"locationID","latitude","longitude","waterBody","projectCode"
5102,46.5817,-104.8189,"Pennel Creek","AIM"
5103,36.3774,-120.694,"Clear Creek","AIM"
5104,47.9598,-106.7621,"WILLOW CREEK","AIM"
5105,48.703,-107.5989,"WHITEWATER CREEK","AIM"
5105,48.703156,-107.598955,"WHITEWATER CREEK","AIM"
5106,48.8082,-109.3299,"BATTLE CREEK","AIM"
5106,48.808198,-109.329949,"BATTLE CREEK","AIM"
5107,38.9489,-122.35,"Bear Creek","AIM"
5109,43.403847,-106.282885,"Castle Creek","AIM"
5110,47.6935,-109.9068,"Flat Creek","AIM"
5113,48.771811,-107.640507,"WHITEWATER CREEK","AIM"
5117,43.568679,-106.611211,"South Fork Powder River","AIM"
5118,45.6902,-105.194,"POWDER RIVER","AIM"
5120,45.3447,-105.5361,"Powder River","AIM"
5121,38.946474,-122.35739,"UNNAMED TRIBUTARY TO BEAR CREEK","AIM"
5122,37.9838,-120.47075,"Mormon Creek","AIM"
5123,43.449482,-106.264331,"Coal Draw","AIM"
5124,39.178898,-123.091933,"Sulphur Creek","AIM"
5125,47.7425,-108.656,"Siparyann Creek","AIM"
5126,39.028444,-123.034889,"Benmore Creek","AIM"
5127,39.957402,-122.659455,"South Fork Elder Creek","AIM"
5128,47.636992,-112.680128,NA,"AIM"
5128,47.637012,-112.680028,NA,"AIM"
5129,39.149558,-123.060644,"Scotts Creek","AIM"
5130,47.7145,-108.6269,"SIPARYANN CREEK","AIM"
5131,39.101875,-123.031218,NA,"AIM"
5135,40.437022,-122.874756,NA,"AIM"
5136,44.998818,-108.020388,"Trout Creek","AIM"
5137,47.761119,-108.669008,"Siparyann Creek","AIM"
5138,38.804601,-122.36598,NA,"AIM"
5139,42.076654,-104.14212,NA,"AIM"
5140,46.14172,-110.871187,NA,"AIM"
5142,34.082594,-116.669995,"MISSION CREEK","AIM"
7874,43.5627,-109.7299,"WARM SPRINGS CREEK","AIM"
7874,43.562873,-109.729873,"WARM SPRING CREEK","AIM"
7875,39.8492,-108.7293,"WEST FORK DOUGLAS CREEK","AIM"
7875,39.849138,-108.729301,"WEST DOUGLAS CREEK","AIM"
7876,37.807,-111.4657,"Sand Creek","AIM"
7877,41.0678,-109.174,"Red Creek","AIM"
7878,38.7659,-111.3552,"IVIE CREEK","AIM"
7879,38.655508,-108.169848,"Roubideau Creek","AIM"
7880,42.6741,-108.03,"WEST FORK LONG CREEK","AIM"
7880,42.674123,-108.030267,"WEST FORK LONG CREEK","AIM"
7881,38.135521,-109.493667,"HARTS DRAW","AIM"
7882,41.013786,-108.646227,"VERMILLION CREEK","AIM"
7883,42.569195,-109.296048,"Big Sandy River","AIM"
7884,38.517072,-108.787289,"North Fork Mesa Creek","AIM"
7885,37.799907,-111.72486,"North Creek","AIM"
7886,39.251892,-109.473856,NA,"AIM"
7887,37.782304,-111.359937,"Boulder Creek","AIM"
7888,38.471729,-110.992044,"Salt Wash","AIM"
7889,38.470554,-108.06041,"Dry Creek","AIM"
7890,38.562146,-109.513704,"Mill Creek","AIM"
7891,40.560397,-109.61521,"Ashley Creek","AIM"
7892,41.654107,-110.757315,"Little Muddy Creek","AIM"
7893,45.03773,-108.649923,"Sage Creek","AIM"
7895,37.642081,-110.787165,"BULLFROG CREEK","AIM"
7896,39.562004,-109.150959,"BITTER CREEK","AIM"
7897,38.524207,-110.888681,"Muddy Creek","AIM"
7897,38.524228,-110.888532,"MUDDY CREEK","AIM"
7899,39.9437,-108.7642,"Douglas Creek","AIM"
7900,39.0858,-110.7769,"San Rafael River","AIM"
7901,41.59925,-110.07508,"Blacks Fork","AIM"
7902,44.497,-108.1712,"Dry Creek","AIM"
7904,43.3847,-107.3416,"UNNAMED","AIM"
7905,39.6323,-107.9829,"UNNAMED","AIM"
7905,39.632291,-107.98293,NA,"AIM"
7906,37.368729,-112.34491,"Mill Creek","AIM"
7906,37.368666,-112.344847,"MILL CREEK","AIM"
7907,41.2138,-109.3439,"Currant Creek","AIM"
7908,38.637366,-109.206167,"Fisher Creek","AIM"
7909,41.249155,-107.522989,"Cherokee Creek","AIM"
7910,41.0496,-109.0789,"LITTLE RED CREEK","AIM"
7910,41.049628,-109.078931,"LITTLE RED CREEK","AIM"
7911,39.317336,-109.531772,NA,"AIM"
7912,41.30677,-107.49717,"Wild Cow Creek","AIM"
7912,41.306806,-107.497217,"WILD COW CREEK","AIM"
7913,41.0889,-109.3285,"KRAUSE MARSH CREEK","AIM"
7914,39.4458,-109.021,"PRAIRIE CANYON","AIM"
7915,42.238013,-107.334162,"Muddy Creek","AIM"
7916,42.130301,-110.504216,"Horse Creek","AIM"
7916,42.130312,-110.504118,"HORSE CREEK","AIM"
7917,39.6193,-108.3191,"Potts Creek","AIM"
7918,37.82222,-111.41828,"Calf Creek","AIM"
7919,38.830829,-111.39402,NA,"AIM"
7920,40.917594,-105.981671,"Forrester Creek","AIM"
7921,38.896148,-108.037089,"Oak Creek","AIM"
7921,38.896172,-108.037185,"OAK CREEK","AIM"
7922,42.125306,-106.415182,"Difficulty Creek","AIM"
7922,42.125293,-106.415177,"DIFFICULTY CREEK","AIM"
7923,43.923011,-107.230405,"Spring Creek","AIM"
7924,39.561305,-108.041654,NA,"AIM"
7925,41.7532,-115.1348,"COTTONWOOD CREEK","AIM"
7926,42.77869,-116.49768,"South Fork Castle Creek","AIM"
7926,42.778709,-116.497625,"SOUTH FORK CASTLE CREEK","AIM"
7927,41.4945,-116.3791,"SOUTH FORK OWHYEE RIVER","AIM"
7928,42.0167,-113.9576,"UNNAMED","AIM"
7929,42.986862,-118.460012,"Coyote Creek","AIM"
7930,42.05698,-115.903289,"Sheep Creek","AIM"
7931,42.082446,-115.440514,"Jarbidge River","AIM"
7932,41.2287,-119.8452,"MOUNTAIN VIEW","AIM"
7932,41.22869,-119.845074,"MOUNTAIN VIEW CREEK","AIM"
7933,42.429008,-116.334257,"Battle Creek","AIM"
7933,42.428907,-116.334238,"BATTLE CREEK","AIM"
7934,41.776348,-117.93612,"CROWLEY CREEK","AIM"
7935,44.0668,-116.4958,"Big Willow Creek","AIM"
7936,41.9872,-119.936,NA,"AIM"
7937,42.050205,-115.105207,"Deer Creek","AIM"
7938,42.8224,-116.633,"Meadow Creek","AIM"
7940,41.441824,-119.103012,"Soldier Creek","AIM"
7941,42.259171,-115.954971,"Marys Creek","AIM"
7942,42.173871,-117.274488,"West Little Owyhee River","AIM"
7943,43.267318,-115.620914,"Long Tom Creek","AIM"
7944,44.164286,-111.575563,"Pine Creek","AIM"
7945,42.361069,-116.363242,"BATTLE CREEK","AIM"
7947,42.278525,-116.841122,"OWYHEE RIVER","AIM"
7949,42.8713,-116.9477,"Jordan Creek","AIM"
7950,41.972,-114.7049,"Salmon Falls Creek","AIM"
7951,43.5217,-117.6617,"Dry Creek","AIM"
7952,42.43271,-116.65199,"Deep Creek","AIM"
7953,42.044701,-116.75508,"South Fork Owyhee River","AIM"
7954,47.110264,-117.804211,NA,"AIM"
7954,47.110214,-117.804215,"PACKER CREEK","AIM"
7955,42.63559,-116.840633,"Noon Creek","AIM"
7955,42.635542,-116.840692,"NOON CREEK","AIM"
7957,42.8234,-116.9833,"Cattle Creek","AIM"
7958,41.736987,-118.735999,NA,"AIM"
7959,43.3461,-116.7968,"LITTLE HARD TRIGGER CREEK","AIM"
7959,43.346145,-116.796901,"LITTLE HARDTRIGGER CREEK","AIM"
7960,42.548226,-118.607912,"Wildhorse Creek","AIM"
7960,42.548452,-118.60756,"WILD HORSE CREEK","AIM"
7961,42.151302,-118.223036,"WILLOW CREEK","AIM"
7962,42.318574,-119.982845,NA,"AIM"
7964,41.590155,-118.787699,"Corral Creek","AIM"
7965,42.99931,-116.724,"UNNAMED","AIM"
7967,42.793,-118.7646,"Mud Creek","AIM"
7968,42.4011,-116.84238,"Unnamed","AIM"
7969,42.149455,-118.330753,"Big Trout Creek","AIM"
7970,42.016502,-115.054505,"Deadwood Creek","AIM"
7971,42.47981,-116.92402,"Scott Creek","AIM"
7972,42.960912,-118.439796,"Coyote Creek","AIM"
7973,41.068155,-119.542709,"COTTONWOOD CREEK","AIM"
7974,41.429589,-117.624068,"Abel Creek","AIM"
7974,41.429668,-117.624029,"ABEL CREEK","AIM"
7975,42.519078,-118.902331,"Threemile Creek","AIM"
7976,41.448532,-116.550902,"Winters Creek","AIM"
7977,36.598,-118.1797,"LONE PINE CREEK","AIM"
7977,36.59804,-118.179724,"LONE PINE CREEK","AIM"
7978,41.473,-115.6877,"JAKES CREEK","AIM"
7978,41.472385,-115.686515,"JAKES CREEK","AIM"
7979,38.905759,-119.592011,"PINE NUT CREEK","AIM"
7981,40.277378,-117.36128,"Daisy Creek","AIM"
7982,40.743475,-117.617467,"Unnamed","AIM"
7983,40.615405,-112.768981,NA,"AIM"
7984,37.4108,-117.9972,"Wyman Creek","AIM"
7985,37.330026,-113.721961,"Magotsu Creek","AIM"
7987,38.92577,-114.06538,"Snake Creek","AIM"
7989,41.4813,-115.2359,"T Creek","AIM"
7990,39.73956,-114.795,"Unnamed","AIM"
7991,40.637,-115.8564,"Dixie Creek","AIM"
7992,38.939265,-117.411323,"Stewart Creek","AIM"
7993,38.266382,-114.27616,"Pine Creek","AIM"
7994,38.169469,-119.195453,"Virginia Creek","AIM"
7997,39.735651,-117.180481,"REESE RIVER","AIM"
7998,40.825015,-116.02899,"SUSIE CREEK","AIM"
8000,32.9699,-104.351,"Pecos River","AIM"
8000,32.969867,-104.35111,"PECOS RIVER","AIM"
8001,33.089833,-110.01598,"GILA RIVER","AIM"
8002,39.280171,-112.781008,"Sevier River","AIM"
8003,32.164602,-104.011309,"PECOS RIVER","AIM"
8005,32.0226,-104.0823,"Delaware River","AIM"
8006,41.1943,-115.2784,"MARY'S RIVER","AIM"
8007,37.47039,-114.57676,"Meadow Valley Wash","AIM"
8008,41.2953,-115.5578,"North Fork Humboldt River","AIM"
8009,33.007573,-109.312267,"San Francisco River","AIM"
8011,39.462558,-114.538166,"Garden Creek","AIM"
8011,39.462415,-114.538092,"GARDEN CREEK","AIM"
8012,40.500801,-115.973416,"BRANCH OFF DIXIE CREEK","AIM"
8013,39.6881,-117.0389,"NORTH FORK SILVER CREEK","AIM"
8013,39.688181,-117.038569,"NORTH FORK SILVER CREEK","AIM"
8015,38.1249,-119.2125,"Dog Creek","AIM"
8016,40.491167,-118.145653,NA,"AIM"
8017,33.152225,-115.830864,"San Felipe Creek","AIM"
8018,39.696489,-113.850258,NA,"AIM"
8019,40.2529,-115.032,"Unnamed","AIM"
8019,40.252846,-115.031961,NA,"AIM"
8020,39.7939,-116.9626,"IOWA CREEK","AIM"
8020,39.793931,-116.962643,"IOWA CREEK","AIM"
8021,41.0681,-115.7168,"UNNAMED","AIM"
8022,37.535898,-114.05671,"Split Pine Hollow","AIM"
8024,37.3805,-118.5768,"Horton Creek","AIM"
8025,40.652402,-117.397021,NA,"AIM"
8026,39.5132,-117.1706,"Reese River","AIM"
8027,38.1911,-116.3429,"UNNAMED","AIM"
8028,36.692046,-118.225775,"Bairs Creek","AIM"
8029,41.308927,-118.42596,"Jackson Creek","AIM"
8030,39.87128,-116.253019,"Vinini Creek","AIM"
8031,38.017231,-116.467244,NA,"AIM"
8032,38.641696,-119.54054,"Slinkard Creek","AIM"
8034,41.529117,-115.1672,"CURRANT CREEK","AIM"
8035,39.077244,-114.33417,"GRACE CREEK","AIM"
417,42.497529,-106.409152,"LAWN CREEK/ MAGPIE CR.","AIM"
418,43.375602,-106.810578,"ALKALI CREEK","AIM"
419,42.441749,-106.312657,"LONE TREE CREEK","AIM"
421,42.55581,-106.455929,"STINKING CREEK","AIM"
422,42.441163,-106.001278,"NORTH FORK LITTLE MEDICINE BOW RIVER","AIM"
423,42.4274,-106.033062,"NORTH FORK LITTLE MEDICINE BOW RIVER","AIM"
424,42.513895,-106.405025,"SAND DRAW","AIM"
425,42.543333,-106.460868,"STINKING CREEK","AIM"
426,42.53383,-106.465396,"STINKING CREEK","AIM"
427,42.94491,-107.061264,"MIDDLE FORK CASPER CREEK","AIM"
428,42.606928,-106.547165,"BOLTON CREEK","AIM"
429,43.316764,-106.685931,"SOUTH FORK POWDER RIVER","AIM"
430,42.659821,-106.363325,"PITCHPINE CREEEK","AIM"
431,42.544368,-106.282133,"BATES CREEK/KERFOOT CREEK","AIM"
432,42.519843,-106.472958,"STINKING CREEK","AIM"
560,44.581928,-109.110496,"COTTONWOOD CREEK","AIM"
561,44.835003,-109.205751,"PAINT CREEK","AIM"
562,44.421639,-108.716004,"DRY CREEK","AIM"
564,44.748959,-107.973207,"CRYSTAL CREEK","AIM"
565,44.29448,-108.852669,"SOUTH FORK DRY CREEK","AIM"
570,44.383093,-108.762939,"DRY CREEK","AIM"
571,44.947066,-108.080806,"PORCUPINE CREEK","AIM"
573,44.985175,-108.064265,"DEER CREEK","AIM"
578,44.914502,-107.987536,"PORCUPINE CREEK","AIM"
579,44.401829,-108.743926,"DRY CREEK","AIM"
581,44.44577,-109.088362,"SULPHUR CREEK","AIM"
582,44.823563,-109.207369,"PAINT CREEK","AIM"
604,44.497364,-108.20265424,"DRY CREEK","AIM"
606,44.503029,-108.43786,"DRY CREEK","AIM"
607,44.496594,-108.179394,"DRY CREEK","AIM"
609,44.467633,-108.528088,"DRY CREEK","AIM"
614,44.461375,-108.620523,"DRY CREEK","AIM"
616,44.41684,-109.330987,"BEAR CREEK","AIM"
621,44.300227,-109.492722,"HOULIHAN CREEK","AIM"
622,44.085148,-109.268351,NA,"AIM"
627,44.869507,-108.061419,"COTTONWOOD CREEK","AIM"
628,44.173477,-109.105782,NA,"AIM"
629,44.185914,-109.273499,"LITTLE ROSE CREEK","AIM"
630,44.186045,-109.07169,"SPRING CREEK","AIM"
631,44.253365,-109.240281,"MEETEETSE CREEK","AIM"
632,44.191841,-109.27693,"LITTLE ROSE CREEK","AIM"
633,44.862889,-108.008345,"COTTONWOOD CREEK","AIM"
634,44.218648,-109.268663,"ROSE CREEK","AIM"
635,44.275197,-108.950693,"SOUTH FORK DRY CREEK","AIM"
639,44.973261,-108.024053,"DEER CREEK","AIM"
640,44.771912,-107.946258,"NORTH FORK CRYSTAL CREEK","AIM"
642,44.405019,-109.399659,"BRETECHE CREEK","AIM"
2517,41.090505,-110.478887,"WILLOW CREEK","AIM"
2518,41.114528,-110.464646,"WILLOW CREEK","AIM"
2519,41.024875,-110.251179,"HENRY'S FORK","AIM"
2520,42.293476,-110.475289,"MILLER CREEK","AIM"
2777,42.239776,-110.841572,"SAWMILL","AIM"
2778,42.076348,-110.519998,"RONEY CREEK","AIM"
2779,41.422349,-110.498967,"MUDDY CREEK","AIM"
2780,42.12764,-110.51455,"FONTENELLE CREEK","AIM"
2781,41.38965,-110.23107,"BLACKS FORK","AIM"
2782,42.055401,-110.518251,"RONEY CREEK","AIM"
2783,41.79547,-110.436852,"ALKALI CREEK","AIM"
2784,42.2439,-110.9024,"MUDDY CREEK","AIM"
2785,41.965438,-110.529901,"SLATE CREEK","AIM"
2786,41.418036,-110.543069,"MUDDY CREEK","AIM"
2787,42.399951,-111.021696,"SALT CREEK","AIM"
2788,41.525686,-110.167746,"BLACKS FORK","AIM"
2789,41.990645,-110.079152,"SLATE CREEK","AIM"
2790,41.52382,-111.00407,"BEAR RIVER","AIM"
2791,41.547898,-110.220365,"MUDDY CREEK","AIM"
2792,42.151908,-110.721592,NA,"AIM"
2793,42.205085,-110.938148,"MILL CREEK","AIM"
2794,42.313769,-110.935729,"LITTLE MUDDY CREEK","AIM"
2795,41.351612,-110.866185,NA,"AIM"
2796,42.416513,-110.870549,"DRY FORK SMITHS FORK","AIM"
2797,41.308976,-110.218643,NA,"AIM"
2798,41.983747,-110.622641,"TRAIL CREEK","AIM"
2799,42.340665,-110.980114,NA,"AIM"
2800,42.3645,-110.952733,NA,"AIM"
2801,42.421719,-110.923785,NA,"AIM"
2802,42.23693,-110.84984,"SAWMILL CREEK","AIM"
2803,42.3825,-110.96256,"HUFF CREEK","AIM"
2804,42.39564,-110.90673,NA,"AIM"
2805,42.25563,-110.9374,"3RD CREEK MIDDLE FORK","AIM"
2806,42.29149,-110.84617,"TUFFIELD CREEK","AIM"
2807,42.42583,-110.89968,"UPPER COAL CREEK","AIM"
2808,42.115645,-110.628995,"BEAVER CREEK","AIM"
2808,42.11565,-110.62882,"BEAVER CREEK","AIM"
2809,42.31729,-110.95394,"LITTLE MUDDY CREEK TRIBUTARY","AIM"
2810,42.219015,-110.951871,"MILL CREEK","AIM"
2811,42.32235,-110.93308,"LITTLE MUDDY CREEK","AIM"
2812,41.979473,-110.605128,"CAMP CREEK","AIM"
2813,42.330454,-110.972062,"HUFF CREEK","AIM"
2814,42.355642,-110.953312,NA,"AIM"
2815,41.034218,-110.55703,"HORSE CREEK","AIM"
2816,41.435278,-110.81749,"UNNAMED","AIM"
2817,42.28292,-110.98122,NA,"AIM"
2818,42.246069,-110.856165,"COAL CREEK","AIM"
2819,42.355028,-110.845547,"HOBBLE","AIM"
2820,42.229781,-110.94683,"FIRST CREEK","AIM"
2821,42.30712,-110.93357,"LITTLE MUDDY CREEK","AIM"
2822,42.444043,-110.868257,"SMITH CREEK","AIM"
2823,42.14224,-110.66222,"EASY FORK POLE CREEK","AIM"
2824,42.317026,-110.973787,"HUFF CREEK","AIM"
2825,42.231153,-110.964908,"MILL CREEK","AIM"
2826,42.383116,-110.962536,"HUFF CREEK EXCLOSURE","AIM"
2827,42.415898,-110.927128,"COAL CREEK EXCLOSURE","AIM"
2828,42.325538,-110.931262,"LITTLE MUDDY CREEK EXCLOSURES","AIM"
2848,41.565163,-110.806705,NA,"AIM"
2849,42.096061,-110.424003,"FONTENELLE CREEK","AIM"
2850,42.109874,-110.697347,"HAMS FORK","AIM"
2850,42.1097,-110.69786,"HAMS FORK","AIM"
2851,41.58157,-110.672672,"LITTLE MUDDY CREEK","AIM"
2852,41.944766,-110.303148,"SLATE CREEK","AIM"
2853,41.75064,-110.48267,"HAMS FORK","AIM"
2854,41.741594,-110.487576,"HAMS FORK","AIM"
2855,41.676939,-110.781223,NA,"AIM"
2856,42.037307,-110.89258,"LOST CREEK","AIM"
2857,42.023054,-110.615646,"FENN CREEK","AIM"
2858,42.06653,-110.6337,"LAKE CREEK","AIM"
2859,42.07995,-110.71889,"WEST BEAVER CREEK","AIM"
2860,41.66025,-110.80059,"CHICKEN CREEK","AIM"
2861,41.658696,-110.972031,"SPRING CREEK","AIM"
2862,42.03457,-110.878595,"LOST CREEK","AIM"
2863,41.61202,-110.818753,"CARTER CREEK","AIM"
5639,42.300322,-110.450939,"LA BARGE CREEK","AIM"
5640,42.376512,-110.288014,"DRY PINEY CREEK","AIM"
5641,42.81048,-110.47094,"NORTH COTTONWOOD CREEK","AIM"
5642,42.645477,-110.471055,"NORTH PINEY CREEK","AIM"
5643,42.381932,-110.378824,"BLACK CANYON CREEK","AIM"
5644,42.455674,-110.45056,NA,"AIM"
5645,42.687203,-109.393714,"JIM CREEK","AIM"
5646,42.48477,-110.42616,NA,"AIM"
5647,42.35207,-110.3258,"SOUTH FORK DRY PINEY CREEK","AIM"
5648,42.44046,-110.4011,"SOUTH BEAVER CREEK","AIM"
5649,42.24404,-110.51563,"PERKINS CREEK","AIM"
5650,42.262489,-110.414545,"CHAPEL CREEK","AIM"
5651,42.489198,-110.466979,"SPRING CREEK","AIM"
5652,42.129928,-110.463708,"DUTCH GEORGE CREEK","AIM"
5763,42.745827,-110.070262,"COTTONWOOD CREEK","AIM"
5764,42.611092,-110.067968,"MUDDY CREEK","AIM"
5765,42.82114,-109.71478,"BOULDER CREEK","AIM"
5766,42.863348,-109.700283,"FALLS CREEK","AIM"
5767,43.091344,-110.180859,NA,"AIM"
5768,42.859519,-109.709964,"MEADOW CREEK","AIM"
5769,42.72441,-110.41352,"LITTLE COTTONWOOD CREEK","AIM"
5770,42.69302,-110.41011,"MUDDY CREEK","AIM"
5771,42.706772,-110.370128,"MUDDY CREEK","AIM"
5772,42.099519,-110.455771,"DUTCH GEORGE CREEK","AIM"
5986,42.599236,-109.283182,"BIG SANDY RIVER","AIM"
5987,41.072871,-109.140413,"RED CREEK","AIM"
5988,41.510805,-108.615762,NA,"AIM"
5989,41.2813,-109.2746,"SAGE CREEK","AIM"
5990,41.025299,-110.250268,"HENRYS FORK","AIM"
5991,42.601588,-109.266514,"DUTCH JOE CREEK","AIM"
5992,41.069943,-109.157814,"RED","AIM"
5993,41.627434,-109.875851,"BLACKS FORK","AIM"
5994,41.678832,-108.806743,"BITTER CREEK","AIM"
5995,41.070056,-109.245408,"GREENHOUGH CREEK","AIM"
5996,41.02839,-109.777702,"ANTELOPE WASH","AIM"
5997,41.170976,-109.30438,NA,"AIM"
5998,41.03412,-109.04735,"LIZZIE SPRING CREEK","AIM"
5999,41.044981,-109.007103,"RED CREEK","AIM"
6000,42.48551,-108.839874,"WEST WILLOW CREEK","AIM"
6001,41.006479,-109.721228,"COTTONWOOD CREEK","AIM"
6002,41.011687,-108.85874,"CANYON","AIM"
6003,42.558618,-109.124335,"BLUCHER CREEK","AIM"
6020,41.09092,-108.835021,"COYOTE CREEK","AIM"
6021,42.187407,-109.253243,"PACIFIC CREEK","AIM"
6022,42.328396,-108.958657,"PACIFIC CREEK","AIM"
6023,42.4666,-109.06187,"LANDER CREEK","AIM"
6024,42.407004,-108.951042,"SWEETWATER RIVER","AIM"
6025,42.202251,-109.185591,"PACIFIC CREEK","AIM"
6026,42.321352,-108.963292,"PACIFIC CREEK","AIM"
6027,42.566877,-109.308219,"BIG SANDY RIVER","AIM"
6028,42.019028,-109.506544,"","AIM"
6029,41.422871,-108.414321,"BITTER","AIM"
6030,42.433019,-108.992682,"SWEETWATER RIVER","AIM"
6031,41.967121,-109.602032,NA,"AIM"
6032,41.465193,-109.636008,"BLACKS FORK","AIM"
6034,41.019534,-108.907408,"CANYON CREEK","AIM"
6035,42.176995,-108.921005,"ROCK CABIN CREEK","AIM"
6036,42.44777,-108.858468,"PINE CREEK","AIM"
6037,41.15458,-109.48341,"WASHAM WASH","AIM"
6038,42.44746,-108.92742,"GOLD CREEK","AIM"
6039,42.49729,-109.20684,"MITCHELL SLOUGH","AIM"
6040,41.111203,-108.954624,"SALT WELLS CREEK","AIM"
6041,42.462375,-108.968602,"EAST SWEETWATER RIVER","AIM"
6042,41.124004,-108.97862,"SALT WELLS CREEK","AIM"
6052,42.238776,-110.406234,"BURDICK","AIM"
7877,41.067758,-109.173998,"Red Creek","AIM"
7883,42.569156,-109.295768,"Big Sandy River","AIM"
7907,41.213891,-109.34393,"Currant Creek","AIM"
7910,41.04959,-109.07891,"LITTLE RED CREEK","AIM"
7913,41.088891,-109.328638,NA,"AIM"
3304,41.171517,-106.793283,"ENCAMPMENT RIVER","AIM"
3336,41.145926,-106.825485,"North Fork Miner Creek","AIM"
5804,41.298286,-107.268732,"North Fork Savery Creek","AIM"
5804,41.298312,-107.268728,"NORTH FORK SAVERY CREEK","AIM"
5805,41.298318,-107.384031,"Little Savery Creek","AIM"
5805,41.298322,-107.384014,"LITTLE SAVERY CREEK","AIM"
5806,42.000177,-105.335522,"DUCK CREEK","AIM"
5807,41.403152,-106.824626,"North Spring Creek","AIM"
5807,41.4032194,-106.82458611,"NORTH SPRING CREEK","AIM"
5808,41.489909,-107.443594,"McKinney Creek","AIM"
5809,41.445401,-107.454502,"Muddy Creek","AIM"
5809,41.44516,-107.45499,"Muddy Creek","AIM"
5810,41.474878,-107.611021,"MUDDY CREEK","AIM"
5812,41.348943,-107.253073,"North Fork Savery Creek","AIM"
5814,42.069366,-106.083194,"Little Medicine Bow River","AIM"
5815,41.68162,-106.316718,"Wagonhound Creek","AIM"
5816,41.111286,-106.508396,"Big Creek","AIM"
5817,41.465388,-107.71489,"Muddy Creek","AIM"
5817,41.46537,-107.71496,"Muddy Creek","AIM"
5818,41.970476,-105.327386,"Laramie River","AIM"
5818,41.9705583,-105.32752222,"LARAMIE RIVER","AIM"
5819,42.000503,-106.583899,"Medicine Bow River","AIM"
5820,41.311107,-107.760958,"Muddy Creek","AIM"
5821,41.247125,-107.6792,"MUDDY CREEK","AIM"
5822,41.241128,-106.966766,"South Heather Creek","AIM"
5822,41.241109,-106.967043,"SOUTH HEATHER CREEK","AIM"
5823,42.251247,-106.980862,"Junk Creek","AIM"
5823,42.251274,-106.9807,"JUNK CREEK","AIM"
5824,41.256336,-106.548621,"South Fork Corral Creek","AIM"
5824,41.256173,-106.548396,"SOUTH FORK CORRAL CREEK","AIM"
5825,42.321226,-107.228852,"Unamed","AIM"
5825,42.321142,-107.228885,NA,"AIM"
5826,41.571404,-105.375454,"MIDDLE CHUGWATER CREEK","AIM"
5827,41.393953,-107.558334,"Cow Creek","AIM"
5828,42.330969,-107.302618,"Cherry Creek","AIM"
5828,42.3309833,-107.30276667,"CHERRY CREEK","AIM"
5829,42.24193,-106.708273,"South Fork Sage Creek","AIM"
5829,42.241963,-106.707988,"SOUTH FORK SAGE CREEK","AIM"
5830,41.296159,-106.949761,"Centennial Creek","AIM"
5830,41.296169,-106.94975,"CENTENNIAL CREEK","AIM"
5831,42.172622,-107.017479,"Hurt Creek","AIM"
5831,42.172637,-107.017468,"HURT CREEK","AIM"
5832,41.276889,-107.239283,"East Fork Savery Creek","AIM"
5832,41.2795972,-107.23776944,"EAST FORK SAVERY CREEK","AIM"
5833,41.454655,-107.341818,"Muddy Spring Creek","AIM"
5833,41.454834,-107.341364,"MUDDY SPRING CREEK","AIM"
5833,41.454421,-107.341773,"MUDDY SPRING CREEK","AIM"
5834,42.224336,-106.981934,"Sunday Morning Creek","AIM"
5834,42.224331,-106.981941,"SUNDAY MORNING CREEK","AIM"
5835,41.308422,-107.496315,"Wild Cow Creek","AIM"
5835,41.30839,-107.496236,"WILD COW CREEK","AIM"
5837,41.127164,-106.438428,"Unamed","AIM"
5837,41.12712,-106.438463,"UNAMED","AIM"
5838,42.274202,-107.205252,"Arkansas Creek","AIM"
5839,42.118047,-106.617225,"West Bull Creek","AIM"
5840,41.857036,-105.314053,"Little Halleck Creek","AIM"
5841,41.455018,-107.429482,"Littlefield Creek","AIM"
5842,42.350738,-107.256122,"Pete Creek","AIM"
5843,42.183299,-106.816794,"Lost Creek","AIM"
5845,41.468363,-107.198698,"SAGE CREEK","AIM"
5846,41.062456,-105.996669,"SUNRISE SPRING CREEK","AIM"
5847,42.195561,-107.051698,"DEWEESE CREEK","AIM"
5848,41.243307,-107.538054,"SOUTH FORK CHEROKEE CREEK","AIM"
5849,41.549726,-106.528422,NA,"AIM"
5854,41.139349,-106.827615,"South Fork Miner Creek","AIM"
5854,41.139369,-106.827821,"South Fork Miner Creek","AIM"
5855,42.180264,-106.850064,NA,"AIM"
5856,41.329048,-107.530314,"Deep Gulch","AIM"
5857,41.376718,-106.060611,"South Fork Mill Creek","AIM"
5858,41.575568,-107.287294,"NO NAME STREAM","AIM"
5859,42.229411,-107.139778,NA,"AIM"
5859,42.229392,-107.139749,"SAND CREEK","AIM"
5861,41.642599,-106.556094,"Rattlesnake Creek","AIM"
5862,42.300793,-107.180251,"Arkansas Creek","AIM"
5863,42.146399,-106.666033,"Johnson Canyon","AIM"
5864,42.168681,-106.493662,"Sullivan Creek","AIM"
5865,41.327101,-107.610024,"Deep Gulch","AIM"
5866,41.246541,-106.965606,"North Heather Creek","AIM"
5867,42.240893,-106.991382,"Junk Creek","AIM"
5868,41.303774,-107.385139,"Little Savery Creek","AIM"
5869,41.267587,-106.55007,"Corral Creek","AIM"
5870,41.561311,-106.205732,"Onemile Creek","AIM"
5871,41.342837,-107.503948,"Deep Gulch","AIM"
5871,41.34284,-107.504,"DEEP GULCH","AIM"
5872,41.393328,-107.419014,"Canary Grove","AIM"
