locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
1208,2013-07-19,11678,Flow (Whole Reach),7616,NA,2013
1208,2018-07-12,1578,Flow (Whole Reach),10251,NA,2018
1209,2008-07-23,9374,Flow (Whole Reach),4538,NA,2008
1209,2018-07-12,1579,Flow (Whole Reach),10252,NA,2018
1210,2008-07-25,9375,Flow (Whole Reach),4539,NA,2008
1210,2013-07-21,11679,Flow (Whole Reach),7618,NA,2013
1210,2018-07-14,1580,Flow (Whole Reach),10253,NA,2018
1212,2008-09-04,9376,Flow (Whole Reach),4540,NA,2008
1212,2010-08-04,10328,Flow (Whole Reach),5774,NA,2010
1212,2015-08-14,12585,Flow (Whole Reach),8752,NA,2015
1212,2020-08-08,2420,Flow (Whole Reach),11478,NA,2020
1213,2008-09-04,9377,Flow (Whole Reach),4541,NA,2008
1213,2010-08-04,10329,Flow (Whole Reach),5775,NA,2010
1213,2015-08-14,12586,Flow (Whole Reach),8753,NA,2015
1214,2008-09-05,9378,Flow (Whole Reach),4542,NA,2008
1215,2008-09-03,9379,Flow (Whole Reach),4544,NA,2008
1216,2008-07-22,9380,Flow (Whole Reach),4545,NA,2008
1216,2013-07-20,11680,Flow (Whole Reach),7619,NA,2013
1216,2018-07-10,1633,Flow (Whole Reach),10361,NA,2018
1217,2008-07-23,9381,Flow (Whole Reach),4546,NA,2008
1217,2013-06-25,11683,Flow (Whole Reach),7620,NA,2013
1217,2018-07-13,1634,Flow (Whole Reach),10362,NA,2018
1218,2008-07-24,9382,Flow (Whole Reach),4547,NA,2008
1218,2014-08-01,12190,Flow (Whole Reach),8243,NA,2014
1218,2019-08-09,2152,Flow (Whole Reach),11013,NA,2019
1219,2008-07-26,9383,Flow (Whole Reach),4548,NA,2008
1219,2014-08-01,12191,Flow (Whole Reach),8244,NA,2014
1219,2019-08-08,2154,Flow (Whole Reach),11014,NA,2019
1220,2008-07-24,9384,Flow (Whole Reach),4549,NA,2008
1220,2014-07-21,12192,Flow (Whole Reach),8245,NA,2014
1220,2019-07-29,2155,Flow (Whole Reach),11015,NA,2019
1221,2008-07-24,9386,Flow (Whole Reach),4550,NA,2008
1221,2014-07-21,12193,Flow (Whole Reach),8246,NA,2014
1221,2019-07-27,2157,Flow (Whole Reach),11016,NA,2019
1223,2008-07-25,9387,Flow (Whole Reach),4551,NA,2008
1223,2014-07-20,12194,Flow (Whole Reach),8247,NA,2014
1223,2019-08-23,2159,Flow (Whole Reach),11017,NA,2019
1224,2008-07-25,9388,Flow (Whole Reach),4552,NA,2008
1224,2014-07-20,12195,Flow (Whole Reach),8248,NA,2014
1224,2019-08-23,2161,Flow (Whole Reach),11018,NA,2019
1225,2008-07-26,9389,Flow (Whole Reach),4553,NA,2008
1225,2014-07-19,12196,Flow (Whole Reach),8249,NA,2014
1225,2019-08-07,2162,Flow (Whole Reach),11019,NA,2019
1226,2008-07-26,9390,Flow (Whole Reach),4554,NA,2008
1226,2014-07-19,12197,Flow (Whole Reach),8250,NA,2014
1226,2019-08-06,2163,Flow (Whole Reach),11020,NA,2019
1227,2008-07-27,9391,Flow (Whole Reach),4555,NA,2008
1227,2014-07-31,12198,Flow (Whole Reach),8251,NA,2014
1227,2019-08-25,2164,Flow (Whole Reach),11021,NA,2019
1228,2008-07-28,9392,Flow (Whole Reach),4556,NA,2008
1228,2014-07-31,12199,Flow (Whole Reach),8252,NA,2014
1228,2019-07-29,2165,Flow (Whole Reach),11022,NA,2019
1229,2008-08-06,9393,Flow (Whole Reach),4557,NA,2008
1229,2013-08-19,11684,Flow (Whole Reach),7621,NA,2013
1229,2018-08-11,1581,Flow (Whole Reach),10264,NA,2018
1230,2008-08-19,9394,Flow (Whole Reach),4558,NA,2008
1230,2013-09-16,11685,Flow (Whole Reach),7622,NA,2013
1230,2018-08-13,1582,Flow (Whole Reach),10265,NA,2018
1231,2008-08-20,9395,Flow (Whole Reach),4559,NA,2008
1231,2018-08-12,1583,Flow (Whole Reach),10266,NA,2018
1233,2008-08-20,9397,Flow (Whole Reach),4560,NA,2008
1233,2013-09-15,11686,Flow (Whole Reach),7624,NA,2013
1233,2018-08-12,1584,Flow (Whole Reach),10267,NA,2018
1234,2008-08-25,9398,Flow (Whole Reach),4561,NA,2008
1235,2008-08-25,9399,Flow (Whole Reach),4562,NA,2008
1235,2013-09-16,11771,Flow (Whole Reach),7771,NA,2013
1236,2008-08-05,9400,Flow (Whole Reach),4563,NA,2008
1236,2013-08-19,11687,Flow (Whole Reach),7625,NA,2013
1236,2018-08-12,1585,Flow (Whole Reach),10268,NA,2018
1237,2008-08-09,9401,Flow (Whole Reach),4564,NA,2008
1237,2013-09-11,11688,Flow (Whole Reach),7626,NA,2013
1237,2018-08-08,1586,Flow (Whole Reach),10269,NA,2018
1238,2008-08-08,9402,Flow (Whole Reach),4565,NA,2008
1238,2013-09-11,11689,Flow (Whole Reach),7627,NA,2013
1238,2018-08-08,1587,Flow (Whole Reach),10270,NA,2018
1240,2008-08-22,9403,Flow (Whole Reach),4567,NA,2008
1240,2013-08-28,11772,Flow (Whole Reach),7772,NA,2013
1241,2008-08-23,9404,Flow (Whole Reach),4568,NA,2008
1241,2013-08-30,11690,Flow (Whole Reach),7628,NA,2013
1241,2018-08-26,1588,Flow (Whole Reach),10271,NA,2018
1242,2008-08-22,9405,Flow (Whole Reach),4569,NA,2008
1242,2013-08-16,11691,Flow (Whole Reach),7629,NA,2013
1242,2018-08-25,1589,Flow (Whole Reach),10272,NA,2018
1243,2008-08-21,9406,Flow (Whole Reach),4570,NA,2008
1243,2013-08-17,11692,Flow (Whole Reach),7630,NA,2013
1244,2008-09-06,9407,Flow (Whole Reach),4571,NA,2008
1245,2008-08-24,9408,Flow (Whole Reach),4572,NA,2008
1246,2008-08-24,9409,Flow (Whole Reach),4573,NA,2008
1246,2013-09-15,11693,Flow (Whole Reach),7631,NA,2013
1247,2008-08-05,9410,Flow (Whole Reach),4576,NA,2008
1247,2013-08-13,11694,Flow (Whole Reach),7634,NA,2013
1247,2018-07-30,1635,Flow (Whole Reach),10364,NA,2018
1249,2008-08-06,9411,Flow (Whole Reach),4577,NA,2008
1249,2013-08-16,11695,Flow (Whole Reach),7635,NA,2013
1249,2018-07-29,1636,Flow (Whole Reach),10365,NA,2018
1250,2008-07-24,9099,Flow (Whole Reach),4228,NA,2008
1250,2013-07-19,11696,Flow (Whole Reach),7636,NA,2013
1250,2018-07-25,1637,Flow (Whole Reach),10366,NA,2018
1251,2008-08-11,9412,Flow (Whole Reach),4578,NA,2008
1251,2018-08-23,1590,Flow (Whole Reach),10276,NA,2018
1252,2008-08-26,9414,Flow (Whole Reach),4580,NA,2008
1252,2013-08-15,11774,Flow (Whole Reach),7774,NA,2013
1253,2008-08-21,9415,Flow (Whole Reach),4581,NA,2008
1253,2013-08-29,11697,Flow (Whole Reach),7638,NA,2013
1253,2018-09-07,1591,Flow (Whole Reach),10277,NA,2018
1254,2008-08-23,9416,Flow (Whole Reach),4582,NA,2008
1254,2013-08-31,11776,Flow (Whole Reach),7776,NA,2013
1255,2008-08-24,9417,Flow (Whole Reach),4583,NA,2008
1255,2010-08-23,10327,Flow (Whole Reach),5773,NA,2010
1255,2015-08-30,12578,Flow (Whole Reach),8743,NA,2015
1255,2020-08-04,2421,Flow (Whole Reach),11481,NA,2020
1256,2008-09-07,9418,Flow (Whole Reach),4584,NA,2008
1256,2013-09-14,11775,Flow (Whole Reach),7775,NA,2013
1257,2008-08-26,9419,Flow (Whole Reach),4585,NA,2008
1257,2013-08-19,11773,Flow (Whole Reach),7773,NA,2013
1258,2008-06-14,9072,Flow (Whole Reach),4203,NA,2008
1258,2013-07-08,11698,Flow (Whole Reach),7639,NA,2013
1258,2018-07-15,1592,Flow (Whole Reach),10278,NA,2018
1260,2008-09-03,9420,Flow (Whole Reach),4586,NA,2008
1260,2013-09-11,11747,Flow (Whole Reach),7702,NA,2013
1260,2018-09-04,1593,Flow (Whole Reach),10279,NA,2018
1261,2008-09-04,9421,Flow (Whole Reach),4587,NA,2008
1261,2013-09-12,11746,Flow (Whole Reach),7701,NA,2013
1261,2018-09-05,1594,Flow (Whole Reach),10280,NA,2018
1262,2008-09-06,9422,Flow (Whole Reach),4588,NA,2008
1262,2013-09-10,11745,Flow (Whole Reach),7700,NA,2013
1262,2018-08-27,1595,Flow (Whole Reach),10281,NA,2018
1264,2008-08-26,9429,Flow (Whole Reach),4601,NA,2008
1264,2012-09-03,11278,Flow (Whole Reach),6885,NA,2012
1264,2017-08-08,13564,Flow (Whole Reach),9924,NA,2017
1265,2008-09-06,9440,Flow (Whole Reach),4612,NA,2008
1265,2012-08-17,11279,Flow (Whole Reach),6886,NA,2012
1265,2018-08-23,1695,Flow (Whole Reach),10421,NA,2018
1266,2008-06-17,9309,Flow (Whole Reach),4475,NA,2008
1266,2013-07-09,11699,Flow (Whole Reach),7640,NA,2013
1267,2008-07-13,9310,Flow (Whole Reach),4476,NA,2008
1267,2013-07-08,11700,Flow (Whole Reach),7641,NA,2013
1267,2018-07-15,1596,Flow (Whole Reach),10282,NA,2018
1268,2008-07-12,9311,Flow (Whole Reach),4477,NA,2008
1268,2013-07-16,11701,Flow (Whole Reach),7642,NA,2013
1268,2018-07-16,1597,Flow (Whole Reach),10283,NA,2018
1269,2009-06-10,9782,Flow (Whole Reach),5107,NA,2009
1269,2014-06-21,12107,Flow (Whole Reach),8147,NA,2014
1270,2009-06-23,9783,Flow (Whole Reach),5108,NA,2009
1270,2014-06-20,12108,Flow (Whole Reach),8148,NA,2014
1270,2018-06-14,1682,Flow (Whole Reach),10408,NA,2018
1271,2009-07-12,9784,Flow (Whole Reach),5109,NA,2009
1271,2014-07-18,12109,Flow (Whole Reach),8149,NA,2014
1271,2019-07-24,1950,Flow (Whole Reach),10776,NA,2019
1273,2009-06-28,9786,Flow (Whole Reach),5110,NA,2009
1273,2014-07-15,12110,Flow (Whole Reach),8150,NA,2014
1273,2019-07-23,1951,Flow (Whole Reach),10777,NA,2019
1274,2009-07-12,9787,Flow (Whole Reach),5111,NA,2009
1274,2014-07-19,12111,Flow (Whole Reach),8151,NA,2014
1274,2019-07-28,1952,Flow (Whole Reach),10778,NA,2019
1275,2009-08-04,9788,No Flow (Dry),5112,NA,2009
1275,2014-07-01,12112,Flow (Whole Reach),8152,NA,2014
1275,2019-06-25,1953,Flow (Whole Reach),10779,NA,2019
1278,2009-06-24,9789,No Flow (Dry),5113,NA,2009
1278,2014-07-05,12113,No Flow (Dry),8153,NA,2014
1278,2019-06-26,1954,No Flow (Dry),10780,NA,2019
1279,2009-06-26,9790,Flow (Whole Reach),5114,NA,2009
1279,2014-07-06,12114,Flow (Whole Reach),8154,NA,2014
1279,2019-06-27,1955,Flow (Whole Reach),10781,NA,2019
1280,2009-06-24,9791,Flow (Whole Reach),5115,NA,2009
1280,2014-07-01,12115,No Flow (Dry),8155,NA,2014
1280,2019-06-11,1956,Flow (Whole Reach),10782,NA,2019
1281,2009-06-24,9792,Flow (Whole Reach),5116,NA,2009
1281,2014-07-04,12116,Flow (Whole Reach),8156,NA,2014
1281,2019-06-16,1957,Flow (Whole Reach),10783,NA,2019
1282,2009-06-25,9793,Flow (Whole Reach),5117,NA,2009
1282,2014-07-07,12117,Flow (Whole Reach),8157,NA,2014
1282,2019-06-28,1958,Flow (Whole Reach),10784,NA,2019
1283,2009-06-25,9794,Flow (Whole Reach),5118,NA,2009
1283,2014-07-03,12118,Flow (Whole Reach),8158,NA,2014
1283,2019-06-14,1959,Flow (Whole Reach),10785,NA,2019
1285,2009-06-26,9800,Flow (Whole Reach),5123,NA,2009
1285,2015-07-20,12689,Flow (Whole Reach),8891,NA,2015
1286,2009-06-27,9801,Flow (Whole Reach),5124,NA,2009
1286,2014-07-01,12185,Flow (Whole Reach),8228,NA,2014
1286,2019-06-29,2166,Flow (Whole Reach),11023,NA,2019
1287,2009-06-29,9802,Flow (Whole Reach),5125,NA,2009
1287,2015-08-04,12690,Flow (Whole Reach),8892,NA,2015
1288,2009-07-08,9804,Flow (Whole Reach),5127,NA,2009
1288,2014-07-15,12119,Flow (Whole Reach),8159,NA,2014
1288,2019-07-23,1960,Flow (Whole Reach),10786,NA,2019
1289,2009-07-09,9805,Flow (Whole Reach),5129,NA,2009
1289,2014-07-16,12120,Flow (Whole Reach),8160,NA,2014
1289,2019-07-28,1961,Flow (Whole Reach),10787,NA,2019
1290,2009-07-12,9807,Flow (Whole Reach),5130,NA,2009
1290,2014-07-18,12121,Flow (Whole Reach),8161,NA,2014
1290,2019-07-24,1962,Flow (Whole Reach),10788,NA,2019
1291,2009-07-11,9808,Flow (Whole Reach),5131,NA,2009
1291,2014-07-18,12122,Flow (Whole Reach),8162,NA,2014
1291,2019-07-25,1963,Flow (Whole Reach),10789,NA,2019
1292,2009-07-13,9809,Flow (Whole Reach),5132,NA,2009
1292,2014-07-19,12123,Flow (Whole Reach),8163,NA,2014
1292,2019-07-29,1964,Flow (Whole Reach),10790,NA,2019
1294,2009-07-10,9810,Flow (Whole Reach),5133,NA,2009
1294,2014-07-17,12124,Flow (Whole Reach),8164,NA,2014
1294,2019-07-27,1965,Flow (Whole Reach),10791,NA,2019
1295,2009-08-23,9811,Flow (Whole Reach),5134,NA,2009
1295,2014-08-18,12125,Flow (Whole Reach),8165,NA,2014
1295,2019-08-20,1966,Flow (Whole Reach),10792,NA,2019
1296,2009-08-24,9812,Flow (Whole Reach),5135,NA,2009
1296,2014-08-13,12126,Flow (Whole Reach),8166,NA,2014
1296,2019-08-25,1967,Flow (Whole Reach),10793,NA,2019
1297,2009-08-24,9813,Flow (Whole Reach),5136,NA,2009
1297,2014-08-12,12127,Flow (Whole Reach),8167,NA,2014
1298,2009-09-02,9814,Flow (Whole Reach),5137,NA,2009
1298,2014-08-15,12128,Flow (Whole Reach),8168,NA,2014
1298,2019-08-23,1968,Flow (Whole Reach),10795,NA,2019
1299,2009-09-01,9815,Flow (Whole Reach),5138,NA,2009
1299,2014-08-14,12129,Flow (Whole Reach),8169,NA,2014
1299,2019-08-25,1969,Flow (Whole Reach),10796,NA,2019
1300,2009-09-03,9816,Flow (Whole Reach),5139,NA,2009
1300,2014-08-17,12130,Flow (Whole Reach),8170,NA,2014
1300,2019-08-23,1970,Flow (Whole Reach),10797,NA,2019
1311,2009-07-10,9819,Flow (Whole Reach),5230,NA,2009
1311,2014-07-17,12131,Flow (Whole Reach),8171,NA,2014
1311,2019-07-25,1971,Flow (Whole Reach),10798,NA,2019
1312,2009-07-22,9820,Flow (Whole Reach),5231,NA,2009
1312,2014-07-16,12132,Flow (Whole Reach),8172,NA,2014
1312,2019-07-26,1972,Flow (Whole Reach),10799,NA,2019
1313,2009-07-21,9821,Flow (Whole Reach),5232,NA,2009
1313,2014-07-20,12133,Flow (Whole Reach),8173,NA,2014
1313,2019-07-27,1974,Flow (Whole Reach),10800,NA,2019
1315,2009-07-26,9822,Flow (Whole Reach),5233,NA,2009
1315,2014-07-21,12134,Flow (Whole Reach),8174,NA,2014
1315,2019-08-07,1975,Flow (Whole Reach),10801,NA,2019
1316,2009-08-10,9823,Flow (Whole Reach),5234,NA,2009
1316,2014-07-21,12135,Flow (Whole Reach),8175,NA,2014
1316,2019-07-29,1976,Flow (Whole Reach),10802,NA,2019
1317,2009-07-27,9824,Flow (Whole Reach),5235,NA,2009
1317,2014-08-04,12136,Flow (Whole Reach),8176,NA,2014
1317,2019-08-09,1977,Flow (Whole Reach),10803,NA,2019
1318,2009-07-14,9825,Flow (Whole Reach),5236,NA,2009
1318,2014-07-22,12137,Flow (Whole Reach),8177,NA,2014
1318,2019-08-10,1978,Flow (Whole Reach),10804,NA,2019
1319,2009-07-26,9826,Flow (Whole Reach),5237,NA,2009
1319,2014-07-21,12138,Flow (Whole Reach),8178,NA,2014
1319,2019-08-08,1979,Flow (Whole Reach),10805,NA,2019
1320,2009-07-13,9827,Flow (Whole Reach),5238,NA,2009
1320,2014-07-20,12139,Flow (Whole Reach),8179,NA,2014
1320,2019-08-06,1980,Flow (Whole Reach),10806,NA,2019
1322,2009-06-28,9828,Flow (Whole Reach),5239,NA,2009
1322,2014-07-03,12186,Flow (Whole Reach),8229,NA,2014
1322,2019-07-11,2167,Flow (Whole Reach),11024,NA,2019
1323,2009-06-29,9829,Flow (Whole Reach),5240,NA,2009
1323,2014-07-04,12187,Flow (Whole Reach),8230,NA,2014
1323,2019-07-10,2168,Flow (Whole Reach),11025,NA,2019
1324,2009-06-26,9831,Flow (Whole Reach),5242,NA,2009
1324,2014-07-05,12188,Flow (Whole Reach),8231,NA,2014
1324,2019-07-09,2169,Flow (Whole Reach),11026,NA,2019
1325,2009-06-27,9830,Flow (Whole Reach),5241,NA,2009
1325,2014-07-02,12189,Flow (Whole Reach),8232,NA,2014
1325,2019-07-13,2170,Flow (Whole Reach),11027,NA,2019
1326,2009-09-04,9832,Flow (Whole Reach),5243,NA,2009
1326,2014-09-01,12141,Flow (Whole Reach),8180,NA,2014
1326,2019-09-04,1981,Flow (Whole Reach),10807,NA,2019
1327,2009-09-06,9833,Flow (Whole Reach),5244,NA,2009
1327,2014-08-30,12142,Flow (Whole Reach),8181,NA,2014
1327,2019-09-06,1982,Flow (Whole Reach),10808,NA,2019
1328,2009-09-03,9848,Flow (Whole Reach),5259,NA,2009
1328,2014-08-31,12143,Flow (Whole Reach),8182,NA,2014
1328,2019-09-03,1983,Flow (Whole Reach),10809,NA,2019
1329,2009-07-21,9849,Flow (Whole Reach),5260,NA,2009
1329,2014-08-26,12144,Flow (Whole Reach),8183,NA,2014
1329,2019-09-19,1984,Flow (Whole Reach),10810,NA,2019
1330,2009-07-24,9851,Flow (Whole Reach),5262,NA,2009
1330,2014-08-15,12145,Flow (Whole Reach),8184,NA,2014
1330,2019-08-12,1985,Flow (Whole Reach),10811,NA,2019
1331,2009-07-24,9852,Flow (Whole Reach),5263,NA,2009
1331,2014-08-15,12146,Flow (Whole Reach),8185,NA,2014
1331,2019-08-11,1986,Flow (Whole Reach),10812,NA,2019
1333,2009-07-25,9853,Flow (Whole Reach),5264,NA,2009
1333,2014-08-14,12147,Flow (Whole Reach),8186,NA,2014
1333,2019-08-10,1987,Flow (Whole Reach),10813,NA,2019
1334,2009-08-06,9854,Flow (Whole Reach),5265,NA,2009
1334,2014-08-13,12148,Flow (Whole Reach),8187,NA,2014
1334,2019-07-28,1988,Flow (Whole Reach),10814,NA,2019
1335,2009-08-06,9855,Flow (Whole Reach),5266,NA,2009
1335,2014-08-14,12149,Flow (Whole Reach),8188,NA,2014
1335,2019-07-29,1989,Flow (Whole Reach),10815,NA,2019
1336,2009-07-24,9856,Flow (Whole Reach),5267,NA,2009
1336,2014-08-13,12150,Flow (Whole Reach),8189,NA,2014
1336,2019-07-29,1990,Flow (Whole Reach),10816,NA,2019
1337,2009-07-26,9857,Flow (Whole Reach),5268,NA,2009
1337,2014-08-13,12152,Flow (Whole Reach),8190,NA,2014
1337,2019-08-10,1991,Flow (Whole Reach),10817,NA,2019
1338,2009-07-26,9858,Flow (Whole Reach),5269,NA,2009
1338,2014-08-12,12153,Flow (Whole Reach),8191,NA,2014
1338,2019-08-09,1992,Flow (Whole Reach),10818,NA,2019
1339,2009-08-09,9859,Flow (Whole Reach),5270,NA,2009
1339,2014-08-14,12154,Flow (Whole Reach),8192,NA,2014
1339,2019-08-11,1993,Flow (Whole Reach),10819,NA,2019
1340,2009-08-09,9860,Flow (Whole Reach),5271,NA,2009
1340,2014-08-14,12155,Flow (Whole Reach),8193,NA,2014
1340,2019-07-26,1994,Flow (Whole Reach),10820,NA,2019
1341,2009-07-27,9861,Flow (Whole Reach),5273,NA,2009
1341,2014-08-12,12156,Flow (Whole Reach),8194,NA,2014
1341,2019-08-08,1995,Flow (Whole Reach),10821,NA,2019
1343,2009-08-05,9862,Flow (Whole Reach),5275,NA,2009
1343,2014-08-13,12157,Flow (Whole Reach),8195,NA,2014
1343,2019-08-10,1996,Flow (Whole Reach),10822,NA,2019
1344,2009-08-07,9863,Flow (Whole Reach),5276,NA,2009
1344,2014-08-17,12158,Flow (Whole Reach),8196,NA,2014
1344,2019-08-26,1997,Flow (Whole Reach),10823,NA,2019
1345,2009-08-10,9864,Flow (Whole Reach),5277,NA,2009
1345,2014-08-16,12159,Flow (Whole Reach),8197,NA,2014
1345,2019-08-26,1998,Flow (Whole Reach),10824,NA,2019
1346,2009-08-08,9865,Flow (Whole Reach),5278,NA,2009
1346,2014-08-16,12160,Flow (Whole Reach),8198,NA,2014
1346,2019-08-12,1999,Flow (Whole Reach),10825,NA,2019
1347,2009-08-19,9866,Flow (Whole Reach),5282,NA,2009
1347,2014-08-16,12161,Flow (Whole Reach),8199,NA,2014
1347,2019-08-21,2000,Flow (Whole Reach),10826,NA,2019
1348,2009-08-21,9867,Flow (Whole Reach),5283,NA,2009
1348,2014-08-14,12163,Flow (Whole Reach),8200,NA,2014
1348,2019-08-23,2001,Flow (Whole Reach),10827,NA,2019
1350,2009-08-20,9868,Flow (Whole Reach),5284,NA,2009
1350,2014-08-14,12164,Flow (Whole Reach),8201,NA,2014
1350,2019-08-24,2003,Flow (Whole Reach),10828,NA,2019
1351,2009-08-22,9869,Flow (Whole Reach),5285,NA,2009
1351,2014-08-13,12165,Flow (Whole Reach),8202,NA,2014
1351,2019-08-22,2005,Flow (Whole Reach),10829,NA,2019
1352,2009-08-23,9870,Flow (Whole Reach),5286,NA,2009
1352,2014-08-12,12166,Flow (Whole Reach),8203,NA,2014
1352,2019-08-24,2006,Flow (Whole Reach),10830,NA,2019
1353,2009-08-20,9871,Flow (Whole Reach),5287,NA,2009
1353,2014-08-15,12167,Flow (Whole Reach),8204,NA,2014
1353,2019-09-03,2007,No Flow (Dry),10831,NA,2019
1354,2009-09-02,9872,Flow (Whole Reach),5288,NA,2009
1354,2014-08-28,12168,Flow (Whole Reach),8205,NA,2014
1360,2009-09-16,9874,Flow (Whole Reach),5300,NA,2009
1360,2014-08-29,12169,Flow (Whole Reach),8206,NA,2014
1360,2019-09-04,2008,Flow (Whole Reach),10833,NA,2019
1361,2009-07-27,9875,Flow (Whole Reach),5301,NA,2009
1361,2014-08-27,12170,Flow (Whole Reach),8207,NA,2014
1361,2019-09-03,2009,Flow (Whole Reach),10834,NA,2019
1362,2009-09-04,9876,Flow (Whole Reach),5302,NA,2009
1362,2019-09-21,2010,Flow (Whole Reach),10835,NA,2019
1363,2009-09-05,9877,Flow (Whole Reach),5303,NA,2009
1363,2014-08-27,12171,Flow (Whole Reach),8209,NA,2014
1363,2019-09-06,2011,Flow (Whole Reach),10836,NA,2019
1364,2009-07-21,9878,No Flow (Dry),5304,NA,2009
1364,2014-06-19,12172,Flow (Whole Reach),8210,NA,2014
1365,2009-09-04,9879,Flow (Whole Reach),5305,NA,2009
1366,2009-09-05,9880,Flow (Whole Reach),5306,NA,2009
1368,2009-09-06,9882,Flow (Whole Reach),5308,NA,2009
1369,2009-09-05,9883,Flow (Whole Reach),5309,NA,2009
1370,2009-09-04,9884,Flow (Whole Reach),5310,NA,2009
1371,2009-09-03,9885,Flow (Whole Reach),5311,NA,2009
1371,2014-08-16,12173,Flow (Whole Reach),8211,NA,2014
1372,2009-09-18,9890,Flow (Whole Reach),5316,NA,2009
1373,2009-09-19,9891,Flow (Whole Reach),5317,NA,2009
1374,2009-09-17,9892,Flow (Whole Reach),5318,NA,2009
1375,2009-09-18,9893,Flow (Whole Reach),5319,NA,2009
1377,2010-06-11,10270,Flow (Whole Reach),5706,NA,2010
1377,2015-09-24,12587,No Flow (Dry),8754,NA,2015
1378,2010-07-26,10324,Flow (Whole Reach),5770,NA,2010
1378,2015-06-22,12588,Flow (Whole Reach),8755,NA,2015
1379,2010-06-25,10278,Flow (Whole Reach),5722,NA,2010
1379,2015-06-17,12589,Flow (Whole Reach),8756,NA,2015
1380,2010-06-08,10279,Flow (Whole Reach),5723,NA,2010
1380,2014-06-23,12174,Flow (Whole Reach),8212,NA,2014
1381,2010-06-24,10280,Flow (Whole Reach),5724,NA,2010
1381,2015-06-20,12590,Flow (Whole Reach),8757,NA,2015
1382,2010-07-26,10282,Flow (Whole Reach),5726,NA,2010
1382,2015-07-17,12591,Flow (Whole Reach),8758,NA,2015
1383,2010-06-09,10281,Flow (Whole Reach),5725,NA,2010
1383,2015-06-21,12592,Flow (Whole Reach),8759,NA,2015
1384,2010-06-23,10283,Flow (Whole Reach),5727,NA,2010
1384,2015-06-21,12594,Flow (Whole Reach),8760,NA,2015
1386,2010-07-07,10284,Flow (Whole Reach),5728,NA,2010
1386,2015-07-01,12595,Flow (Whole Reach),8761,NA,2015
1387,2010-07-10,10285,Flow (Whole Reach),5729,NA,2010
1387,2015-07-05,12596,Flow (Whole Reach),8762,NA,2015
1388,2010-07-09,10286,Flow (Whole Reach),5731,NA,2010
1388,2015-07-01,12597,Flow (Whole Reach),8763,NA,2015
1389,2010-06-08,10287,Flow (Whole Reach),5732,NA,2010
1389,2014-07-02,12175,Flow (Whole Reach),8213,NA,2014
1389,2019-06-27,2012,Flow (Whole Reach),10838,NA,2019
1390,2010-07-10,10288,Flow (Whole Reach),5734,NA,2010
1390,2015-06-21,12598,Flow (Whole Reach),8764,NA,2015
1390,2020-06-26,2422,Flow (Whole Reach),11487,NA,2020
1391,2010-07-07,10289,Flow (Whole Reach),5735,NA,2010
1391,2015-07-01,12599,Flow (Whole Reach),8765,NA,2015
1392,2010-06-10,10290,Flow (Whole Reach),5736,NA,2010
1392,2014-07-06,12176,No Flow (Dry),8214,NA,2014
1394,2010-07-26,10291,Flow (Whole Reach),5737,NA,2010
1395,2010-06-28,10292,Flow (Whole Reach),5738,NA,2010
1396,2010-06-12,10293,Flow (Whole Reach),5739,NA,2010
1397,2010-06-25,10295,Flow (Whole Reach),5740,NA,2010
1398,2010-06-14,10296,Flow (Whole Reach),5741,NA,2010
1398,2015-07-20,12600,No Flow (Dry),8766,NA,2015
1399,2010-07-22,10297,Flow (Whole Reach),5742,NA,2010
1399,2015-07-16,12601,Flow (Whole Reach),8767,NA,2015
1400,2010-07-24,10298,Flow (Whole Reach),5743,NA,2010
1400,2015-07-01,12602,Flow (Whole Reach),8768,NA,2015
1401,2010-07-26,10299,Flow (Whole Reach),5744,NA,2010
1401,2015-07-02,12603,Flow (Whole Reach),8769,NA,2015
1403,2010-07-09,10300,Flow (Whole Reach),5746,NA,2010
1403,2015-07-15,12605,Flow (Whole Reach),8770,NA,2015
1404,2010-07-23,10301,Flow (Whole Reach),5747,NA,2010
1404,2015-07-16,12606,Flow (Whole Reach),8771,NA,2015
1405,2010-06-22,10302,Flow (Whole Reach),5748,NA,2010
1405,2015-07-14,12607,Flow (Whole Reach),8772,NA,2015
1406,2010-07-09,10303,Flow (Whole Reach),5749,NA,2010
1406,2014-07-06,12177,Flow (Whole Reach),8215,NA,2014
1406,2018-06-27,1679,Flow (Whole Reach),10405,NA,2018
1407,2010-06-14,10304,Flow (Whole Reach),5750,NA,2010
1407,2015-07-06,12608,Flow (Whole Reach),8773,NA,2015
1408,2010-06-24,10305,Flow (Whole Reach),5751,NA,2010
1408,2015-06-18,12609,No Flow (Dry),8774,NA,2015
1409,2010-08-03,10306,Flow (Whole Reach),5752,NA,2010
1409,2015-08-03,12610,Flow (Whole Reach),8775,NA,2015
1410,2010-08-22,10307,Flow (Whole Reach),5753,NA,2010
1410,2016-08-23,13169,Flow (Whole Reach),9452,NA,2016
1410,2020-09-01,2425,Flow (Whole Reach),11493,NA,2020
1411,2010-08-23,10308,Flow (Whole Reach),5754,NA,2010
1411,2015-08-25,12611,Flow (Whole Reach),8777,NA,2015
1411,2020-09-02,2426,Flow (Whole Reach),11494,NA,2020
