locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
284,6/28/2005,4194,NA,1846,NA,2005
284,7/7/2010,9979,Flow (Whole Reach),5407,NA,2010
284,7/14/2015,12374,Flow (Whole Reach),8526,NA,2015
286,7/12/2005,4199,NA,1851,NA,2005
286,7/25/2010,9980,Flow (Whole Reach),5409,NA,2010
286,7/1/2015,12375,Flow (Whole Reach),8527,NA,2015
287,7/13/2005,4200,NA,1852,NA,2005
287,7/23/2010,9981,Flow (Whole Reach),5410,NA,2010
287,7/4/2015,12376,Flow (Whole Reach),8528,NA,2015
288,6/30/2005,4201,NA,1853,NA,2005
288,7/22/2010,9982,Flow (Whole Reach),5411,NA,2010
288,7/4/2015,12377,Flow (Whole Reach),8529,NA,2015
289,7/3/2005,4202,NA,1854,NA,2005
289,8/3/2010,9983,Flow (Whole Reach),5412,NA,2010
289,7/14/2015,12378,Flow (Whole Reach),8530,NA,2015
290,6/29/2005,4203,NA,1855,NA,2005
290,7/20/2010,9984,Flow (Whole Reach),5413,NA,2010
290,7/2/2015,12379,Flow (Whole Reach),8531,NA,2015
291,7/14/2005,4204,NA,1856,NA,2005
291,7/21/2010,9985,Flow (Whole Reach),5414,NA,2010
291,7/2/2015,12380,Flow (Whole Reach),8532,NA,2015
292,7/2/2005,4205,NA,1857,NA,2005
292,7/24/2010,9986,Flow (Whole Reach),5415,NA,2010
292,7/5/2015,12381,Flow (Whole Reach),8533,NA,2015
293,6/14/2005,4206,NA,1858,NA,2005
293,6/13/2010,9987,Flow (Whole Reach),5416,NA,2010
293,6/30/2015,12382,Flow (Whole Reach),8534,NA,2015
294,8/12/2005,4209,NA,1860,NA,2005
294,8/18/2010,9988,Flow (Whole Reach),5417,NA,2010
294,8/16/2015,12383,Flow (Whole Reach),8535,NA,2015
296,8/27/2005,4210,NA,1862,NA,2005
296,8/21/2010,9989,Flow (Whole Reach),5418,NA,2010
296,8/12/2015,12384,Flow (Whole Reach),8536,NA,2015
297,8/13/2005,4211,NA,1863,NA,2005
297,8/17/2010,9990,Flow (Whole Reach),5419,NA,2010
297,8/17/2015,12385,Flow (Whole Reach),8537,NA,2015
298,8/23/2005,4212,NA,1864,NA,2005
298,8/19/2010,9991,Flow (Whole Reach),5420,NA,2010
298,8/15/2015,12386,Flow (Whole Reach),8538,NA,2015
298,8/22/2020,2341,Flow (Whole Reach),11267,NA,2020
299,8/11/2005,4213,NA,1865,NA,2005
299,8/20/2010,9993,Flow (Whole Reach),5422,NA,2010
299,8/15/2015,12387,Flow (Whole Reach),8539,NA,2015
299,8/22/2020,2342,Flow (Whole Reach),11268,NA,2020
300,9/12/2005,4215,NA,1867,NA,2005
300,9/2/2010,9994,Flow (Whole Reach),5423,NA,2010
300,9/7/2016,13160,Flow (Whole Reach),9442,NA,2016
301,8/29/2005,4216,NA,1868,NA,2005
301,8/18/2010,9995,Flow (Whole Reach),5424,NA,2010
302,7/27/2005,4217,NA,1869,NA,2005
302,8/3/2010,9996,Flow (Whole Reach),5425,NA,2010
302,9/10/2015,12389,Flow (Whole Reach),8542,NA,2015
303,9/9/2005,4219,NA,1870,NA,2005
303,9/4/2010,9997,Flow (Whole Reach),5426,NA,2010
303,9/10/2016,13161,Flow (Whole Reach),9444,NA,2016
304,7/30/2005,4220,NA,1871,NA,2005
304,8/3/2010,9998,Flow (Whole Reach),5427,NA,2010
304,9/8/2015,12390,Flow (Whole Reach),8544,NA,2015
305,9/11/2005,4221,NA,1872,NA,2005
305,9/1/2010,9999,Flow (Whole Reach),5428,NA,2010
305,9/8/2016,13162,Flow (Whole Reach),9445,NA,2016
307,7/28/2005,4222,NA,1873,NA,2005
307,8/3/2010,10000,Flow (Whole Reach),5429,NA,2010
307,9/10/2015,12391,Flow (Whole Reach),8546,NA,2015
308,7/18/2005,4224,NA,1875,NA,2005
308,6/22/2010,10002,Flow (Whole Reach),5430,NA,2010
308,7/14/2015,12392,Flow (Whole Reach),8547,NA,2015
308,6/23/2020,2343,Flow (Whole Reach),11276,NA,2020
309,7/3/2005,4225,NA,1876,NA,2005
309,6/24/2010,10003,Flow (Whole Reach),5431,NA,2010
309,6/20/2015,12393,Flow (Whole Reach),8548,NA,2015
309,6/25/2020,2344,Flow (Whole Reach),11277,NA,2020
310,6/30/2005,4226,NA,1877,NA,2005
310,6/14/2010,10004,Flow (Whole Reach),5432,NA,2010
310,6/22/2015,12394,Flow (Whole Reach),8549,NA,2015
310,6/24/2020,2345,Flow (Whole Reach),11278,NA,2020
311,7/2/2005,4227,NA,1879,NA,2005
311,7/12/2010,10005,Flow (Whole Reach),5433,NA,2010
311,7/16/2015,12395,Flow (Whole Reach),8550,NA,2015
312,8/29/2005,4229,NA,1880,NA,2005
312,7/12/2010,10006,Flow (Whole Reach),5434,NA,2010
312,7/16/2015,12396,Flow (Whole Reach),8551,NA,2015
313,7/1/2005,4230,NA,1881,NA,2005
313,7/21/2010,10008,Flow (Whole Reach),5436,NA,2010
313,7/18/2015,12397,Flow (Whole Reach),8552,NA,2015
314,8/29/2005,4231,NA,1882,NA,2005
314,7/20/2010,10009,Flow (Whole Reach),5437,NA,2010
314,7/17/2015,12398,Flow (Whole Reach),8553,NA,2015
315,7/17/2005,4232,NA,1883,NA,2005
315,6/25/2010,10010,Flow (Whole Reach),5438,NA,2010
315,6/16/2015,12399,Flow (Whole Reach),8554,NA,2015
316,7/16/2005,4233,NA,1884,NA,2005
316,7/13/2010,10014,Flow (Whole Reach),5441,NA,2010
316,7/15/2015,12400,Flow (Whole Reach),8555,NA,2015
318,6/29/2005,4234,NA,1885,NA,2005
318,7/25/2010,10015,Flow (Whole Reach),5442,NA,2010
318,6/30/2015,12401,Flow (Whole Reach),8556,NA,2015
318,6/27/2020,2351,Flow (Whole Reach),11285,NA,2020
319,7/3/2005,4235,NA,1886,NA,2005
319,6/27/2010,10017,Flow (Whole Reach),5444,NA,2010
319,7/5/2015,12402,Flow (Whole Reach),8557,NA,2015
319,6/27/2020,2352,Flow (Whole Reach),11286,NA,2020
320,7/3/2005,4236,NA,1887,NA,2005
320,7/12/2010,10018,Flow (Whole Reach),5445,NA,2010
320,7/5/2015,12403,Flow (Whole Reach),8558,NA,2015
321,7/1/2005,4237,NA,1888,NA,2005
321,7/25/2010,10019,Flow (Whole Reach),5446,NA,2010
321,7/4/2015,12404,Flow (Whole Reach),8559,NA,2015
322,6/30/2005,4238,NA,1889,NA,2005
322,7/23/2010,10020,Flow (Whole Reach),5447,NA,2010
322,7/4/2015,12406,Flow (Whole Reach),8560,NA,2015
323,7/3/2005,4240,NA,1890,NA,2005
323,7/26/2010,10021,Flow (Whole Reach),5448,NA,2010
323,7/18/2015,12407,Flow (Whole Reach),8561,NA,2015
324,6/28/2005,4241,NA,1891,NA,2005
324,7/23/2010,10022,Flow (Whole Reach),5449,NA,2010
324,7/3/2015,12408,Flow (Whole Reach),8562,NA,2015
325,7/2/2005,4242,NA,1892,NA,2005
325,7/24/2010,10024,Flow (Whole Reach),5450,NA,2010
325,7/16/2015,12409,Flow (Whole Reach),8563,NA,2015
326,8/10/2005,4244,NA,1894,NA,2005
326,8/22/2010,10026,Flow (Whole Reach),5452,NA,2010
326,8/11/2015,12410,Flow (Whole Reach),8564,NA,2015
327,6/30/2005,4245,NA,1895,NA,2005
327,6/28/2010,10027,Flow (Whole Reach),5453,NA,2010
327,7/3/2015,12411,Flow (Whole Reach),8565,NA,2015
327,7/10/2020,2355,Flow (Whole Reach),11293,NA,2020
329,7/1/2005,4246,NA,1896,NA,2005
329,6/28/2010,10028,Flow (Whole Reach),5454,NA,2010
329,7/5/2015,12412,Flow (Whole Reach),8566,NA,2015
330,7/1/2005,4247,NA,1897,NA,2005
330,7/20/2010,10029,Flow (Whole Reach),5455,NA,2010
330,7/2/2015,12413,Flow (Whole Reach),8567,NA,2015
330,7/11/2020,2356,Flow (Whole Reach),11295,NA,2020
331,8/12/2005,4248,NA,1898,NA,2005
331,8/4/2010,10030,Flow (Whole Reach),5456,NA,2010
331,9/9/2015,12414,Flow (Whole Reach),8568,NA,2015
332,7/2/2005,4249,NA,1899,NA,2005
332,7/21/2010,10031,Flow (Whole Reach),5457,NA,2010
332,6/30/2015,12415,Flow (Whole Reach),8569,NA,2015
333,8/9/2005,4252,NA,1900,NA,2005
333,6/29/2010,10032,Flow (Whole Reach),5458,NA,2010
333,8/12/2015,12417,Flow (Whole Reach),8570,NA,2015
334,8/14/2005,4253,NA,1901,NA,2005
334,8/21/2010,10033,Flow (Whole Reach),5459,NA,2010
334,8/11/2015,12418,Flow (Whole Reach),8571,NA,2015
335,6/18/2005,4254,NA,1902,NA,2005
335,7/8/2010,10035,Flow (Whole Reach),5460,NA,2010
335,6/30/2015,12419,Flow (Whole Reach),8572,NA,2015
335,7/13/2020,2361,Flow (Whole Reach),11300,NA,2020
336,6/20/2005,4255,NA,1903,NA,2005
336,7/20/2010,10036,Flow (Whole Reach),5461,NA,2010
336,7/4/2015,12420,Flow (Whole Reach),8573,NA,2015
336,7/12/2020,2363,Flow (Whole Reach),11301,NA,2020
337,7/14/2005,4256,NA,1904,NA,2005
337,7/22/2010,10037,Flow (Whole Reach),5462,NA,2010
337,8/1/2015,12421,Flow (Whole Reach),8574,NA,2015
337,7/21/2020,2365,Flow (Whole Reach),11302,NA,2020
338,7/12/2005,4257,NA,1905,NA,2005
338,7/24/2010,10039,Flow (Whole Reach),5464,NA,2010
338,7/19/2015,12422,Flow (Whole Reach),8575,NA,2015
340,6/28/2005,4259,NA,1907,NA,2005
340,7/12/2010,10041,Flow (Whole Reach),5466,NA,2010
340,7/15/2015,12423,Flow (Whole Reach),8576,NA,2015
341,6/19/2005,4260,NA,1908,NA,2005
341,7/9/2010,10042,Flow (Whole Reach),5467,NA,2010
341,7/4/2015,12424,Flow (Whole Reach),8577,NA,2015
342,6/29/2005,4261,NA,1909,NA,2005
342,7/12/2010,10043,Flow (Whole Reach),5468,NA,2010
342,7/17/2015,12425,Flow (Whole Reach),8578,NA,2015
343,6/14/2005,4263,NA,1910,NA,2005
343,7/8/2010,10044,Flow (Whole Reach),5469,NA,2010
343,7/3/2015,12426,Flow (Whole Reach),8579,NA,2015
343,6/15/2020,2367,Flow (Whole Reach),11307,NA,2020
344,6/16/2005,4264,NA,1911,NA,2005
344,7/10/2010,10045,Flow (Whole Reach),5470,NA,2010
344,7/4/2015,12428,Flow (Whole Reach),8580,NA,2015
344,6/12/2020,2368,Flow (Whole Reach),11308,NA,2020
345,6/18/2005,4265,NA,1912,NA,2005
345,6/9/2010,10046,Flow (Whole Reach),5471,NA,2010
345,7/3/2015,12429,Flow (Whole Reach),8581,NA,2015
346,6/19/2005,4266,NA,1913,NA,2005
346,6/12/2010,10047,Flow (Whole Reach),5472,NA,2010
346,7/4/2015,12430,Flow (Whole Reach),8582,NA,2015
347,6/17/2005,4267,NA,1914,NA,2005
347,7/9/2010,10048,Flow (Whole Reach),5473,NA,2010
347,6/30/2015,12431,Flow (Whole Reach),8583,NA,2015
347,6/14/2020,2369,Flow (Whole Reach),11311,NA,2020
348,7/1/2005,4268,NA,1915,NA,2005
348,7/22/2010,10051,Flow (Whole Reach),5476,NA,2010
348,7/20/2015,12432,Flow (Whole Reach),8584,NA,2015
348,7/25/2020,2370,Flow (Whole Reach),11312,NA,2020
350,6/30/2005,4269,NA,1917,NA,2005
350,7/24/2010,10052,Flow (Whole Reach),5478,NA,2010
350,8/3/2015,12433,Flow (Whole Reach),8585,NA,2015
350,7/26/2020,2371,Flow (Whole Reach),11313,NA,2020
351,7/14/2005,4272,NA,1920,NA,2005
351,7/25/2010,10055,Flow (Whole Reach),5481,NA,2010
351,7/30/2015,12434,Flow (Whole Reach),8586,NA,2015
352,8/27/2005,4273,NA,1921,NA,2005
352,7/26/2010,10056,Flow (Whole Reach),5482,NA,2010
352,7/31/2015,12435,Flow (Whole Reach),8587,NA,2015
353,7/12/2005,4274,NA,1922,NA,2005
353,7/27/2010,10058,Flow (Whole Reach),5484,NA,2010
353,8/1/2015,12436,Flow (Whole Reach),8588,NA,2015
354,7/14/2005,4278,NA,1926,NA,2005
354,8/5/2010,10062,Flow (Whole Reach),5488,NA,2010
354,7/31/2015,12437,Flow (Whole Reach),8589,NA,2015
354,7/23/2020,2372,Flow (Whole Reach),11316,NA,2020
355,8/30/2005,4279,NA,1927,NA,2005
355,8/5/2010,10063,Flow (Whole Reach),5489,NA,2010
355,8/3/2015,12438,Flow (Whole Reach),8590,NA,2015
356,8/24/2005,4281,NA,1929,NA,2005
356,8/8/2010,10065,Flow (Whole Reach),5490,NA,2010
356,8/2/2015,12439,Flow (Whole Reach),8591,NA,2015
357,7/16/2005,4283,NA,1930,NA,2005
357,8/8/2010,10067,Flow (Whole Reach),5492,NA,2010
357,7/28/2015,12440,Flow (Whole Reach),8592,NA,2015
357,7/24/2020,2374,Flow (Whole Reach),11319,NA,2020
358,8/29/2005,4284,NA,1931,NA,2005
358,8/6/2010,10068,Flow (Whole Reach),5493,NA,2010
358,8/2/2015,12441,Flow (Whole Reach),8593,NA,2015
360,7/17/2005,4286,NA,1933,NA,2005
360,8/8/2010,10071,Flow (Whole Reach),5496,NA,2010
360,7/29/2015,12442,Flow (Whole Reach),8594,NA,2015
361,8/27/2005,4287,NA,1934,NA,2005
361,8/17/2010,10072,Flow (Whole Reach),5497,NA,2010
361,8/14/2015,12443,Flow (Whole Reach),8595,NA,2015
362,7/15/2005,4289,NA,1936,NA,2005
362,8/4/2010,10077,Flow (Whole Reach),5500,NA,2010
362,8/2/2015,12444,Flow (Whole Reach),8596,NA,2015
363,8/23/2005,4292,NA,1939,NA,2005
363,8/7/2010,10081,Flow (Whole Reach),5504,NA,2010
363,8/16/2015,12445,Flow (Whole Reach),8597,NA,2015
364,9/24/2005,4293,NA,1940,NA,2005
364,9/15/2010,10082,Flow (Whole Reach),5505,NA,2010
364,9/8/2015,12446,Flow (Whole Reach),8598,NA,2015
365,9/10/2005,4294,NA,1941,NA,2005
365,9/19/2010,10083,Flow (Whole Reach),5506,NA,2010
365,9/12/2015,12447,Flow (Whole Reach),8599,NA,2015
366,9/20/2005,4295,NA,1942,NA,2005
366,9/15/2010,10084,Flow (Whole Reach),5507,NA,2010
366,9/11/2015,12449,Flow (Whole Reach),8600,NA,2015
367,9/11/2005,4296,NA,1943,NA,2005
367,9/18/2010,10085,Flow (Whole Reach),5508,NA,2010
367,9/12/2015,12450,Flow (Whole Reach),8601,NA,2015
368,9/26/2005,4297,NA,1944,NA,2005
368,9/14/2010,10086,Flow (Whole Reach),5509,NA,2010
368,9/9/2015,12451,Flow (Whole Reach),8602,NA,2015
369,9/23/2005,4299,NA,1946,NA,2005
369,9/17/2010,10089,Flow (Whole Reach),5511,NA,2010
369,9/9/2015,12452,Flow (Whole Reach),8603,NA,2015
370,7/29/2005,4304,NA,1950,NA,2005
370,8/9/2010,10090,Flow (Whole Reach),5512,NA,2010
370,7/30/2015,12453,Flow (Whole Reach),8604,NA,2015
370,7/24/2020,2382,Flow (Whole Reach),11330,NA,2020
371,7/30/2005,4305,NA,1951,NA,2005
371,8/9/2010,10091,Flow (Whole Reach),5513,NA,2010
371,7/31/2015,12454,Flow (Whole Reach),8605,NA,2015
372,7/30/2005,4306,NA,1952,NA,2005
372,8/5/2010,10092,Flow (Whole Reach),5514,NA,2010
372,7/28/2015,12455,Flow (Whole Reach),8606,NA,2015
372,7/25/2020,2383,Flow (Whole Reach),11331,NA,2020
373,7/31/2005,4307,NA,1953,NA,2005
373,8/6/2010,10093,Flow (Whole Reach),5515,NA,2010
373,7/31/2015,12456,Flow (Whole Reach),8607,NA,2015
374,7/27/2005,4310,No Flow (Dry),1956,NA,2005
374,8/8/2010,10096,No Flow (Dry),5518,NA,2010
374,8/1/2015,12457,No Flow (Dry),8608,NA,2015
375,7/28/2005,4311,NA,1957,NA,2005
375,8/8/2010,10097,Flow (Whole Reach),5519,NA,2010
375,8/1/2015,12458,Flow (Whole Reach),8609,NA,2015
376,7/29/2005,4312,NA,1958,NA,2005
376,8/6/2010,10099,Flow (Whole Reach),5520,NA,2010
376,7/29/2015,12459,Flow (Whole Reach),8610,NA,2015
376,7/23/2020,2384,Flow (Whole Reach),11333,NA,2020
377,8/1/2005,4313,NA,1959,NA,2005
377,8/6/2010,10100,Flow (Whole Reach),5521,NA,2010
377,8/2/2015,12460,Flow (Whole Reach),8611,NA,2015
378,8/10/2005,4315,NA,1960,NA,2005
378,8/7/2010,10101,Flow (Whole Reach),5522,NA,2010
378,8/2/2015,12461,Flow (Whole Reach),8612,NA,2015
379,9/9/2005,4317,NA,1962,NA,2005
379,9/15/2010,10103,Flow (Whole Reach),5524,NA,2010
379,8/15/2015,12462,Flow (Whole Reach),8613,NA,2015
380,9/7/2005,4319,NA,1964,NA,2005
380,9/5/2010,10106,Flow (Whole Reach),5527,NA,2010
380,8/17/2015,12463,Flow (Whole Reach),8614,NA,2015
380,8/20/2020,2385,Flow (Whole Reach),11336,NA,2020
381,9/8/2005,4320,NA,1965,NA,2005
381,9/14/2010,10107,No Flow (Dry),5528,NA,2010
381,8/17/2015,12464,No Flow (Dry),8615,NA,2015
382,9/12/2005,4318,NA,1963,NA,2005
382,8/22/2010,10105,Flow (Whole Reach),5526,NA,2010
382,8/29/2016,13163,Flow (Whole Reach),9446,NA,2016
383,9/11/2005,4322,NA,1967,NA,2005
383,9/4/2010,10109,Flow (Whole Reach),5530,NA,2010
383,8/28/2015,12465,Flow (Whole Reach),8617,NA,2015
383,8/22/2020,2386,Flow (Whole Reach),11338,NA,2020
384,9/12/2005,4323,NA,1968,NA,2005
384,9/5/2010,10110,Flow (Whole Reach),5531,NA,2010
384,8/29/2015,12466,Flow (Whole Reach),8618,NA,2015
385,9/13/2005,4330,NA,1974,NA,2005
385,8/23/2010,10116,Flow (Whole Reach),5537,NA,2010
385,8/29/2015,12467,Flow (Whole Reach),8619,NA,2015
386,8/26/2005,4332,NA,1976,NA,2005
386,8/19/2010,10118,Flow (Whole Reach),5539,NA,2010
386,8/12/2015,12468,Flow (Whole Reach),8620,NA,2015
387,7/29/2005,4333,NA,1977,NA,2005
387,8/19/2010,10121,Flow (Whole Reach),5542,NA,2010
387,7/31/2016,13164,Flow (Whole Reach),9447,NA,2016
387,8/23/2020,2387,Flow (Whole Reach),11341,NA,2020
388,8/1/2005,4334,NA,1978,NA,2005
388,8/18/2010,10122,Flow (Whole Reach),5543,NA,2010
388,8/13/2015,12469,Flow (Whole Reach),8622,NA,2015
389,8/1/2005,4335,NA,1979,NA,2005
389,8/17/2010,10123,Flow (Whole Reach),5544,NA,2010
389,8/12/2015,12470,Flow (Whole Reach),8623,NA,2015
390,7/30/2005,4336,NA,1980,NA,2005
390,8/7/2010,10124,Flow (Whole Reach),5545,NA,2010
390,8/11/2015,12471,Flow (Whole Reach),8624,NA,2015
391,7/27/2005,4337,NA,1981,NA,2005
391,8/4/2010,10125,Flow (Whole Reach),5546,NA,2010
391,8/13/2015,12472,Flow (Whole Reach),8625,NA,2015
392,7/26/2005,4338,NA,1982,NA,2005
392,8/4/2010,10126,Flow (Whole Reach),5547,NA,2010
392,8/16/2015,12473,Flow (Whole Reach),8626,NA,2015
393,9/7/2005,4339,NA,1983,NA,2005
393,8/3/2010,10127,Flow (Whole Reach),5548,NA,2010
393,8/15/2015,12474,Flow (Whole Reach),8627,NA,2015
394,7/31/2005,4341,NA,1985,NA,2005
394,8/18/2010,10129,Flow (Whole Reach),5550,NA,2010
394,8/14/2015,12475,Flow (Whole Reach),8628,NA,2015
395,8/12/2005,4342,NA,1986,NA,2005
395,9/1/2010,10130,Flow (Whole Reach),5551,NA,2010
395,8/15/2015,12476,Flow (Whole Reach),8629,NA,2015
396,7/31/2005,4343,NA,1987,NA,2005
396,8/5/2010,10131,Flow (Whole Reach),5552,NA,2010
396,8/25/2015,12477,Flow (Whole Reach),8630,NA,2015
397,8/1/2005,4344,NA,1988,NA,2005
397,8/9/2010,10132,Flow (Whole Reach),5553,NA,2010
397,8/17/2015,12478,Flow (Whole Reach),8631,NA,2015
398,8/14/2005,4345,NA,1989,NA,2005
398,9/3/2010,10133,Flow (Whole Reach),5554,NA,2010
398,8/12/2015,12479,Flow (Whole Reach),8632,NA,2015
399,9/8/2005,4347,NA,1990,NA,2005
399,8/7/2010,10134,Flow (Whole Reach),5555,NA,2010
399,8/2/2015,12480,Flow (Whole Reach),8633,NA,2015
400,8/10/2005,4348,NA,1991,NA,2005
400,8/8/2010,10135,Flow (Whole Reach),5556,NA,2010
400,8/2/2015,12481,Flow (Whole Reach),8634,NA,2015
401,7/28/2005,4349,NA,1992,NA,2005
401,8/8/2010,10136,Flow (Whole Reach),5557,NA,2010
401,8/3/2015,12482,Flow (Whole Reach),8635,NA,2015
401,7/27/2020,2389,Flow (Whole Reach),11352,NA,2020
402,7/29/2005,4350,NA,1993,NA,2005
402,8/8/2010,10137,Flow (Whole Reach),5558,NA,2010
402,8/3/2015,12483,Flow (Whole Reach),8636,NA,2015
403,7/27/2005,4351,NA,1994,NA,2005
403,7/27/2010,10138,Flow (Whole Reach),5559,NA,2010
403,8/2/2015,12484,No Flow (Dry),8637,NA,2015
403,7/26/2020,2390,Flow (Whole Reach),11354,NA,2020
404,7/26/2005,4352,NA,1995,NA,2005
404,8/9/2010,10140,Flow (Whole Reach),5560,NA,2010
404,8/1/2015,12485,No Flow (Dry),8638,NA,2015
405,8/13/2005,4353,NA,1996,NA,2005
405,9/2/2010,10141,Flow (Whole Reach),5561,NA,2010
405,8/14/2015,12486,Flow (Whole Reach),8639,NA,2015
406,6/28/2005,4356,NA,1999,NA,2005
406,7/13/2010,10143,Flow (Whole Reach),5563,NA,2010
406,6/17/2015,12487,Flow (Whole Reach),8640,NA,2015
407,7/4/2005,4360,NA,2000,NA,2005
407,6/28/2010,10145,Flow (Whole Reach),5565,NA,2010
407,7/4/2015,12488,Flow (Whole Reach),8641,NA,2015
408,7/4/2005,4361,NA,2001,NA,2005
408,7/21/2010,10146,Flow (Whole Reach),5566,NA,2010
408,7/4/2015,12489,Flow (Whole Reach),8642,NA,2015
410,6/29/2005,4482,NA,2002,NA,2005
410,6/24/2010,10147,Flow (Whole Reach),5567,NA,2010
410,7/3/2015,12490,Flow (Whole Reach),8643,NA,2015
410,7/9/2020,2391,Flow (Whole Reach),11358,NA,2020
411,6/28/2005,4682,NA,2003,NA,2005
411,7/22/2010,10148,Flow (Whole Reach),5568,NA,2010
411,7/6/2015,12491,Flow (Whole Reach),8644,NA,2015
412,7/1/2005,4847,NA,2004,NA,2005
412,7/22/2010,10149,Flow (Whole Reach),5569,NA,2010
412,6/22/2015,12492,Flow (Whole Reach),8645,NA,2015
413,6/30/2005,5039,NA,2005,NA,2005
413,7/24/2010,10151,Flow (Whole Reach),5570,NA,2010
413,6/18/2015,12493,Flow (Whole Reach),8646,NA,2015
414,7/1/2005,5547,NA,2008,NA,2005
414,6/28/2010,10154,Flow (Whole Reach),5573,NA,2010
414,6/19/2015,12494,Flow (Whole Reach),8647,NA,2015
415,6/30/2005,5731,NA,2009,NA,2005
415,6/27/2010,10155,Flow (Whole Reach),5574,NA,2010
415,6/20/2015,12495,Flow (Whole Reach),8648,NA,2015
416,8/9/2005,5924,Flow (Whole Reach),2010,NA,2005
416,6/28/2010,10156,Flow (Whole Reach),5575,NA,2010
416,6/30/2015,12496,Flow (Whole Reach),8649,NA,2015
417,7/3/2005,6119,NA,2011,NA,2005
417,7/20/2010,10157,Flow (Whole Reach),5576,NA,2010
417,7/1/2015,12497,Flow (Whole Reach),8650,NA,2015
417,7/9/2020,2393,Flow (Whole Reach),11364,NA,2020
418,7/2/2005,6627,NA,2012,NA,2005
418,6/25/2010,10158,Flow (Whole Reach),5577,NA,2010
418,7/1/2015,12498,Flow (Whole Reach),8651,NA,2015
419,6/20/2005,7778,NA,2014,NA,2005
419,6/12/2010,10159,Flow (Whole Reach),5578,NA,2010
419,7/4/2015,12499,Flow (Whole Reach),8652,NA,2015
419,6/24/2020,2394,Flow (Whole Reach),11366,NA,2020
421,6/20/2005,7779,NA,2015,NA,2005
421,6/11/2010,10160,Flow (Whole Reach),5579,NA,2010
421,7/4/2015,12500,Flow (Whole Reach),8653,NA,2015
422,7/18/2005,7780,NA,2016,NA,2005
422,5/30/2010,10161,Flow (Whole Reach),5580,NA,2010
422,6/16/2015,12501,Flow (Whole Reach),8654,NA,2015
422,6/24/2020,2395,Flow (Whole Reach),11368,NA,2020
423,6/15/2005,7781,NA,2017,NA,2005
423,7/10/2010,10320,Flow (Whole Reach),5765,NA,2010
423,6/18/2015,12502,Flow (Whole Reach),8655,NA,2015
423,6/25/2020,2396,Flow (Whole Reach),11369,NA,2020
424,6/15/2005,7782,NA,2019,NA,2005
424,5/30/2010,10162,Flow (Whole Reach),5582,NA,2010
424,6/17/2015,12503,Flow (Whole Reach),8656,NA,2015
425,7/15/2005,7784,NA,2020,NA,2005
425,7/8/2010,10163,Flow (Whole Reach),5583,NA,2010
425,7/3/2015,12504,Flow (Whole Reach),8657,NA,2015
426,7/17/2005,7785,NA,2021,NA,2005
426,7/11/2010,10164,Flow (Whole Reach),5584,NA,2010
426,7/2/2015,12505,Flow (Whole Reach),8658,NA,2015
427,7/14/2005,7786,NA,2022,NA,2005
427,7/8/2010,10165,Flow (Whole Reach),5585,NA,2010
427,6/30/2015,12506,Flow (Whole Reach),8659,NA,2015
428,7/13/2005,7787,NA,2023,NA,2005
428,7/9/2010,10166,Flow (Whole Reach),5586,NA,2010
428,7/1/2015,12507,Flow (Whole Reach),8660,NA,2015
429,8/13/2005,7788,NA,2024,NA,2005
429,5/30/2010,10167,Flow (Whole Reach),5587,NA,2010
429,7/5/2015,12508,Flow (Whole Reach),8661,NA,2015
430,8/14/2005,7789,NA,2025,NA,2005
430,7/22/2010,10322,Flow (Whole Reach),5768,NA,2010
430,7/6/2015,12509,Flow (Whole Reach),8662,NA,2015
431,6/18/2005,7790,NA,2026,NA,2005
431,7/10/2010,10321,Flow (Whole Reach),5767,NA,2010
431,6/22/2015,12510,Flow (Whole Reach),8663,NA,2015
432,7/19/2005,7791,NA,2027,NA,2005
432,7/10/2010,10169,Flow (Whole Reach),5590,NA,2010
432,6/20/2015,12511,Flow (Whole Reach),8664,NA,2015
433,6/17/2005,7792,NA,2028,NA,2005
433,5/30/2010,10170,Flow (Whole Reach),5591,NA,2010
433,6/19/2015,12512,Flow (Whole Reach),8665,NA,2015
434,6/18/2005,7793,NA,2029,NA,2005
434,5/30/2010,10171,Flow (Whole Reach),5592,NA,2010
434,6/21/2015,12513,No Flow (Dry),8666,NA,2015
435,7/18/2005,7794,NA,2030,NA,2005
435,7/23/2010,10172,Flow (Whole Reach),5593,NA,2010
435,7/20/2015,12514,Flow (Whole Reach),8667,NA,2015
435,7/12/2020,2397,Flow (Whole Reach),11380,NA,2020
436,7/15/2005,7795,NA,2031,NA,2005
436,7/23/2010,10173,Flow (Whole Reach),5594,NA,2010
436,7/19/2015,12515,Flow (Whole Reach),8668,NA,2015
437,8/12/2005,7797,NA,2033,NA,2005
437,7/25/2010,10174,Flow (Whole Reach),5595,NA,2010
437,7/21/2015,12516,Flow (Whole Reach),8669,NA,2015
438,7/13/2005,7800,NA,2036,NA,2005
438,7/20/2010,10178,Flow (Whole Reach),5599,NA,2010
438,7/14/2015,12518,Flow (Whole Reach),8670,NA,2015
439,7/12/2005,7801,NA,2037,NA,2005
439,7/20/2010,10179,Flow (Whole Reach),5600,NA,2010
439,7/15/2015,12519,Flow (Whole Reach),8671,NA,2015
440,7/19/2005,7802,NA,2038,NA,2005
440,7/25/2010,10180,Flow (Whole Reach),5601,NA,2010
440,8/1/2015,12520,Flow (Whole Reach),8672,NA,2015
