locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
3335,2013-08-18,5696,Flow (Whole Reach),MS-SS-3125_2013-08-19,None,2013
3336,2014-07-04,5699,Flow (Whole Reach),MS-SS-3126_2014-07-05,Major,2014
3337,2015-08-07,5702,Flow (Whole Reach),MS-SS-3127_2015-08-08,None,2015
3338,2014-07-06,5703,Flow (Whole Reach),MS-SS-3129_2014-07-07,None,2014
3339,2013-08-17,5704,Flow (Whole Reach),MS-SS-3130_2013-08-18,None,2013
3340,2015-09-26,5706,Flow (Whole Reach),MS-SS-3132_2015-09-27,None,2015
3341,2014-07-03,5707,Flow (Whole Reach),MS-SS-3133_2014-07-04,Minor,2014
3342,2019-07-27,5708,Flow (Whole Reach),MS-SS-3168_2019-07-28,Major,2019
3345,2019-08-08,5711,Flow (Whole Reach),MS-SS-3173_2019-08-09,None,2019
3346,2019-10-18,5712,Flow (Whole Reach),MS-SS-3181_2019-10-19,None,2019
5095,2014-06-17,5975,Flow (Whole Reach),OT-LS-7001_2014-06-18,None,2014
5095,2019-06-26,5976,Flow (Whole Reach),OT-LS-7001_2019-06-27,None,2019
5096,2013-08-27,5977,Flow (Whole Reach),OT-LS-7002_2013-08-28,None,2013
5096,2019-06-27,5978,Flow (Whole Reach),OT-LS-7002_2019-06-28,None,2019
5097,2013-08-01,5979,Flow (Whole Reach),OT-LS-7003_2013-08-02,None,2013
5097,2019-08-21,5980,NA,OT-LS-7003_2019-08-22,None,2019
5098,2013-09-13,5981,Flow (Whole Reach),OT-LS-7004_2013-09-14,None,2013
5098,2019-09-18,5982,Flow (Whole Reach),OT-LS-7004_2019-09-19,Major,2019
5099,2015-08-07,5983,Partial Flow/Stagnant Pools,OT-LS-7005_2015-08-08,None,2015
5100,2014-06-15,5984,NA,OT-LS-7006_2014-06-16,None,2014
5101,2013-08-16,5986,Flow (Whole Reach),OT-LS-7007_2013-08-17,None,2013
5102,2013-08-14,5987,Flow (Whole Reach),OT-LS-7008_2013-08-15,None,2013
5103,2013-06-25,5989,Flow (Whole Reach),OT-LS-7009_2013-06-26,None,2013
5104,2013-09-16,5991,Flow (Whole Reach),OT-LS-7011_2013-09-17,None,2013
5105,2013-09-18,5992,Flow (Whole Reach),OT-LS-7015_2013-09-19,None,2013
5105,2019-09-06,5993,Flow (Whole Reach),OT-LS-7015_2019-09-07,None,2019
5106,2013-09-19,5994,Flow (Whole Reach),OT-LS-7016_2013-09-20,None,2013
5106,2019-09-08,5995,Flow (Whole Reach),OT-LS-7016_2019-09-09,None,2019
5107,2014-06-19,5996,Flow (Whole Reach),OT-LS-7017_2014-06-20,None,2014
5109,2014-07-26,5999,Flow (Whole Reach),OT-LS-7019_2014-07-27,None,2014
5110,2013-09-12,6001,Flow (Whole Reach),OT-LS-7020_2013-09-13,None,2013
5113,2019-09-05,6004,Flow (Whole Reach),OT-LS-7076_2019-09-06,None,2019
5117,2015-07-21,6008,Flow (Whole Reach),OT-RO-7091_2015-07-22,None,2015
5118,2013-08-18,6009,Flow (Whole Reach),OT-RO-7092_2013-08-19,None,2013
5120,2013-08-12,6011,Flow (Whole Reach),OT-RO-7097_2013-08-13,None,2013
5121,2019-06-29,6013,Flow (Whole Reach),OT-SS-7107_2019-06-30,None,2019
5122,2014-06-14,6014,Partial Flow/Stagnant Pools,OT-SS-7108_2014-06-15,None,2014
5123,2015-07-25,6015,Flow (Whole Reach),OT-SS-7109_2015-07-26,None,2015
5124,2015-06-16,6017,Partial Flow/Stagnant Pools,OT-SS-7112_2015-06-17,None,2015
5125,2013-09-14,6018,Flow (Whole Reach),OT-SS-7113_2013-09-15,None,2013
5126,2015-08-04,6019,Partial Flow/Stagnant Pools,OT-SS-7115_2015-08-05,None,2015
5127,2015-07-22,6020,Flow (Whole Reach),OT-SS-7116_2015-07-23,None,2015
5128,2015-07-27,6021,Flow (Whole Reach),OT-SS-7122_2015-07-28,Minor,2015
5128,2019-09-20,6022,Flow (Whole Reach),OT-SS-7122_2019-09-21,Major,2019
5129,2015-08-08,6023,Flow (Whole Reach),OT-SS-7128_2015-08-09,None,2015
5130,2013-09-14,6024,Flow (Whole Reach),OT-SS-7129_2013-09-15,None,2013
5131,2019-10-17,6025,Flow (Whole Reach),OT-SS-7131_2019-10-18,None,2019
5135,2015-08-21,6029,Partial Flow/Stagnant Pools,OT-SS-7140_2015-08-22,None,2015
5136,2014-07-04,6030,Flow (Whole Reach),OT-SS-7141_2014-07-05,Minor,2014
5137,2014-06-19,6032,Flow (Whole Reach),OT-SS-7145_2014-06-20,None,2014
5138,2015-07-24,6033,Flow (Whole Reach),OT-SS-7150_2015-07-25,None,2015
5139,2015-07-21,6034,Flow (Whole Reach),OT-SS-7153_2015-07-22,None,2015
5140,2015-07-24,6035,Flow (Whole Reach),OT-SS-7154_2015-07-25,None,2015
5142,2019-10-04,6038,Flow (Whole Reach),OT-SS-7168_2019-10-05,None,2019
7874,2013-08-04,8607,Flow (Whole Reach),XE-LS-5002_2013-08-05,None,2013
7874,2019-08-25,8608,Flow (Whole Reach),XE-LS-5002_2019-08-26,None,2019
7875,2013-06-04,8609,Partial Flow/Stagnant Pools,XE-LS-5004_2013-06-05,None,2013
7875,2019-05-30,8610,Flow (Whole Reach),XE-LS-5004_2019-05-31,None,2019
7876,2013-06-15,8611,Flow (Whole Reach),XE-LS-5005_2013-06-16,None,2013
7877,2013-06-07,8613,Flow (Whole Reach),XE-LS-5008_2013-06-08,None,2013
7878,2013-06-10,8617,Flow (Whole Reach),XE-LS-5010_2013-06-11,None,2013
7879,2014-07-07,8618,Flow (Whole Reach),XE-LS-5011_2014-07-08,Minor,2014
7880,2013-08-06,8619,Partial Flow/Stagnant Pools,XE-LS-5013_2013-08-07,None,2013
7880,2019-07-24,8620,Flow (Whole Reach),XE-LS-5013_2019-07-25,None,2019
7881,2019-06-26,8621,Partial Flow/Stagnant Pools,XE-LS-5014_2019-06-27,None,2019
7882,2019-09-09,8622,Flow (Whole Reach),XE-LS-5015_2019-09-10,None,2019
7883,2015-09-24,8623,Flow (Whole Reach),XE-LS-5018_2015-09-25,None,2015
7884,2014-07-07,8626,Flow (Whole Reach),XE-LS-5019_2014-07-08,None,2014
7885,2014-06-12,8629,Flow (Whole Reach),XE-LS-5021_2014-06-13,None,2014
7886,2015-08-21,8630,Flow (Whole Reach),XE-LS-5023_2015-08-22,None,2015
7887,2015-09-09,8632,Flow (Whole Reach),XE-LS-5025_2015-09-10,None,2015
7888,2015-06-26,8633,Flow (Whole Reach),XE-LS-5026_2015-06-27,None,2015
7889,2014-07-06,8634,Flow (Whole Reach),XE-LS-5027_2014-07-07,None,2014
7890,2014-06-08,8635,Flow (Whole Reach),XE-LS-5030_2014-06-09,Minor,2014
7891,2015-09-22,8637,Flow (Whole Reach),XE-LS-5031_2015-09-23,None,2015
7892,2014-07-08,8638,Flow (Whole Reach),XE-LS-5032_2014-07-09,None,2014
7893,2014-07-03,8639,Flow (Whole Reach),XE-LS-5034_2014-07-04,None,2014
7895,2019-08-25,8641,Flow (Whole Reach),XE-LS-5062_2019-08-26,None,2019
7896,2019-09-21,8642,Flow (Whole Reach),XE-LS-5063_2019-09-22,None,2019
7897,2014-06-09,8643,Flow (Whole Reach),XE-RO-5081_2014-06-10,None,2014
7897,2020-08-18,8644,Flow (Whole Reach),XE-RO-5081_2020-08-19,None,2020
7899,2013-06-04,8646,Flow (Whole Reach),XE-RO-5083_2013-06-05,Minor,2013
7900,2013-06-12,8648,Flow (Whole Reach),XE-RO-5084_2013-06-13,None,2013
7901,2014-07-07,8650,Flow (Whole Reach),XE-RO-5085_2014-07-08,None,2014
7902,2013-07-31,8651,Flow (Whole Reach),XE-RO-5086_2013-08-01,None,2013
7904,2013-08-03,8654,Flow (Whole Reach),XE-SS-5096_2013-08-04,None,2013
7905,2013-08-21,8655,Flow (Whole Reach),XE-SS-5098_2013-08-22,None,2013
7905,2019-07-27,8657,Flow (Whole Reach),XE-SS-5098_2019-07-28,None,2019
7906,2014-06-13,8658,Flow (Whole Reach),XE-SS-5099_2014-06-14,None,2014
7906,2019-07-11,8659,Flow (Whole Reach),XE-SS-5099_2019-07-12,None,2019
7907,2013-06-06,8660,Flow (Whole Reach),XE-SS-5104_2013-06-07,None,2013
7908,2014-07-17,8663,Flow (Whole Reach),XE-SS-5105_2014-07-18,None,2014
7909,2015-08-24,8666,Flow (Whole Reach),XE-SS-5106_2015-08-25,None,2015
7910,2013-06-07,8667,Flow (Whole Reach),XE-SS-5113_2013-06-08,None,2013
7910,2019-06-30,8669,Flow (Whole Reach),XE-SS-5113_2019-07-01,None,2019
7911,2014-07-17,8670,Flow (Whole Reach),XE-SS-5114_2014-07-18,None,2014
7912,2014-07-06,8671,Flow (Whole Reach),XE-SS-5126_2014-07-07,None,2014
7912,2019-07-26,8672,Flow (Whole Reach),XE-SS-5126_2019-07-27,None,2019
7913,2013-08-10,8673,Partial Flow/Stagnant Pools,XE-SS-5129_2013-08-11,None,2013
7914,2013-08-05,8675,Partial Flow/Stagnant Pools,XE-SS-5130_2013-08-06,None,2013
7915,2014-07-31,8676,Flow (Whole Reach),XE-SS-5138_2014-08-01,None,2014
7916,2015-07-18,8677,Partial Flow/Stagnant Pools,XE-SS-5140_2015-07-19,None,2015
7916,2019-10-16,8678,Partial Flow/Stagnant Pools,XE-SS-5140_2019-10-17,None,2019
7917,2013-08-22,8679,Flow (Whole Reach),XE-SS-5141_2013-08-23,None,2013
7918,2014-06-10,8681,Flow (Whole Reach),XE-SS-5143_2014-06-11,None,2014
7919,2015-06-21,8684,Flow (Whole Reach),XE-SS-5146_2015-06-22,None,2015
7920,2014-07-02,8686,Flow (Whole Reach),XE-SS-5150_2014-07-03,Minor,2014
7921,2014-07-21,8688,Flow (Whole Reach),XE-SS-5153_2014-07-22,None,2014
7921,2019-05-31,8689,Flow (Whole Reach),XE-SS-5153_2019-06-01,None,2019
7922,2015-07-27,8690,Flow (Whole Reach),XE-SS-5154_2015-07-28,None,2015
7922,2019-09-18,8691,Flow (Whole Reach),XE-SS-5154_2019-09-19,None,2019
7923,2014-07-06,8692,Flow (Whole Reach),XE-SS-5155_2014-07-07,None,2014
7924,2014-07-22,8694,Flow (Whole Reach),XE-SS-5157_2014-07-23,None,2014
7925,2013-07-12,8696,Flow (Whole Reach),XN-LS-4002_2013-07-13,Major,2013
7926,2014-06-22,8697,Flow (Whole Reach),XN-LS-4003_2014-06-23,None,2014
7926,2019-10-02,8698,Flow (Whole Reach),XN-LS-4003_2019-10-03,None,2019
7927,2013-07-18,8699,Flow (Whole Reach),XN-LS-4004_2013-07-19,None,2013
7928,2013-06-10,8701,Flow (Whole Reach),XN-LS-4006_2013-06-11,None,2013
7929,2015-07-03,8703,Flow (Whole Reach),XN-LS-4007_2015-07-04,None,2015
7930,2015-07-10,8705,Flow (Whole Reach),XN-LS-4010_2015-07-11,None,2015
7931,2014-08-07,8706,Flow (Whole Reach),XN-LS-4012_2014-08-08,None,2014
7932,2013-07-07,8707,Flow (Whole Reach),XN-LS-4013_2013-07-08,None,2013
7932,2019-07-25,8708,Flow (Whole Reach),XN-LS-4013_2019-07-26,None,2019
7933,2015-07-13,8709,Flow (Whole Reach),XN-LS-4014_2015-07-14,None,2015
7933,2019-10-03,8710,Flow (Whole Reach),XN-LS-4014_2019-10-04,None,2019
7934,2019-10-19,8711,Flow (Whole Reach),XN-LS-4015_2019-10-20,None,2019
7935,2013-09-03,8712,Flow (Whole Reach),XN-LS-4016_2013-09-04,None,2013
7936,2013-07-19,8715,Flow (Whole Reach),XN-LS-4017_2013-07-20,None,2013
7937,2015-06-28,8716,Flow (Whole Reach),XN-LS-4018_2015-06-29,None,2015
7938,2013-06-06,8719,Flow (Whole Reach),XN-LS-4019_2013-06-07,Minor,2013
7940,2015-07-08,8721,Flow (Whole Reach),XN-LS-4021_2015-07-09,None,2015
7941,2015-07-11,8723,Flow (Whole Reach),XN-LS-4026_2015-07-12,None,2015
7942,2014-08-02,8724,Flow (Whole Reach),XN-LS-4027_2014-08-03,None,2014
7943,2015-07-10,8725,Flow (Whole Reach),XN-LS-4028_2015-07-11,None,2015
7944,2014-07-16,8726,Flow (Whole Reach),XN-LS-4029_2014-07-17,None,2014
7945,2019-10-05,8728,Flow (Whole Reach),XN-LS-4058_2019-10-06,None,2019
7947,2019-10-07,8730,Flow (Whole Reach),XN-RM-4077_2019-10-08,None,2019
7949,2013-06-08,8732,Flow (Whole Reach),XN-RO-4082_2013-06-09,Minor,2013
7950,2013-07-17,8734,Flow (Whole Reach),XN-RO-4083_2013-07-18,None,2013
7951,2013-09-02,8736,Flow (Whole Reach),XN-RO-4084_2013-09-03,None,2013
7952,2014-06-18,8737,Flow (Whole Reach),XN-RO-4085_2014-06-19,None,2014
7953,2014-08-03,8738,Flow (Whole Reach),XN-RO-4086_2014-08-04,None,2014
7954,2014-07-12,8739,Flow (Whole Reach),XN-SS-4095_2014-07-13,None,2014
7954,2019-07-13,8740,Flow (Whole Reach),XN-SS-4095_2019-07-14,None,2019
7955,2014-06-17,8741,Flow (Whole Reach),XN-SS-4097_2014-06-18,None,2014
7955,2019-07-10,8742,Flow (Whole Reach),XN-SS-4097_2019-07-11,None,2019
7957,2013-06-05,8744,Flow (Whole Reach),XN-SS-4101_2013-06-06,None,2013
7958,2015-06-16,8746,Flow (Whole Reach),XN-SS-4104_2015-06-17,None,2015
7959,2013-06-03,8749,Flow (Whole Reach),XN-SS-4113_2013-06-04,None,2013
7959,2019-07-12,8750,Flow (Whole Reach),XN-SS-4113_2019-07-13,None,2019
7960,2015-07-02,8751,Flow (Whole Reach),XN-SS-4114_2015-07-03,None,2015
7960,2019-10-17,8752,Flow (Whole Reach),XN-SS-4114_2019-10-18,None,2019
7961,2019-09-05,8753,Flow (Whole Reach),XN-SS-4116_2019-09-06,Major,2019
7962,2019-09-06,8754,Flow (Whole Reach),XN-SS-4118_2019-09-07,None,2019
7964,2015-07-09,8756,Partial Flow/Stagnant Pools,XN-SS-4120_2015-07-10,None,2015
7965,2013-06-08,8758,Flow (Whole Reach),XN-SS-4124_2013-06-09,None,2013
7966,2013-08-30,8759,Flow (Whole Reach),XN-SS-4128_2013-08-31,None,2013
7967,2013-09-20,8763,Partial Flow/Stagnant Pools,XN-SS-4130_2013-09-21,None,2013
7968,2014-06-19,8764,NA,XN-SS-4135_2014-06-20,None,2014
7969,2015-08-04,8765,Flow (Whole Reach),XN-SS-4136_2015-08-05,Major,2015
7970,2015-08-02,8766,Flow (Whole Reach),XN-SS-4143_2015-08-03,None,2015
7971,2014-06-20,8767,Flow (Whole Reach),XN-SS-4145_2014-06-21,None,2014
7972,2015-07-03,8769,Flow (Whole Reach),XN-SS-4146_2015-07-04,None,2015
7973,2019-07-24,8770,Flow (Whole Reach),XN-SS-4155_2019-07-25,None,2019
7974,2015-07-12,8771,Flow (Whole Reach),XN-SS-4163_2015-07-13,None,2015
7974,2019-10-07,8773,Flow (Whole Reach),XN-SS-4163_2019-10-08,None,2019
7975,2015-09-09,8774,Flow (Whole Reach),XN-SS-4164_2015-09-10,None,2015
7976,2015-08-08,8776,Flow (Whole Reach),XN-SS-4165_2015-08-09,None,2015
7977,2013-06-28,8778,NA,XS-LS-6001_2013-06-29,None,2013
7977,2019-10-01,8779,Flow (Whole Reach),XS-LS-6001_2019-10-02,None,2019
7978,2013-07-15,8780,Flow (Whole Reach),XS-LS-6002_2013-07-16,None,2013
7978,2019-09-05,8782,Flow (Whole Reach),XS-LS-6002_2019-09-06,None,2019
7979,2019-07-27,8783,Flow (Whole Reach),XS-LS-6003_2019-07-28,None,2019
7981,2015-06-15,8786,Flow (Whole Reach),XS-LS-6007_2015-06-16,None,2015
7982,2014-06-27,8788,Flow (Whole Reach),XS-LS-6011_2014-06-28,None,2014
7983,2015-06-09,8789,Partial Flow/Stagnant Pools,XS-LS-6016_2015-06-10,None,2015
7984,2013-06-27,8790,Flow (Whole Reach),XS-LS-6017_2013-06-28,None,2013
7985,2014-06-19,8792,Flow (Whole Reach),XS-LS-6020_2014-06-20,None,2014
7987,2014-06-12,8795,Flow (Whole Reach),XS-LS-6024_2014-06-13,None,2014
7989,2013-07-13,8797,Flow (Whole Reach),XS-LS-6029_2013-07-14,None,2013
7990,2014-06-10,8800,Flow (Whole Reach),XS-LS-6030_2014-06-11,None,2014
7991,2013-07-17,8801,Flow (Whole Reach),XS-LS-6038_2013-07-18,Minor,2013
7992,2014-06-26,8802,NA,XS-LS-6039_2014-06-27,None,2014
7993,2015-09-11,8803,Flow (Whole Reach),XS-LS-6040_2015-09-12,None,2015
7994,2014-06-10,8804,Flow (Whole Reach),XS-LS-6041_2014-06-11,Major,2014
7997,2019-07-13,8807,Flow (Whole Reach),XS-LS-6051_2019-07-14,None,2019
7998,2019-09-18,8808,Flow (Whole Reach),XS-LS-6054_2019-09-19,None,2019
8000,2013-06-19,8810,Flow (Whole Reach),XS-RM-6071_2013-06-20,None,2013
8000,2019-06-28,8811,Flow (Whole Reach),XS-RM-6071_2019-06-29,None,2019
8001,2019-09-06,8812,Flow (Whole Reach),XS-RM-6072_2019-09-07,None,2019
8002,2014-08-13,8813,Flow (Whole Reach),XS-RM-6076_2014-08-14,None,2014
8003,2019-06-27,8814,Flow (Whole Reach),XS-RM-6077_2019-06-28,None,2019
8005,2013-06-18,8816,Partial Flow/Stagnant Pools,XS-RO-6080_2013-06-19,None,2013
8006,2013-07-21,8818,Partial Flow/Stagnant Pools,XS-RO-6082_2013-07-22,None,2013
8007,2014-06-18,8819,Flow (Whole Reach),XS-RO-6083_2014-06-19,None,2014
8008,2013-07-15,8821,Flow (Whole Reach),XS-RO-6085_2013-07-16,None,2013
8009,2014-06-10,8823,Flow (Whole Reach),XS-RO-6087_2014-06-11,None,2014
8011,2015-06-13,8825,Flow (Whole Reach),XS-SS-6095_2015-06-14,None,2015
8011,2019-07-11,8827,Flow (Whole Reach),XS-SS-6095_2019-07-12,None,2019
8012,2019-07-10,8828,Flow (Whole Reach),XS-SS-6096_2019-07-11,None,2019
8013,2013-07-20,8830,Flow (Whole Reach),XS-SS-6098_2013-07-21,None,2013
8013,2019-09-08,8831,Flow (Whole Reach),XS-SS-6098_2019-09-09,None,2019
8015,2013-06-30,8833,Flow (Whole Reach),XS-SS-6104_2013-07-01,None,2013
8016,2015-06-17,8835,Flow (Whole Reach),XS-SS-6105_2015-06-18,None,2015
8017,2014-06-13,8837,Flow (Whole Reach),XS-SS-6110_2014-06-14,None,2014
8018,2015-06-11,8838,Flow (Whole Reach),XS-SS-6111_2015-06-12,None,2015
8019,2014-06-08,8839,Flow (Whole Reach),XS-SS-6112_2014-06-09,None,2014
8019,2019-09-20,8840,Flow (Whole Reach),XS-SS-6112_2019-09-21,None,2019
8020,2013-07-19,8842,Flow (Whole Reach),XS-SS-6114_2013-07-20,None,2013
8020,2019-09-21,8843,Flow (Whole Reach),XS-SS-6114_2019-09-22,None,2019
8021,2013-07-16,8844,Flow (Whole Reach),XS-SS-6115_2013-07-17,None,2013
8022,2015-06-13,8847,Flow (Whole Reach),XS-SS-6117_2015-06-14,None,2015
8024,2013-06-29,8849,Flow (Whole Reach),XS-SS-6120_2013-06-30,None,2013
8025,2015-06-16,8851,Flow (Whole Reach),XS-SS-6121_2015-06-17,None,2015
8026,2013-07-20,8853,Flow (Whole Reach),XS-SS-6125_2013-07-21,None,2013
8027,2013-07-01,8855,Flow (Whole Reach),XS-SS-6129_2013-07-02,None,2013
8028,2015-07-07,8856,NA,XS-SS-6132_2015-07-08,None,2015
8029,2015-06-13,8857,NA,XS-SS-6133_2015-06-14,None,2015
8030,2014-06-23,8860,Flow (Whole Reach),XS-SS-6135_2014-06-24,None,2014
8031,2015-09-09,8861,NA,XS-SS-6144_2015-09-10,None,2015
8032,2014-06-09,8862,Flow (Whole Reach),XS-SS-6146_2014-06-10,None,2014
8034,2019-09-08,8864,Flow (Whole Reach),XS-SS-6165_2019-09-09,None,2019
8035,2019-10-21,8865,Flow (Whole Reach),XS-SS-6170_2019-10-22,Minor,2019
417,2020-07-25,4363,Partial Flow/Stagnant Pools,CAS-TR-10122_2020-07-26,None,2020
418,2020-08-19,4364,Flow (Whole Reach),CAS-TR-13682_2020-08-20,None,2020
419,2020-07-23,4365,Flow (Whole Reach),CAS-TR-16787_2020-07-24,None,2020
421,2020-07-08,4367,Partial Flow/Stagnant Pools,CAS-TR-25148_2020-07-09,None,2020
422,2020-07-21,4368,Flow (Whole Reach),CAS-TR-39988_2020-07-22,None,2020
423,2020-07-22,4369,Flow (Whole Reach),CAS-TR-43228_2020-07-23,None,2020
424,2020-07-24,4370,Partial Flow/Stagnant Pools,CAS-TR-50251_2020-07-25,None,2020
425,2020-07-09,4371,Flow (Whole Reach),CAS-TR-5442_2020-07-10,Major,2020
426,2020-07-10,4372,Flow (Whole Reach),CAS-TR-57973_2020-07-11,None,2020
427,2020-08-21,4373,Flow (Whole Reach),CAS-TR-78069_2020-08-22,None,2020
428,2020-07-07,4374,Flow (Whole Reach),CAS-TR-78677_2020-07-08,None,2020
429,2020-08-20,4375,Flow (Whole Reach),CAS-TR-78945_2020-08-21,None,2020
430,2020-08-18,4376,Flow (Whole Reach),CAS-TR-80656_2020-08-19,None,2020
431,2020-07-26,4377,Flow (Whole Reach),CAS-TR-84189_2020-07-27,Minor,2020
432,2020-07-11,4378,Flow (Whole Reach),CAS-TR-89626_2020-07-12,Major,2020
560,2020-07-06,4485,Flow (Whole Reach),CO-LS-15318_2020-07-07,None,2020
561,2020-07-08,4486,Flow (Whole Reach),CO-LS-16342_2020-07-09,None,2020
562,2020-08-31,4487,Partial Flow/Stagnant Pools,CO-LS-18470_2020-09-01,None,2020
564,2020-08-08,4489,Flow (Whole Reach),CO-LS-23462_2020-08-09,None,2020
565,2020-07-09,4490,Partial Flow/Stagnant Pools,CO-LS-26406_2020-07-10,None,2020
570,2020-07-25,4495,Partial Flow/Stagnant Pools,CO-LS-41766_2020-07-26,None,2020
571,2020-09-05,4496,Flow (Whole Reach),CO-LS-41894_2020-09-06,None,2020
573,2020-09-06,4498,Flow (Whole Reach),CO-LS-51366_2020-09-07,None,2020
578,2020-09-02,4503,Flow (Whole Reach),CO-LS-61606_2020-09-03,None,2020
579,2020-08-18,4504,Partial Flow/Stagnant Pools,CO-LS-67622_2020-08-19,None,2020
581,2020-07-07,4506,Flow (Whole Reach),CO-LS-72342_2020-07-08,NA,2020
582,2020-08-17,4507,Flow (Whole Reach),CO-LS-73686_2020-08-18,None,2020
604,2020-06-26,4531,Flow (Whole Reach),CO-RV-17702_2020-06-27,None,2020
606,2020-08-05,4533,Flow (Whole Reach),CO-RV-27942_2020-08-06,None,2020
607,2020-08-04,4534,Flow (Whole Reach),CO-RV-37158_2020-08-05,None,2020
609,2020-08-07,4536,Partial Flow/Stagnant Pools,CO-RV-57382_2020-08-08,None,2020
614,2020-08-09,4541,Partial Flow/Stagnant Pools,CO-RV-72486_2020-08-10,None,2020
616,2020-07-10,4543,Partial Flow/Stagnant Pools,CO-SS-10902_2020-07-11,None,2020
621,2020-07-11,4548,Partial Flow/Stagnant Pools,CO-SS-25238_2020-07-12,None,2020
622,2020-07-24,4549,Partial Flow/Stagnant Pools,CO-SS-28118_2020-07-25,None,2020
627,2020-06-27,4554,Flow (Whole Reach),CO-SS-41126_2020-06-28,None,2020
628,2020-07-23,4555,Flow (Whole Reach),CO-SS-42454_2020-07-24,None,2020
629,2020-08-21,4556,Flow (Whole Reach),CO-SS-47574_2020-08-22,None,2020
630,2020-07-22,4557,Flow (Whole Reach),CO-SS-50646_2020-07-23,None,2020
631,2020-08-20,4558,Flow (Whole Reach),CO-SS-51158_2020-08-21,None,2020
632,2020-08-22,4559,Flow (Whole Reach),CO-SS-51670_2020-08-23,None,2020
633,2020-09-01,4560,Flow (Whole Reach),CO-SS-52390_2020-09-02,None,2020
634,2020-08-19,4561,Flow (Whole Reach),CO-SS-59862_2020-08-20,None,2020
635,2020-07-20,4562,Flow (Whole Reach),CO-SS-60198_2020-07-21,None,2020
639,2020-09-04,4566,Flow (Whole Reach),CO-SS-70566_2020-09-05,None,2020
640,2020-08-06,4567,Flow (Whole Reach),CO-SS-74918_2020-08-07,None,2020
642,2020-07-21,4569,Flow (Whole Reach),CO-SS-76183_2020-07-22,None,2020
2517,2017-08-27,5081,Flow (Whole Reach),HD-TR-1213_2017-08-28,None,2017
2518,2017-08-27,5082,Flow (Whole Reach),HD-TR-1286_2017-08-28,None,2017
2519,2017-09-25,5083,Flow (Whole Reach),HD-TR-1355_2017-09-26,None,2017
2520,2017-08-26,5084,Flow (Whole Reach),HD-TR-1452_2017-08-27,None,2017
2777,2020-08-31,5232,Flow (Whole Reach),KE-TR-63143_2020-09-01,Major,2020
2778,2017-06-12,5233,Flow (Whole Reach),KN-LS-10321_2017-06-13,Major,2017
2779,2017-07-05,5235,Flow (Whole Reach),KN-LS-10769_2017-07-06,None,2017
2780,2018-06-20,5236,Flow (Whole Reach),KN-LS-12897_2018-06-21,NA,2018
2781,2018-06-18,5237,Flow (Whole Reach),KN-LS-13801_2018-06-19,None,2018
2782,2017-08-11,5238,Flow (Whole Reach),KN-LS-14417_2017-08-12,Minor,2017
2783,2017-08-24,5239,Flow (Whole Reach),KN-LS-15441_2017-08-25,None,2017
2784,2018-09-05,5240,Flow (Whole Reach),KN-LS-15457_2018-09-06,None,2018
2785,2018-09-03,5241,NA,KN-LS-15785_2018-09-04,None,2018
2786,2019-08-26,5242,Partial Flow/Stagnant Pools,KN-LS-16401_2019-08-27,None,2019
2787,2018-08-29,5243,Flow (Whole Reach),KN-LS-16673_2018-08-30,None,2018
2788,2017-08-28,5244,Flow (Whole Reach),KN-RV-10217_2017-08-29,None,2017
2789,2017-08-06,5245,Partial Flow/Stagnant Pools,KN-RV-11689_2017-08-07,None,2017
2790,2018-09-16,5246,Flow (Whole Reach),KN-RV-13073_2018-09-17,None,2018
2791,2019-09-15,5247,Flow (Whole Reach),KN-RV-17065_2019-09-16,None,2019
2792,2017-09-05,5248,Flow (Whole Reach),KN-SS-10337_2017-09-06,None,2017
2793,2017-07-18,5249,Flow (Whole Reach),KN-SS-10401_2017-07-19,None,2017
2794,2017-09-28,5250,Flow (Whole Reach),KN-SS-10593_2017-09-29,None,2017
2795,2017-07-04,5251,Partial Flow/Stagnant Pools,KN-SS-10764_2017-07-05,None,2017
2796,2017-07-17,5252,Flow (Whole Reach),KN-SS-10785_2017-07-18,None,2017
2797,2017-08-27,5253,Flow (Whole Reach),KN-SS-10985_2017-08-28,None,2017
2798,2017-08-08,5254,Flow (Whole Reach),KN-SS-11089_2017-08-09,None,2017
2799,2017-09-26,5255,Partial Flow/Stagnant Pools,KN-SS-11169_2017-09-27,Major,2017
2800,2017-09-28,5256,Flow (Whole Reach),KN-SS-11617_2017-09-29,None,2017
2801,2017-09-27,5257,Flow (Whole Reach),KN-SS-11809_2017-09-28,None,2017
2802,2018-08-01,5258,Flow (Whole Reach),KN-SS-12385_2018-08-02,None,2018
2803,2018-07-31,5259,Flow (Whole Reach),KN-SS-12577_2018-08-01,None,2018
2804,2018-08-01,5260,Flow (Whole Reach),KN-SS-12833_2018-08-02,None,2018
2805,2018-09-09,5261,Flow (Whole Reach),KN-SS-13217_2018-09-10,Minor,2018
2806,2018-09-04,5262,Flow (Whole Reach),KN-SS-13409_2018-09-05,Major,2018
2807,2018-09-10,5263,Flow (Whole Reach),KN-SS-13601_2018-09-11,None,2018
2808,2017-08-09,5264,Partial Flow/Stagnant Pools,KN-SS-13665_2017-08-10,Minor,2017
2808,2018-08-21,5265,Flow (Whole Reach),KN-SS-13665_2018-08-22,Minor,2018
