locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
1572,2012-07-07,9653,Flow (Whole Reach),6476,NA,2012
1572,2015-06-20,11451,Flow (Whole Reach),8846,NA,2015
1572,2018-07-11,1662,Flow (Whole Reach),10390,NA,2018
1573,2012-07-08,9654,Flow (Whole Reach),6478,NA,2012
1573,2015-06-20,11452,Flow (Whole Reach),8847,NA,2015
1573,2018-07-12,1663,Flow (Whole Reach),10391,NA,2018
1574,2012-07-05,9655,Flow (Whole Reach),6479,NA,2012
1574,2015-07-19,11438,Flow (Whole Reach),8832,NA,2015
1575,2012-07-03,9657,Flow (Whole Reach),6480,NA,2012
1575,2015-07-18,11439,Flow (Whole Reach),8833,NA,2015
1576,2012-07-24,9658,Flow (Whole Reach),6481,NA,2012
1576,2017-07-29,12304,Flow (Whole Reach),9897,NA,2017
1578,2012-07-17,9659,Flow (Whole Reach),6482,NA,2012
1578,2017-07-27,12305,Flow (Whole Reach),9898,NA,2017
1579,2012-07-07,9660,Flow (Whole Reach),6483,NA,2012
1579,2017-07-25,12306,Flow (Whole Reach),9899,NA,2017
1580,2012-07-31,9661,Flow (Whole Reach),6484,NA,2012
1580,2017-07-02,12309,Flow (Whole Reach),9900,NA,2017
1580,2019-06-28,2130,Flow (Whole Reach),10991,NA,2019
1581,2012-07-06,9662,Flow (Whole Reach),6485,NA,2012
1581,2019-06-29,2132,Flow (Whole Reach),10992,NA,2019
1582,2012-08-05,9663,Flow (Whole Reach),6486,NA,2012
1582,2017-07-27,12310,Flow (Whole Reach),9902,NA,2017
1583,2012-08-04,9664,Flow (Whole Reach),6487,NA,2012
1583,2017-07-26,12311,Flow (Whole Reach),9903,NA,2017
1583,2019-08-08,2134,Flow (Whole Reach),10993,NA,2019
1584,2013-08-02,10482,Flow (Whole Reach),7666,NA,2013
1584,2018-08-08,1701,Flow (Whole Reach),10427,NA,2018
1585,2013-08-04,10483,Flow (Whole Reach),7667,NA,2013
1585,2018-08-10,1703,Flow (Whole Reach),10429,NA,2018
1586,2012-09-01,9666,Flow (Whole Reach),6490,NA,2012
1586,2017-08-11,12312,Flow (Whole Reach),9904,NA,2017
1587,2012-07-21,9667,Flow (Whole Reach),6491,NA,2012
1587,2017-07-28,12313,Flow (Whole Reach),9905,NA,2017
1589,2012-07-19,9668,Flow (Whole Reach),6492,NA,2012
1589,2017-07-26,12314,Flow (Whole Reach),9906,NA,2017
1590,2012-07-08,9669,Flow (Whole Reach),6493,NA,2012
1590,2017-07-15,12315,Flow (Whole Reach),9907,NA,2017
1591,2012-08-17,9670,Flow (Whole Reach),6494,NA,2012
1591,2017-07-30,12316,Flow (Whole Reach),9908,NA,2017
1592,2012-07-17,9671,Flow (Whole Reach),6495,NA,2012
1592,2017-07-11,12317,Flow (Whole Reach),9909,NA,2017
1593,2012-07-04,9672,Flow (Whole Reach),6496,NA,2012
1593,2017-07-02,12319,Flow (Whole Reach),9910,NA,2017
1593,2019-06-27,2137,Flow (Whole Reach),11000,NA,2019
1594,2012-08-14,9673,Flow (Whole Reach),6497,NA,2012
1594,2017-07-13,12320,Flow (Whole Reach),9911,NA,2017
1594,2019-06-25,2138,Flow (Whole Reach),11001,NA,2019
1595,2012-09-01,9674,Flow (Whole Reach),6498,NA,2012
1595,2017-08-14,12321,Flow (Whole Reach),9912,NA,2017
1595,2019-08-21,2139,Flow (Whole Reach),11002,NA,2019
1596,2012-08-30,9675,Flow (Whole Reach),6499,NA,2012
1596,2017-08-12,12322,Flow (Whole Reach),9913,NA,2017
1596,2019-08-22,2141,Flow (Whole Reach),11003,NA,2019
1597,2012-08-30,9678,Flow (Whole Reach),6500,NA,2012
1597,2017-07-16,12323,Flow (Whole Reach),9914,NA,2017
1598,2012-08-03,9679,Flow (Whole Reach),6501,NA,2012
1598,2017-07-28,12324,Flow (Whole Reach),9915,NA,2017
1600,2012-08-26,9680,Flow (Whole Reach),6502,NA,2012
1600,2017-08-09,12325,Flow (Whole Reach),9916,NA,2017
1601,2012-07-18,9681,Flow (Whole Reach),6503,NA,2012
1601,2017-07-30,12326,Flow (Whole Reach),9917,NA,2017
1602,2012-07-22,9682,Flow (Whole Reach),6504,NA,2012
1602,2017-07-29,12327,Flow (Whole Reach),9918,NA,2017
1603,2012-07-31,9683,Flow (Whole Reach),6505,NA,2012
1603,2017-07-28,12328,Flow (Whole Reach),9919,NA,2017
1604,2012-06-21,9684,Flow (Whole Reach),6506,NA,2012
1604,2017-06-28,12330,Flow (Whole Reach),9920,NA,2017
1604,2019-06-16,2144,Flow (Whole Reach),11005,NA,2019
1605,2012-06-20,9685,Flow (Whole Reach),6507,NA,2012
1605,2017-06-15,12331,Flow (Whole Reach),9921,NA,2017
1606,2012-06-21,9686,Flow (Whole Reach),6508,NA,2012
1606,2017-06-17,12333,Flow (Whole Reach),9922,NA,2017
1607,2012-06-22,9687,Flow (Whole Reach),6509,NA,2012
1607,2017-06-18,12335,Flow (Whole Reach),9923,NA,2017
1608,2012-09-25,10062,Flow (Whole Reach),6901,NA,2012
1608,2013-08-19,10475,Flow (Whole Reach),7645,NA,2013
1608,2017-07-15,12360,Flow (Whole Reach),9950,NA,2017
1610,2012-07-20,10071,Flow (Whole Reach),6924,NA,2012
1611,2012-08-20,10063,Flow (Whole Reach),6903,NA,2012
1612,2012-08-19,10064,Flow (Whole Reach),6905,NA,2012
1613,2012-08-21,10065,Flow (Whole Reach),6906,NA,2012
1614,2012-08-19,10066,Flow (Whole Reach),6907,NA,2012
1615,2012-08-30,10070,No Flow (Dry),6920,NA,2012
1615,2015-08-17,11492,No Flow (Dry),8940,NA,2015
1616,2012-09-14,10072,Flow (Whole Reach),6926,NA,2012
1617,2012-09-11,10073,Flow (Whole Reach),6927,NA,2012
1618,2012-09-16,10074,Flow (Whole Reach),6928,NA,2012
1620,2012-09-13,10075,Flow (Whole Reach),6929,NA,2012
1621,2012-09-12,10076,Flow (Whole Reach),6930,NA,2012
1622,2012-09-16,10077,Flow (Whole Reach),6931,NA,2012
1623,2012-09-15,10078,Flow (Whole Reach),6932,NA,2012
1624,2013-08-31,10566,Flow (Whole Reach),7792,NA,2013
1625,2013-09-01,10567,Flow (Whole Reach),7793,NA,2013
1626,2013-08-30,10568,Flow (Whole Reach),7794,NA,2013
1627,2013-08-29,10569,Flow (Whole Reach),7795,NA,2013
1628,2013-08-28,10570,No Flow (Dry),7796,NA,2013
1629,2013-08-30,10571,Flow (Whole Reach),7797,NA,2013
1631,2013-08-27,10572,Flow (Whole Reach),7798,NA,2013
1632,2014-08-26,11031,Flow (Whole Reach),8344,NA,2014
1633,2014-08-26,11032,Flow (Whole Reach),8345,NA,2014
1634,2012-09-16,10079,Flow (Whole Reach),6933,NA,2012
1635,2012-09-12,10080,Flow (Whole Reach),6934,NA,2012
1636,2012-09-16,10081,Flow (Whole Reach),6935,NA,2012
1637,2012-09-14,10082,Flow (Whole Reach),6936,NA,2012
1638,2012-09-11,10083,Flow (Whole Reach),6937,NA,2012
1639,2012-09-17,10084,Flow (Whole Reach),6938,NA,2012
1640,2012-09-13,10085,Flow (Whole Reach),6939,NA,2012
1641,2013-08-27,10573,Flow (Whole Reach),7799,NA,2013
1642,2013-08-28,10576,Flow (Whole Reach),7800,NA,2013
1643,2013-08-28,10577,Flow (Whole Reach),7801,NA,2013
1644,2013-08-31,10578,Flow (Whole Reach),7802,NA,2013
1645,2013-08-30,10579,Flow (Whole Reach),7803,NA,2013
1647,2013-08-27,10580,No Flow (Dry),7804,NA,2013
1648,2013-08-30,10581,Flow (Whole Reach),7805,NA,2013
1649,2014-08-29,11033,Flow (Whole Reach),8347,NA,2014
1650,2012-07-31,10089,Flow (Whole Reach),6972,NA,2012
1651,2012-08-19,10086,Flow (Whole Reach),6940,NA,2012
1652,2012-08-16,10090,Flow (Whole Reach),6977,NA,2012
1653,2012-08-14,10092,Flow (Whole Reach),6980,NA,2012
1654,2012-08-14,10093,Flow (Whole Reach),6982,NA,2012
1656,2012-09-15,10099,Flow (Whole Reach),7091,NA,2012
1657,2012-09-14,10100,Flow (Whole Reach),7092,NA,2012
1658,2012-09-12,10101,Flow (Whole Reach),7093,NA,2012
1659,2012-09-16,10102,Flow (Whole Reach),7094,NA,2012
1660,2012-09-14,10103,Flow (Whole Reach),7095,NA,2012
1661,2012-09-11,10104,Flow (Whole Reach),7096,NA,2012
1662,2012-09-13,10105,Flow (Whole Reach),7097,NA,2012
1663,2012-09-13,10106,Flow (Whole Reach),7099,NA,2012
1664,2012-09-14,10109,Flow (Whole Reach),7100,NA,2012
1665,2012-09-12,10110,Flow (Whole Reach),7101,NA,2012
1666,2012-09-14,10111,Flow (Whole Reach),7102,NA,2012
1667,2012-09-15,10112,Flow (Whole Reach),7103,NA,2012
1668,2013-08-28,10550,Flow (Whole Reach),7777,NA,2013
1669,2013-08-29,10551,Flow (Whole Reach),7778,NA,2013
1670,2013-08-27,10561,Flow (Whole Reach),7788,NA,2013
1671,2013-08-29,10562,Flow (Whole Reach),7789,NA,2013
1673,2012-09-15,10113,Flow (Whole Reach),7108,NA,2012
1674,2012-09-17,10114,Flow (Whole Reach),7109,NA,2012
1675,2013-08-28,10564,Flow (Whole Reach),7790,NA,2013
1676,2013-08-30,10565,Flow (Whole Reach),7791,NA,2013
1680,2013-07-07,10523,Flow (Whole Reach),7705,NA,2013
1680,2018-06-12,1638,Flow (Whole Reach),10368,NA,2018
1682,2013-07-03,10524,Flow (Whole Reach),7706,NA,2013
1682,2018-06-28,1639,Flow (Whole Reach),10369,NA,2018
1683,2013-07-19,10525,Flow (Whole Reach),7707,NA,2013
1683,2018-06-30,1716,Flow (Whole Reach),10441,NA,2018
1684,2013-07-21,10526,Flow (Whole Reach),7708,NA,2013
1684,2018-06-29,1717,Flow (Whole Reach),10442,NA,2018
1685,2013-07-20,10527,Flow (Whole Reach),7709,NA,2013
1685,2018-06-29,1718,Flow (Whole Reach),10443,NA,2018
1686,2013-07-17,10529,Flow (Whole Reach),7710,NA,2013
1686,2018-06-27,1719,Flow (Whole Reach),10444,NA,2018
1687,2013-06-22,10530,Flow (Whole Reach),7711,NA,2013
1687,2018-06-28,1641,Flow (Whole Reach),10370,NA,2018
1688,2013-06-24,10531,Flow (Whole Reach),7712,NA,2013
1688,2018-06-29,1642,Flow (Whole Reach),10371,NA,2018
1689,2013-07-03,10532,Flow (Whole Reach),7713,NA,2013
1689,2018-06-29,1643,Flow (Whole Reach),10372,NA,2018
1690,2013-06-23,10533,Flow (Whole Reach),7714,NA,2013
1690,2018-06-30,1644,Flow (Whole Reach),10373,NA,2018
1691,2013-06-24,10534,Flow (Whole Reach),7715,NA,2013
1691,2018-07-02,1645,Flow (Whole Reach),10374,NA,2018
1693,2013-06-23,10535,Flow (Whole Reach),7716,NA,2013
1693,2018-06-30,1646,Flow (Whole Reach),10375,NA,2018
1694,2013-06-19,10536,Flow (Whole Reach),7717,NA,2013
1694,2018-07-01,1647,Flow (Whole Reach),10376,NA,2018
1695,2013-06-18,10537,Flow (Whole Reach),7718,NA,2013
1695,2018-07-02,1648,Flow (Whole Reach),10377,NA,2018
1696,2013-09-01,10553,Flow (Whole Reach),7780,NA,2013
1697,2013-08-31,10554,Flow (Whole Reach),7781,NA,2013
1698,2013-08-30,10555,Flow (Whole Reach),7782,NA,2013
1699,2013-08-29,10556,Flow (Whole Reach),7783,NA,2013
1700,2013-08-27,10557,Flow (Whole Reach),7784,NA,2013
1701,2013-08-31,10558,Flow (Whole Reach),7785,NA,2013
1702,2013-08-31,10559,Flow (Whole Reach),7786,NA,2013
1704,2014-08-31,11036,Flow (Whole Reach),8350,NA,2014
1705,2014-08-29,11034,Flow (Whole Reach),8348,NA,2014
1707,2014-08-30,11035,Flow (Whole Reach),8349,NA,2014
1708,2013-08-30,10560,Flow (Whole Reach),7787,NA,2013
1710,2014-07-15,10987,Flow (Whole Reach),8273,NA,2014
1710,2019-07-14,2171,Flow (Whole Reach),11034,NA,2019
1711,2014-07-15,10988,Flow (Whole Reach),8274,NA,2014
1711,2019-07-23,2173,Flow (Whole Reach),11035,NA,2019
1712,2014-07-17,10989,Flow (Whole Reach),8275,NA,2014
1712,2019-07-24,2174,Flow (Whole Reach),11036,NA,2019
1713,2014-08-18,11018,Flow (Whole Reach),8319,NA,2014
1713,2019-09-04,2176,Flow (Whole Reach),11037,NA,2019
1714,2014-09-01,10997,Flow (Whole Reach),8297,NA,2014
1714,2019-09-04,2177,Flow (Whole Reach),11038,NA,2019
1715,2014-08-02,10998,Flow (Whole Reach),8298,NA,2014
1715,2019-09-03,2179,Flow (Whole Reach),11039,NA,2019
1716,2014-08-02,10999,Flow (Whole Reach),8299,NA,2014
1716,2019-09-07,2181,Flow (Whole Reach),11040,NA,2019
1718,2014-08-03,11002,Flow (Whole Reach),8300,NA,2014
1718,2019-08-12,2182,Flow (Whole Reach),11041,NA,2019
1719,2014-08-31,11003,Flow (Whole Reach),8301,NA,2014
1719,2019-09-06,2184,Flow (Whole Reach),11042,NA,2019
1720,2014-08-30,11004,Flow (Whole Reach),8302,NA,2014
1720,2019-09-07,2185,Flow (Whole Reach),11043,NA,2019
1721,2014-08-31,11005,Flow (Whole Reach),8303,NA,2014
1721,2019-09-06,2186,Flow (Whole Reach),11044,NA,2019
1722,2014-08-30,11006,Flow (Whole Reach),8304,NA,2014
1722,2019-09-06,2187,Flow (Whole Reach),11045,NA,2019
1723,2014-08-29,11007,Flow (Whole Reach),8305,NA,2014
1723,2019-09-05,2188,Flow (Whole Reach),11046,NA,2019
1724,2014-08-29,11008,Flow (Whole Reach),8306,NA,2014
1724,2019-09-04,2189,Flow (Whole Reach),11047,NA,2019
1725,2014-08-26,11009,Flow (Whole Reach),8307,NA,2014
1725,2019-09-04,2190,Flow (Whole Reach),11048,NA,2019
1726,2014-08-18,11010,Flow (Whole Reach),8308,NA,2014
1726,2019-09-05,2191,Flow (Whole Reach),11049,NA,2019
1727,2014-08-17,11011,Flow (Whole Reach),8309,NA,2014
1727,2019-09-05,2193,Flow (Whole Reach),11050,NA,2019
1729,2014-08-28,11038,Flow (Whole Reach),8412,NA,2014
1729,2019-10-01,2195,Flow (Whole Reach),11051,NA,2019
1730,2014-08-16,11012,Flow (Whole Reach),8311,NA,2014
1730,2019-10-02,2196,Flow (Whole Reach),11052,NA,2019
1731,2014-08-17,11013,Flow (Whole Reach),8312,NA,2014
1731,2019-10-02,2197,Flow (Whole Reach),11053,NA,2019
1732,2014-08-18,11017,Flow (Whole Reach),8317,NA,2014
1732,2019-10-03,2198,Flow (Whole Reach),11054,NA,2019
1733,2014-08-18,11014,Flow (Whole Reach),8313,NA,2014
1733,2019-10-03,2199,Flow (Whole Reach),11055,NA,2019
1734,2014-08-17,11015,Flow (Whole Reach),8314,NA,2014
1734,2019-09-03,2200,Flow (Whole Reach),11056,NA,2019
1735,2014-08-27,11016,Flow (Whole Reach),8315,NA,2014
1735,2019-09-06,2201,Flow (Whole Reach),11057,NA,2019
1736,2014-07-29,11019,Flow (Whole Reach),8322,NA,2014
1736,2016-08-10,11980,Flow (Whole Reach),9493,NA,2016
1736,2019-08-20,2014,Flow (Whole Reach),10840,NA,2019
1737,2014-07-30,11020,Flow (Whole Reach),8323,NA,2014
1737,2016-08-09,11979,Flow (Whole Reach),9492,NA,2016
1737,2019-08-20,2015,Flow (Whole Reach),10841,NA,2019
1739,2014-08-04,11021,Flow (Whole Reach),8325,NA,2014
1739,2019-07-30,2202,Flow (Whole Reach),11058,NA,2019
1740,2014-08-05,11022,Flow (Whole Reach),8326,NA,2014
1740,2019-09-03,2203,Flow (Whole Reach),11059,NA,2019
1741,2014-08-31,11023,Flow (Whole Reach),8328,NA,2014
1742,2014-09-01,11024,Flow (Whole Reach),8329,NA,2014
1743,2014-08-28,11025,Flow (Whole Reach),8330,NA,2014
1744,2014-08-27,11026,Flow (Whole Reach),8331,NA,2014
1745,2014-08-28,11027,Flow (Whole Reach),8333,NA,2014
1746,2014-08-28,11028,No Flow (Dry),8334,NA,2014
1747,2014-08-29,11029,Flow (Whole Reach),8335,NA,2014
1749,2014-08-30,11030,Flow (Whole Reach),8336,NA,2014
1750,2014-09-01,11039,Flow (Whole Reach),8413,NA,2014
1750,2019-09-04,2204,Flow (Whole Reach),11068,NA,2019
1751,2014-09-02,11040,Flow (Whole Reach),8414,NA,2014
1751,2019-09-06,2205,Flow (Whole Reach),11069,NA,2019
1754,2014-09-02,11041,Flow (Whole Reach),8415,NA,2014
1754,2019-09-05,2206,Flow (Whole Reach),11070,NA,2019
1755,2015-08-03,11465,Flow (Whole Reach),8894,NA,2015
1756,2015-07-14,11469,Flow (Whole Reach),8899,NA,2015
1757,2015-07-16,11472,Flow (Whole Reach),8900,NA,2015
1758,2015-07-15,11473,Flow (Whole Reach),8901,NA,2015
1759,2015-07-16,11474,Flow (Whole Reach),8902,NA,2015
1760,2015-07-17,11475,Flow (Whole Reach),8903,NA,2015
1761,2016-08-12,11944,Flow (Whole Reach),9454,NA,2016
1762,2016-08-14,11945,Flow (Whole Reach),9455,NA,2016
1764,2015-07-17,11477,Flow (Whole Reach),8914,NA,2015
1765,2015-07-16,11478,Flow (Whole Reach),8915,NA,2015
1766,2015-07-15,11479,Flow (Whole Reach),8916,NA,2015
1767,2015-07-18,11480,Flow (Whole Reach),8917,NA,2015
1768,2015-07-20,11482,Flow (Whole Reach),8919,NA,2015
1769,2015-07-19,11481,Flow (Whole Reach),8918,NA,2015
1770,2015-08-25,11484,Flow (Whole Reach),8929,NA,2015
1771,2015-08-16,11486,Flow (Whole Reach),8930,NA,2015
1773,2015-08-25,11493,Flow (Whole Reach),8941,NA,2015
1774,2015-08-26,11494,Flow (Whole Reach),8942,NA,2015
1775,2015-08-26,11495,Flow (Whole Reach),8943,NA,2015
1776,2015-08-27,11496,Flow (Whole Reach),8945,NA,2015
1777,2016-07-03,11956,Flow (Whole Reach),9467,NA,2016
1778,2016-07-18,11957,Flow (Whole Reach),9468,NA,2016
1780,2016-07-18,11958,Flow (Whole Reach),9469,NA,2016
1781,2016-08-15,11960,Flow (Whole Reach),9470,NA,2016
1782,2016-07-18,11961,Flow (Whole Reach),9471,NA,2016
1783,2016-08-14,11962,Flow (Whole Reach),9472,NA,2016
1784,2016-07-17,11963,Flow (Whole Reach),9474,NA,2016
1785,2016-07-19,11964,Flow (Whole Reach),9475,NA,2016
1786,2016-07-16,11965,Flow (Whole Reach),9476,NA,2016
1787,2016-07-18,11966,Flow (Whole Reach),9477,NA,2016
1788,2016-07-17,11967,Flow (Whole Reach),9478,NA,2016
1790,2016-07-18,11968,Flow (Whole Reach),9479,NA,2016
1791,2016-08-15,11970,Flow (Whole Reach),9480,NA,2016
1792,2016-07-14,11971,Flow (Whole Reach),9481,NA,2016
1793,2016-07-12,11972,Flow (Whole Reach),9482,NA,2016
1794,2016-07-16,11973,Flow (Whole Reach),9483,NA,2016
1795,2016-07-13,11974,Flow (Whole Reach),9484,NA,2016
1796,2016-07-15,11975,Flow (Whole Reach),9485,NA,2016
1797,2016-07-15,11976,Flow (Whole Reach),9486,NA,2016
1798,2017-07-29,12353,Flow (Whole Reach),9942,NA,2017
1799,2017-07-25,12354,Flow (Whole Reach),9943,NA,2017
1801,2017-07-30,12355,Flow (Whole Reach),9945,NA,2017
1802,2017-07-28,12356,No Flow (Dry),9946,NA,2017
1803,2017-08-23,12361,Flow (Whole Reach),9951,NA,2017
1804,2017-08-25,12362,Flow (Whole Reach),9953,NA,2017
1805,2017-08-24,12363,Flow (Whole Reach),9954,NA,2017
1806,2017-08-26,12364,Flow (Whole Reach),9955,NA,2017
1807,2017-08-25,12365,Flow (Whole Reach),9956,NA,2017
1808,2017-08-23,12366,Flow (Whole Reach),9957,NA,2017
1810,2017-08-22,12367,Flow (Whole Reach),9958,NA,2017
1811,2017-08-25,12368,Flow (Whole Reach),9959,NA,2017
1812,2017-08-26,12369,Flow (Whole Reach),9960,NA,2017
1813,2017-08-27,12370,Flow (Whole Reach),9961,NA,2017
1814,2018-07-11,1666,Flow (Whole Reach),10394,NA,2018
1815,2018-07-11,1667,Flow (Whole Reach),10395,NA,2018
1816,2018-07-10,1668,Flow (Whole Reach),10396,NA,2018
1817,2018-07-11,1669,Flow (Whole Reach),10397,NA,2018
1818,2018-07-13,1670,Flow (Whole Reach),10398,NA,2018
1819,2018-07-12,1671,Flow (Whole Reach),10399,NA,2018
1821,2018-07-14,1705,Flow (Whole Reach),10430,NA,2018
1822,2018-09-05,1720,Flow (Whole Reach),10446,NA,2018
1823,2018-09-04,1721,Flow (Whole Reach),10447,NA,2018
1824,2018-09-06,1722,Flow (Whole Reach),10448,NA,2018
1825,2018-09-05,1723,Flow (Whole Reach),10449,NA,2018
1826,2019-06-26,2231,Flow (Whole Reach),11089,NA,2019
1827,2019-06-25,2233,Flow (Whole Reach),11090,NA,2019
1828,2019-06-29,2235,Flow (Whole Reach),11091,NA,2019
1829,2019-06-27,2236,Flow (Whole Reach),11092,NA,2019
1831,2019-06-30,2237,Flow (Whole Reach),11093,NA,2019
1832,2019-06-30,2238,Flow (Whole Reach),11094,NA,2019
1833,2019-06-27,2240,Flow (Whole Reach),11095,NA,2019
1834,2019-06-26,2242,Flow (Whole Reach),11096,NA,2019
1835,2019-06-29,2245,Flow (Whole Reach),11098,NA,2019
1836,2019-06-25,2247,Flow (Whole Reach),11099,NA,2019
6606,NA,5633,NA,2009ORBWN1001,NA,2009
6607,NA,5634,NA,2009ORBWN1005,NA,2009
6608,NA,5635,NA,2009ORBWN1009,NA,2009
6609,NA,5636,NA,2009ORBWN1010,NA,2009
6610,NA,5637,NA,2009ORBWN1016,NA,2009
6611,NA,5638,NA,2009ORBWN1017,NA,2009
6612,NA,5639,NA,2009ORBWN1018,NA,2009
6613,NA,5640,NA,2009ORBWN1021,NA,2009
6615,NA,5642,NA,2009ORBZF1005,NA,2009
6616,NA,5643,NA,2009ORBZF1009,NA,2009
6617,NA,5644,NA,2009ORBZF1010,NA,2009
6618,NA,5645,NA,2009ORBZF1013,NA,2009
6619,NA,5646,NA,2009ORBZF1014,NA,2009
6620,NA,4562,NA,2003ORCDR1001,NA,2003
6620,NA,6190,NA,2012ORCDR1001,NA,2012
6622,NA,4563,NA,2003ORCDR1009,NA,2003
6622,NA,6192,NA,2012ORCDR1009,NA,2012
6623,NA,4564,NA,2003ORCDR1012,NA,2003
6623,NA,6193,NA,2012ORCDR1012,NA,2012
6624,NA,4565,NA,2003ORCDR1015,NA,2003
6624,NA,4567,NA,2003ORCDR9015,NA,2003
6624,NA,4766,NA,2004ORCDR6015,NA,2004
6624,NA,6194,NA,2012ORCDR1015,NA,2012
6625,NA,4566,NA,2003ORCDR1021,NA,2003
6625,NA,6195,NA,2012ORCDR1021,NA,2012
6626,NA,5480,NA,2008ORCHP1003,NA,2008
6627,NA,5481,NA,2008ORCHP1004,NA,2008
6628,NA,5482,NA,2008ORCHP1007,NA,2008
6629,NA,5483,NA,2008ORCHP1026,NA,2008
6630,NA,5484,NA,2008ORCHP1027,NA,2008
2718,NA,5248,NA,2007CABER1001,NA,2007
2719,NA,5249,NA,2007CABER1002,NA,2007
2720,NA,5250,NA,2007CABER1005,NA,2007
2720,NA,5254,NA,2007CABER9005,NA,2007
2720,NA,5422,NA,2008CABER6005,NA,2008
2721,NA,5251,NA,2007CABER1009,NA,2007
2721,NA,5255,NA,2007CABER9009,NA,2007
2721,NA,5423,NA,2008CABER6009,NA,2008
2722,NA,5252,NA,2007CABER1010,NA,2007
2723,NA,5253,NA,2007CABER1015,NA,2007
2724,NA,5256,NA,2007CABFH1026,NA,2007
2725,NA,5257,NA,2007CABFH1027,NA,2007
2726,NA,5258,NA,2007CABFH1040,NA,2007
2727,NA,5259,NA,2007CABFH1054,NA,2007
2728,NA,5260,NA,2007CABFH1069,NA,2007
2728,NA,5262,NA,2007CABFH9069,NA,2007
2729,NA,5261,NA,2007CABFH1071,NA,2007
2729,NA,5263,NA,2007CABFH9071,NA,2007
2730,NA,5424,NA,2008CACDR1002,NA,2008
2730,NA,5430,NA,2008CACDR9002,NA,2008
2731,NA,5425,NA,2008CACDR1010,NA,2008
2732,NA,5426,NA,2008CACDR1013,NA,2008
2733,NA,5427,NA,2008CACDR1023,NA,2008
2734,NA,5428,NA,2008CACDR1046,NA,2008
2735,NA,5429,NA,2008CACDR1047,NA,2008
2735,NA,5431,NA,2008CACDR9047,NA,2008
2737,NA,4518,NA,2003CACFD1005,NA,2003
2737,NA,5972,NA,2011CACFD1005,NA,2011
2738,NA,4519,NA,2003CACFD1006,NA,2003
2739,NA,4520,NA,2003CACFD1007,NA,2003
2739,NA,5973,NA,2011CACFD1007,NA,2011
2740,NA,4521,NA,2003CACFD1014,NA,2003
2740,NA,4523,NA,2003CACFD9014,NA,2003
2740,NA,4730,NA,2004CACFD6014,NA,2004
2740,NA,5974,NA,2011CACFD1014,NA,2011
2742,NA,4522,NA,2003CACFD1018,NA,2003
2744,NA,5585,NA,2009CADUN1002,NA,2009
2745,NA,5586,NA,2009CADUN1008,NA,2009
2745,NA,5591,NA,2009CADUN9008,NA,2009
2746,NA,5587,NA,2009CADUN1009,NA,2009
2748,NA,5589,NA,2009CADUN1015,NA,2009
2749,NA,5590,NA,2009CADUN1019,NA,2009
2750,NA,4362,NA,2002CAEEL1001,NA,2002
2750,NA,4367,NA,2002CAEEL9001,NA,2002
2750,NA,5977,NA,2011CAEEL1001,NA,2011
2751,NA,4363,NA,2002CAEEL1004,NA,2002
2751,NA,4368,NA,2002CAEEL9004,NA,2002
2751,NA,5978,NA,2011CAEEL1004,NA,2011
2754,NA,4364,NA,2002CAEEL1016,NA,2002
2755,NA,4365,NA,2002CAEEL1018,NA,2002
2755,NA,5981,NA,2011CAEEL1018,NA,2011
2756,NA,4366,NA,2002CAEEL1032,NA,2002
2757,NA,5080,NA,2006CAEFS1004,NA,2006
2758,NA,5081,NA,2006CAEFS1005,NA,2006
2759,NA,5082,NA,2006CAEFS1018,NA,2006
2760,NA,5083,NA,2006CAEFS1023,NA,2006
2761,NA,5084,NA,2006CAEFS1026,NA,2006
2762,NA,5085,NA,2006CAEFS1029,NA,2006
2763,NA,5086,NA,2006CAEFS1036,NA,2006
2764,NA,4869,NA,2005CAEIN1003,NA,2005
2764,NA,6351,NA,2013CAEIN1003,NA,2013
2765,NA,4870,NA,2005CAEIN1007,NA,2005
2765,NA,6352,NA,2013CAEIN1007,NA,2013
2766,NA,4871,NA,2005CAEIN1010,NA,2005
2766,NA,6353,NA,2013CAEIN1010,NA,2013
2766,NA,6357,NA,2013CAEIN9010,NA,2013
2767,NA,4872,NA,2005CAEIN1012,NA,2005
2767,NA,6354,NA,2013CAEIN1012,NA,2013
2768,NA,4873,NA,2005CAEIN1013,NA,2005
2768,NA,6355,NA,2013CAEIN1013,NA,2013
2768,NA,6358,NA,2013CAEIN9013,NA,2013
2769,NA,4874,NA,2005CAEIN1019,NA,2005
2769,NA,6356,NA,2013CAEIN1019,NA,2013
2770,NA,5087,NA,2006CAELK1001,NA,2006
2770,NA,5093,NA,2006CAELK9001,NA,2006
2770,NA,5264,NA,2007CAELK6001,NA,2007
2771,NA,5088,NA,2006CAELK1003,NA,2006
2772,NA,5089,NA,2006CAELK1008,NA,2006
2773,NA,5090,NA,2006CAELK1011,NA,2006
2774,NA,5091,NA,2006CAELK1012,NA,2006
2775,NA,5092,NA,2006CAELK1014,NA,2006
2775,NA,5094,NA,2006CAELK9014,NA,2006
2775,NA,5265,NA,2007CAELK6014,NA,2007
2782,NA,5266,NA,2007CAGRS1002,NA,2007
2783,NA,5267,NA,2007CAGRS1004,NA,2007
2784,NA,5268,NA,2007CAGRS1007,NA,2007
2785,NA,5269,NA,2007CAGRS1015,NA,2007
