datasetID,locationID,verbatimD,latitude,longitude,locationRemarks,siteSelectionType,waterBody
1,2855,KS-SS-10513,41.676939,-110.781223,Middle of Reach,Random,NA
1,2856,KS-SS-11025,42.037307,-110.89258,Middle of Reach,Random,LOST CREEK
1,2857,KS-SS-12113,42.023054,-110.615646,Middle of Reach,Random,FENN CREEK
1,2858,KS-SS-13137,42.06653,-110.6337,Middle of Reach,Random,LAKE CREEK
1,2859,KS-SS-13153,42.07995,-110.71889,Middle of Reach,Random,WEST BEAVER CREEK
1,2860,KS-SS-14609,41.66025,-110.80059,Middle of Reach,Random,CHICKEN CREEK
1,2861,KS-SS-19473,41.658696,-110.972031,Middle of Reach,Random,SPRING CREEK
1,2862,KS-SS-19985,42.03457,-110.878595,Middle of Reach,Random,LOST CREEK
1,2863,KS-SS-21265,41.61202,-110.818753,Middle of Reach,Random,CARTER CREEK
1,5639,PN-LS-10457,42.300322,-110.450939,Middle of Reach,Random,LA BARGE CREEK
1,5640,PN-LS-12249,42.376512,-110.288014,Middle of Reach,Random,DRY PINEY CREEK
1,5641,PN-LS-15145,42.81048,-110.47094,Middle of Reach,Random,NORTH COTTONWOOD CREEK
1,5642,PN-LS-20185,42.645477,-110.471055,Middle of Reach,Random,NORTH PINEY CREEK
1,5643,PN-SS-10201,42.381932,-110.378824,Middle of Reach,Random,BLACK CANYON CREEK
1,5644,PN-SS-10713,42.455674,-110.45056,Middle of Reach,Random,NA
1,5645,PN-SS-11177,42.687203,-109.393714,Middle of Reach,Random,JIM CREEK
1,5646,PN-SS-12761,42.48477,-110.42616,Middle of Reach,Random,NA
1,5647,PN-SS-13273,42.35207,-110.3258,Middle of Reach,Random,SOUTH FORK DRY PINEY CREEK
1,5648,PN-SS-13529,42.44046,-110.4011,Middle of Reach,Random,SOUTH BEAVER CREEK
1,5649,PN-SS-13921,42.24404,-110.51563,Middle of Reach,Random,PERKINS CREEK
1,5650,PN-SS-15577,42.262489,-110.414545,Middle of Reach,Random,CHAPEL CREEK
1,5651,PN-SS-15833,42.489198,-110.466979,Middle of Reach,Random,SPRING CREEK
1,5652,PN-SS-15969,42.129928,-110.463708,Middle of Reach,Random,DUTCH GEORGE CREEK
1,5763,PS-LS-11929,42.745827,-110.070262,Middle of Reach,Random,COTTONWOOD CREEK
1,5764,PS-LS-12953,42.611092,-110.067968,Middle of Reach,Random,MUDDY CREEK
1,5765,PS-LS-16793,42.82114,-109.71478,Middle of Reach,Random,BOULDER CREEK
1,5766,PS-LS-18217,42.863348,-109.700283,Middle of Reach,Random,FALLS CREEK
1,5767,PS-SS-10025,43.091344,-110.180859,Middle of Reach,Random,NA
1,5768,PS-SS-11049,42.859519,-109.709964,Middle of Reach,Random,MEADOW CREEK
1,5769,PS-SS-15065,42.72441,-110.41352,Middle of Reach,Random,LITTLE COTTONWOOD CREEK
1,5770,PS-SS-16089,42.69302,-110.41011,Middle of Reach,Random,MUDDY CREEK
1,5771,PS-SS-21977,42.706772,-110.370128,Middle of Reach,Random,MUDDY CREEK
1,5772,PS-SS-23137,42.099519,-110.455771,Middle of Reach,Random,DUTCH GEORGE CREEK
1,5986,RN-LS-10153,42.599236,-109.283182,Middle of Reach,Random,BIG SANDY RIVER
1,5987,RN-LS-10361,41.072871,-109.140413,Middle of Reach,Random,RED CREEK
1,5988,RN-LS-10873,41.510805,-108.615762,Middle of Reach,Random,NA
1,5989,RN-LS-13033,41.2813,-109.2746,Middle of Reach,Random,SAGE CREEK
1,5990,RN-LS-13068,41.025299,-110.250268,Middle of Reach,Random,HENRYS FORK
1,5991,RN-LS-14249,42.601588,-109.266514,Middle of Reach,Random,DUTCH JOE CREEK
1,5992,RN-LS-14457,41.069943,-109.157814,Middle of Reach,Random,RED
1,5993,RN-RV-12713,41.627434,-109.875851,Middle of Reach,Random,BLACKS FORK
1,5994,RN-RV-15289,41.678832,-108.806743,Middle of Reach,Random,BITTER CREEK
1,5995,RN-SS-10617,41.070056,-109.245408,Middle of Reach,Random,GREENHOUGH CREEK
1,5996,RN-SS-11241,41.02839,-109.777702,Middle of Reach,Random,ANTELOPE WASH
1,5997,RN-SS-11385,41.170976,-109.30438,Middle of Reach,Random,NA
1,5998,RN-SS-12153,41.03412,-109.04735,Middle of Reach,Random,LIZZIE SPRING CREEK
1,5999,RN-SS-13177,41.044981,-109.007103,Middle of Reach,Random,RED CREEK
1,6000,RN-SS-13353,42.48551,-108.839874,Middle of Reach,Random,WEST WILLOW CREEK
1,6001,RN-SS-14313,41.006479,-109.721228,Middle of Reach,Random,COTTONWOOD CREEK
1,6002,RN-SS-14393,41.011687,-108.85874,Middle of Reach,Random,CANYON
1,6003,RN-SS-14889,42.558618,-109.124335,Middle of Reach,Random,BLUCHER CREEK
1,6020,RS-LS-10297,41.09092,-108.835021,Middle of Reach,Random,COYOTE CREEK
1,6021,RS-LS-10681,42.187407,-109.253243,Middle of Reach,Random,PACIFIC CREEK
1,6022,RS-LS-11113,42.328396,-108.958657,Middle of Reach,Random,PACIFIC CREEK
1,6023,RS-LS-12841,42.4666,-109.06187,Middle of Reach,Random,LANDER CREEK
1,6024,RS-LS-13161,42.407004,-108.951042,Middle of Reach,Random,SWEETWATER RIVER
1,6025,RS-LS-13497,42.202251,-109.185591,Middle of Reach,Random,PACIFIC CREEK
1,6026,RS-LS-15209,42.321352,-108.963292,Middle of Reach,Random,PACIFIC CREEK
1,6027,RS-LS-15273,42.566877,-109.308219,Middle of Reach,Random,BIG SANDY RIVER
1,6028,RS-LS-15545,42.019028,-109.506544,Middle of Reach,Random,
1,6029,RS-LS-15877,41.422871,-108.414321,Middle of Reach,Random,BITTER
1,6030,RS-LS-16681,42.433019,-108.992682,Middle of Reach,Random,SWEETWATER RIVER
1,6031,RS-RV-10921,41.967121,-109.602032,Middle of Reach,Random,NA
1,6032,RS-RV-12777,41.465193,-109.636008,Middle of Reach,Random,BLACKS FORK
1,6034,RS-SS-10105,41.019534,-108.907408,Middle of Reach,Random,CANYON CREEK
1,6035,RS-SS-10169,42.176995,-108.921005,Middle of Reach,Random,ROCK CABIN CREEK
1,6036,RS-SS-10537,42.44777,-108.858468,Middle of Reach,Random,PINE CREEK
1,6037,RS-SS-11497,41.15458,-109.48341,Middle of Reach,Random,WASHAM WASH
1,6038,RS-SS-11561,42.44746,-108.92742,Middle of Reach,Random,GOLD CREEK
1,6039,RS-SS-11625,42.49729,-109.20684,Middle of Reach,Random,MITCHELL SLOUGH
1,6040,RS-SS-11833,41.111203,-108.954624,Middle of Reach,Random,SALT WELLS CREEK
1,6041,RS-SS-13609,42.462375,-108.968602,Middle of Reach,Random,EAST SWEETWATER RIVER
1,6042,RS-SS-14905,41.124004,-108.97862,Middle of Reach,Random,SALT WELLS CREEK
1,6052,RS-TR-55969,42.238776,-110.406234,Middle of Reach,Targeted,BURDICK
1,7877,XE-LS-5008,41.067758,-109.173998,Middle of Reach,Random,Red Creek
1,7883,XE-LS-5018,42.569156,-109.295768,Middle of Reach,Random,Big Sandy River
1,7907,XE-SS-5104,41.213891,-109.34393,Middle of Reach,Random,Currant Creek
1,7910,XE-SS-5113,41.04959,-109.07891,Middle of Reach,Random,LITTLE RED CREEK
1,7913,XE-SS-5129,41.088891,-109.328638,Middle of Reach,Random,NA
1,3304,MS-LS-3017,41.171517,-106.793283,Middle of Reach,Random,ENCAMPMENT RIVER
1,3336,MS-SS-3126,41.145926,-106.825485,Middle of Reach,Random,North Fork Miner Creek
1,5804,RA-LS-10073,41.298286,-107.268732,Middle of Reach,Random,North Fork Savery Creek
1,5804,RA-LS-10073,41.298312,-107.268728,Middle of Reach,Random,NORTH FORK SAVERY CREEK
1,5805,RA-LS-10329,41.298318,-107.384031,Middle of Reach,Random,Little Savery Creek
1,5805,RA-LS-10329,41.298322,-107.384014,Middle of Reach,Random,LITTLE SAVERY CREEK
1,5806,RA-LS-11090,42.000177,-105.335522,Middle of Reach,Random,DUCK CREEK
1,5807,RA-LS-11865,41.403152,-106.824626,Middle of Reach,Random,North Spring Creek
1,5807,RA-LS-11865,41.4032194,-106.82458611,Middle of Reach,Random,NORTH SPRING CREEK
1,5808,RA-LS-12441,41.489909,-107.443594,Middle of Reach,Random,McKinney Creek
1,5809,RA-LS-12697,41.445401,-107.454502,Middle of Reach,Random,Muddy Creek
1,5809,RA-LS-12697,41.44516,-107.45499,Middle of Reach,Random,Muddy Creek
1,5810,RA-LS-13465,41.474878,-107.611021,Middle of Reach,Random,MUDDY CREEK
1,5812,RA-LS-15193,41.348943,-107.253073,Middle of Reach,Random,North Fork Savery Creek
1,5814,RA-LS-16274,42.069366,-106.083194,Middle of Reach,Random,Little Medicine Bow River
1,5815,RA-LS-16530,41.68162,-106.316718,Middle of Reach,Random,Wagonhound Creek
1,5816,RA-LS-16633,41.111286,-106.508396,Middle of Reach,Random,Big Creek
1,5817,RA-LS-16645,41.465388,-107.71489,Middle of Reach,Random,Muddy Creek
1,5817,RA-LS-16645,41.46537,-107.71496,Middle of Reach,Random,Muddy Creek
1,5818,RA-RV-10322,41.970476,-105.327386,Middle of Reach,Random,Laramie River
1,5818,RA-RV-10322,41.9705583,-105.32752222,Middle of Reach,Random,LARAMIE RIVER
1,5819,RA-RV-10578,42.000503,-106.583899,Middle of Reach,Random,Medicine Bow River
1,5820,RA-RV-16901,41.311107,-107.760958,Middle of Reach,Random,Muddy Creek
1,5821,RA-RV-17925,41.247125,-107.6792,Middle of Reach,Random,MUDDY CREEK
1,5822,RA-SS-10137,41.241128,-106.966766,Middle of Reach,Random,South Heather Creek
1,5822,RA-SS-10137,41.241109,-106.967043,Middle of Reach,Random,SOUTH HEATHER CREEK
1,5823,RA-SS-10265,42.251247,-106.980862,Middle of Reach,Random,Junk Creek
1,5823,RA-SS-10265,42.251274,-106.9807,Middle of Reach,Random,JUNK CREEK
1,5824,RA-SS-10386,41.256336,-106.548621,Middle of Reach,Random,South Fork Corral Creek
1,5824,RA-SS-10386,41.256173,-106.548396,Middle of Reach,Random,SOUTH FORK CORRAL CREEK
1,5825,RA-SS-10521,42.321226,-107.228852,Middle of Reach,Random,Unamed
1,5825,RA-SS-10521,42.321142,-107.228885,Middle of Reach,Random,NA
1,5826,RA-SS-10642,41.571404,-105.375454,Middle of Reach,Random,MIDDLE CHUGWATER CREEK
1,5827,RA-SS-10649,41.393953,-107.558334,Middle of Reach,Random,Cow Creek
1,5828,RA-SS-10777,42.330969,-107.302618,Middle of Reach,Random,Cherry Creek
1,5828,RA-SS-10777,42.3309833,-107.30276667,Middle of Reach,Random,CHERRY CREEK
1,5829,RA-SS-10834,42.24193,-106.708273,Middle of Reach,Random,South Fork Sage Creek
1,5829,RA-SS-10834,42.241963,-106.707988,Middle of Reach,Random,SOUTH FORK SAGE CREEK
1,5830,RA-SS-10841,41.296159,-106.949761,Middle of Reach,Random,Centennial Creek
1,5830,RA-SS-10841,41.296169,-106.94975,Middle of Reach,Random,CENTENNIAL CREEK
1,5831,RA-SS-11033,42.172622,-107.017479,Middle of Reach,Random,Hurt Creek
1,5831,RA-SS-11033,42.172637,-107.017468,Middle of Reach,Random,HURT CREEK
1,5832,RA-SS-11097,41.276889,-107.239283,Middle of Reach,Random,East Fork Savery Creek
1,5832,RA-SS-11097,41.2795972,-107.23776944,Middle of Reach,Random,EAST FORK SAVERY CREEK
1,5833,RA-SS-11161,41.454655,-107.341818,Middle of Reach,Random,Muddy Spring Creek
1,5833,RA-SS-11161,41.454834,-107.341364,Middle of Reach,Random,MUDDY SPRING CREEK
1,5833,RA-SS-11161,41.454421,-107.341773,Middle of Reach,Random,MUDDY SPRING CREEK
1,5834,RA-SS-11289,42.224336,-106.981934,Middle of Reach,Random,Sunday Morning Creek
1,5834,RA-SS-11289,42.224331,-106.981941,Middle of Reach,Random,SUNDAY MORNING CREEK
1,5835,RA-SS-11353,41.308422,-107.496315,Middle of Reach,Random,Wild Cow Creek
1,5835,RA-SS-11353,41.30839,-107.496236,Middle of Reach,Random,WILD COW CREEK
1,5837,RA-SS-11513,41.127164,-106.438428,Middle of Reach,Random,Unamed
1,5837,RA-SS-11513,41.12712,-106.438463,Middle of Reach,Random,UNAMED
1,5838,RA-SS-11545,42.274202,-107.205252,Middle of Reach,Random,Arkansas Creek
1,5839,RA-SS-11602,42.118047,-106.617225,Middle of Reach,Random,West Bull Creek
1,5840,RA-SS-11666,41.857036,-105.314053,Middle of Reach,Random,Little Halleck Creek
1,5841,RA-SS-11673,41.455018,-107.429482,Middle of Reach,Random,Littlefield Creek
1,5842,RA-SS-11801,42.350738,-107.256122,Middle of Reach,Random,Pete Creek
1,5843,RA-SS-11858,42.183299,-106.816794,Middle of Reach,Random,Lost Creek
1,5845,RA-SS-12185,41.468363,-107.198698,Middle of Reach,Random,SAGE CREEK
1,5846,RA-SS-12281,41.062456,-105.996669,Middle of Reach,Random,SUNRISE SPRING CREEK
1,5847,RA-SS-12313,42.195561,-107.051698,Middle of Reach,Random,DEWEESE CREEK
1,5848,RA-SS-12377,41.243307,-107.538054,Middle of Reach,Random,SOUTH FORK CHEROKEE CREEK
1,5849,RA-SS-12434,41.549726,-106.528422,Middle of Reach,Random,NA
1,5854,RA-SS-12889,41.139349,-106.827615,Middle of Reach,Random,South Fork Miner Creek
1,5854,RA-SS-12889,41.139369,-106.827821,Middle of Reach,Random,South Fork Miner Creek
1,5855,RA-SS-13081,42.180264,-106.850064,Middle of Reach,Random,NA
1,5856,RA-SS-13145,41.329048,-107.530314,Middle of Reach,Random,Deep Gulch
1,5857,RA-SS-13202,41.376718,-106.060611,Middle of Reach,Random,South Fork Mill Creek
1,5858,RA-SS-13209,41.575568,-107.287294,Middle of Reach,Random,NO NAME STREAM
1,5859,RA-SS-13337,42.229411,-107.139778,Middle of Reach,Random,NA
1,5859,RA-SS-13337,42.229392,-107.139749,Middle of Reach,Random,SAND CREEK
1,5861,RA-SS-13458,41.642599,-106.556094,Middle of Reach,Random,Rattlesnake Creek
1,5862,RA-SS-13593,42.300793,-107.180251,Middle of Reach,Random,Arkansas Creek
1,5863,RA-SS-13650,42.146399,-106.666033,Middle of Reach,Random,Johnson Canyon
1,5864,RA-SS-13906,42.168681,-106.493662,Middle of Reach,Random,Sullivan Creek
1,5865,RA-SS-14085,41.327101,-107.610024,Middle of Reach,Random,Deep Gulch
1,5866,RA-SS-14233,41.246541,-106.965606,Middle of Reach,Random,North Heather Creek
1,5867,RA-SS-14361,42.240893,-106.991382,Middle of Reach,Random,Junk Creek
1,5868,RA-SS-14425,41.303774,-107.385139,Middle of Reach,Random,Little Savery Creek
1,5869,RA-SS-14482,41.267587,-106.55007,Middle of Reach,Random,Corral Creek
1,5870,RA-SS-15506,41.561311,-106.205732,Middle of Reach,Random,Onemile Creek
1,5871,RA-TR-001,41.342837,-107.503948,Middle of Reach,Targeted,Deep Gulch
1,5871,RA-TR-001,41.34284,-107.504,Middle of Reach,Targeted,DEEP GULCH
1,5872,RA-TR-002,41.393328,-107.419014,Middle of Reach,Targeted,Canary Grove
1,5873,RA-TR-003,41.382304,-107.397977,Middle of Reach,Targeted,Upper Muddy Creek
1,5873,RA-TR-003,41.38232,-107.398074,Middle of Reach,Targeted,UPPER MUDDY CREEK
1,5874,RA-TR-004,41.483318,-107.358814,Middle of Reach,Targeted,Little Muddy Creek
1,5874,RA-TR-004,41.483347,-107.358876,Middle of Reach,Targeted,LITTLE MUDDY CREEK
1,5875,RA-TR-005,41.446861,-107.373571,Middle of Reach,Targeted,Littlefield Creek
1,5875,RA-TR-005,41.44686,-107.374,Middle of Reach,Targeted,LITTLEFIELD CREEK
1,5876,RA-TR-006,41.424228,-107.372798,Middle of Reach,Targeted,Littlefield Creek
1,5876,RA-TR-006,41.42423,-107.373,Middle of Reach,Targeted,LITTLEFIELD CREEK
1,5877,RA-TR-007,41.422706,-107.370849,Middle of Reach,Targeted,Littlefield Exclosure
1,5877,RA-TR-007,41.42271,-107.371,Middle of Reach,Targeted,LITTLEFIELD EXCLOSURE
1,5879,RA-TR-1007,42.27374,-107.245973,Middle of Reach,Targeted,POLE CANYON
1,5880,RA-TR-1060,42.16399,-106.81131,Middle of Reach,Targeted,HURT GULCH
1,5881,RA-TR-1074,42.2735,-107.364274,Middle of Reach,Targeted,INDIAN CREEK
1,5883,RA-TR-1078,41.423658,-107.771567,Middle of Reach,Targeted,MUDDY CREEK
1,5883,RA-TR-1078,41.423662,-107.771461,Middle of Reach,Targeted,MUDDY CREEK
1,5884,RA-TR-1099,41.269614,-107.31271,Middle of Reach,Targeted,SAVERY CREEK
1,5885,RA-TR-1104,42.266044,-107.193492,Middle of Reach,Targeted,EAST ARKANSAS CREEK
1,5886,RA-TR-1108,42.260034,-107.299037,Middle of Reach,Targeted,MUDDY CREEK
1,5888,RA-TR-1200,42.270706,-107.210898,Middle of Reach,Targeted,ARKANSAS CREEK
1,5888,RA-TR-1200,42.270698,-107.210935,Middle of Reach,Targeted,ARKANSAS CREEK
1,5889,RA-TR-1224,42.240068,-107.190505,Middle of Reach,Targeted,UNNAMED
1,5890,RA-TR-1248,42.171499,-106.847363,Middle of Reach,Targeted,NUMBER TWO
1,5891,RA-TR-1254,41.324346,-107.767019,Middle of Reach,Targeted,MUDDY CREEK
1,5891,RA-TR-1254,41.324251,-107.76703,Middle of Reach,Targeted,MUDDY CREEK
1,5892,RA-TR-13036,42.231436,-107.657492,Middle of Reach,Targeted,LOST SOLDIER CREEK
1,5894,RA-TR-1311,42.265736,-107.343331,Middle of Reach,Targeted,COTTONWOOD CREEK
1,5895,RA-TR-1337,41.299885,-107.741953,Middle of Reach,Targeted,MUDDY CREEK
1,5895,RA-TR-1337,41.299982,-107.741829,Middle of Reach,Targeted,MUDDY CREEK
1,5897,RA-TR-1378,42.274898,-107.175684,Middle of Reach,Targeted,EAST ARKANSAS CREEK
1,5897,RA-TR-1378,42.274968,-107.176063,Middle of Reach,Targeted,EAST ARKANSAS CREEK
1,5899,RA-TR-1394,42.270647,-107.357511,Middle of Reach,Targeted,BIRCH CREEK
1,5900,RA-TR-1397,42.299589,-107.302203,Middle of Reach,Targeted,CHERRY CREEK
1,5900,RA-TR-1397,42.299754,-107.302145,Middle of Reach,Targeted,CHERRY CREEK
1,5901,RA-TR-1431,42.298592,-107.249033,Middle of Reach,Targeted,PETE CREEK
1,5901,RA-TR-1431,42.298125,-107.249039,Middle of Reach,Targeted,PETE CREEK
1,5902,RA-TR-1432,41.172601,-106.800206,Middle of Reach,Targeted,MINERS CREEK
1,5903,RA-TR-1437,42.272653,-107.229161,Middle of Reach,Targeted,UNNAMED
1,5904,RA-TR-1444,41.187456,-106.795865,Middle of Reach,Targeted,ENCAMPMENT RIVER
1,5904,RA-TR-1444,41.187431,-106.795818,Middle of Reach,Targeted,ENCAMPMENT RIVER ODD FELLOWS PHASE II
1,5905,RA-TR-1449,41.14766,-107.661355,Middle of Reach,Targeted,MUDDY CREEK
1,5905,RA-TR-1449,41.147669,-107.661409,Middle of Reach,Targeted,MUDDY CREEK
1,5906,RA-TR-1457,41.146612,-106.794271,Middle of Reach,Targeted,ENCAMPMENT RIVER
1,5907,RA-TR-1483,42.24018,-107.177353,Middle of Reach,Targeted,SAND CREEK
1,5909,RA-TR-20674,42.172947,-106.533098,Middle of Reach,Targeted,LISENBY CREEK
1,5910,RA-TR-25808,41.430527,-108.056435,Middle of Reach,Targeted,BARREL SPRINGS DRAW
1,5911,RA-TR-6267,42.139074,-106.623546,Middle of Reach,Targeted,AUSTIN CREEK
1,5912,RA-TR-81250,41.5437361,-107.48879167,Middle of Reach,Targeted,SEPARATION CREEK
1,5913,RA-TR-94923,42.017318,-107.29357,Middle of Reach,Targeted,SEPARATION CREEK
1,5914,RA-TR-98957,41.336267,-107.111323,Middle of Reach,Targeted,MCLAIN CREEK
1,254,BS-LS-1016,65.6769178,-159.13193263,Middle of Reach,Random,NA
1,258,BS-LS-1028,65.4368599,-159.35724611,Middle of Reach,Random,NA
1,268,BS-LS-1072,65.8053736,-159.58231824,Middle of Reach,Random,NA
1,269,BS-LS-1085,61.90832625,-158.5717935,Middle of Reach,Random,NA
1,270,BS-LS-1094,64.14581984,-159.60242491,Middle of Reach,Random,NA
1,273,BS-RV-1032,65.21121581,-158.70389143,Middle of Reach,Random,Kateel River
1,274,BS-RV-1042,61.92302408,-161.12805635,Middle of Reach,Random,NA
1,277,BS-RV-1117,62.78257984,-161.20832396,Middle of Reach,Random,Bonasila River
1,283,BS-SS-1048,65.52766137,-158.77796139,Middle of Reach,Random,NA
1,287,BS-SS-1060,66.01738381,-158.73760467,Middle of Reach,Random,NA
1,288,BS-SS-1064,65.76410709,-158.57519595,Middle of Reach,Random,NA
1,289,BS-SS-1068,63.91902557,-159.71366583,Middle of Reach,Random,NA
1,291,BS-SS-1074,63.57917514,-159.68300377,Middle of Reach,Random,NA
1,293,BS-SS-1082,65.12744829,-158.75053931,Middle of Reach,Random,NA
1,295,BS-SS-1092,64.3910177,-160.14154593,Middle of Reach,Random,NA
1,298,BS-SS-1100,65.96688515,-158.54831611,Middle of Reach,Random,NA
1,462,CBN-LS-1007,68.44081024,-149.51344939,Middle of Reach,Random,NA
1,464,CBN-RV-1005,68.56100584,-149.33392623,Middle of Reach,Random,Kuparuk River
1,465,CBN-RV-1009,68.5739202,-149.34890347,Middle of Reach,Random,Kuparuk River
1,466,CBN-RV-1010,68.66966211,-149.44522074,Middle of Reach,Random,Kuparuk River
1,467,CBN-SS-1000,68.68069663,-148.73168193,Middle of Reach,Random,NA
1,469,CBN-SS-1008,68.69188836,-148.83818914,Middle of Reach,Random,NA
1,470,CBN-SS-1011,68.24574959,-149.574556,Middle of Reach,Random,NA
1,471,CBN-SS-1012,68.54477108,-149.64439009,Middle of Reach,Random,NA
1,473,CBN-SS-1017,68.51162047,-149.39373184,Middle of Reach,Random,NA
1,474,CBN-SS-1019,68.35692424,-149.39711342,Middle of Reach,Random,NA
1,483,CBS-SS-1010,67.72541677,-149.61803606,Middle of Reach,Random,NA
1,484,CBS-SS-1015,68.00879947,-149.53363668,Middle of Reach,Random,NA
1,812,CY-TR-1467,67.51330811,-149.77334174,Middle of Reach,Targeted,Gold Creek
1,815,CY-TR-20319,67.51487664,-149.74031059,Middle of Reach,Targeted,Gold Creek
1,816,CY-TR-28952,67.51803444,-149.69478434,Middle of Reach,Targeted,Gold Creek
1,817,CY-TR-3831,67.48461507,-149.67538774,Middle of Reach,Targeted,Gold Creek
1,5781,PU-LS-1018,64.75105529,-156.31300189,Middle of Reach,Random,NA
1,5782,PU-LS-1027,65.60410029,-153.13646122,Middle of Reach,Random,NA
1,5783,PU-LS-1035,65.59445523,-153.50168165,Middle of Reach,Random,NA
1,5784,PU-LS-1052,66.21674271,-157.0400843,Middle of Reach,Random,NA
1,5785,PU-RV-1050,64.16207293,-153.49935673,Middle of Reach,Random,NA
1,5786,PU-RV-1056,65.05831083,-155.71614251,Middle of Reach,Random,NA
1,5787,PU-SS-1002,64.95230946,-155.53915712,Middle of Reach,Random,NA
1,5788,PU-SS-1008,66.32003038,-156.6123445,Middle of Reach,Random,NA
1,5789,PU-SS-1020,66.23820921,-157.45406729,Middle of Reach,Random,NA
1,829,DKH-LS-1000,63.53522165,-150.54932887,Middle of Reach,Random,North Fork Moose Creek
1,830,DKH-LS-1008,63.67214643,-150.99628191,Middle of Reach,Random,Glacier Creek
1,831,DKH-LS-1010,63.66151018,-150.47068871,Middle of Reach,Random,Moonlight Creek
1,832,DKH-SS-1002,63.8646306,-150.17146093,Middle of Reach,Random,NA
1,836,DKH-TR-1003,63.54559196,-150.87201156,Middle of Reach,Targeted,EUREKA CREEK
1,837,DKH-TR-1067,63.59862444,-150.93379248,Middle of Reach,Targeted,GLACIER CREEK
1,843,DKH-TR-1336,63.51566525,-150.94365706,Middle of Reach,Targeted,NA
1,845,DKH-TR-1415,63.54661711,-150.95369877,Middle of Reach,Targeted,FRIDAY CREEK
1,846,DN-TR-10936,63.53097038,-150.975052,Middle of Reach,Targeted,Eldorado Creek
1,26,AA-STR-0005,64.16083184,-141.84675447,Middle of Reach,Targeted,Franklin Creek
1,847,EI-TR-44589,64.20000582,-141.61766281,Middle of Reach,Targeted,Uhler Creek
1,848,EI-TR-78072,64.19612252,-141.58759379,Middle of Reach,Targeted,Uhler Creek
1,849,EI-TR-92751,65.12187162,-145.47205446,Middle of Reach,Targeted,Volcano Creek
1,6535,TUC-LS-1004,31.447066,-110.10666099,Middle of Reach,Random,San Pedro River
1,6536,TUC-LS-1005,31.58068977,-110.14612896,Middle of Reach,Random,San Pedro River
1,6537,TUC-LS-1006,31.86883147,-110.56797276,Middle of Reach,Random,Cienega Creek
1,6538,TUC-LS-1008,31.69023999,-110.18961392,Middle of Reach,Random,San Pedro River
1,6539,TUC-LS-1012,31.61381616,-110.1681689,Middle of Reach,Random,San Pedro River
1,6540,TUC-LS-1013,31.49118936,-110.12312732,Middle of Reach,Random,San Pedro River
1,6541,TUC-LS-1015,33.15578516,-110.64385726,Middle of Reach,Random,Mescal Creek
1,6542,TUC-LS-1016,31.4175,-110.106,Middle of Reach,Random,San Pedro River
1,6543,TUC-LS-1017,31.53340402,-110.13148981,Middle of Reach,Random,San Pedro River
1,6544,TUC-LS-1024,31.68520597,-110.19255529,Middle of Reach,Random,San Pedro River
1,6545,TUC-LS-1025,31.52141462,-110.1284406,Middle of Reach,Random,San Pedro River
1,6546,TUC-LS-1028,31.63258814,-110.17881252,Middle of Reach,Random,San Pedro River
1,6547,TUC-LS-1053,31.57406666,-110.14015352,Middle of Reach,Random,San Pedro River
1,6548,TUC-RV-1014,31.86073132,-110.20889391,Middle of Reach,Random,San Pedro River
1,6549,TUC-SS-1001,31.55780129,-110.15795562,Middle of Reach,Random,Horsethief Spring
1,6550,TUC-SS-1010,31.84703934,-110.5775642,Middle of Reach,Random,Mattie Canyon
1,6551,TUC-SS-1026,31.849169,-110.576026,Middle of Reach,Random,Mattie Canyon
1,6552,TUC-TR-22395,31.85400767,-110.57689523,Middle of Reach,Targeted,Cienega Creek
1,6553,TUC-TR-25666,31.70004323,-110.22388044,Middle of Reach,Targeted,Babocomari River
1,6554,TUC-TR-2604,31.56896334,-110.14208264,Middle of Reach,Targeted,San Pedro River
1,6555,TUC-TR-26733,31.88139017,-110.55919577,Middle of Reach,Targeted,Cienega Creek
1,6556,TUC-TR-28722,31.7877255,-110.58775176,Middle of Reach,Targeted,Cienega Creek
1,6557,TUC-TR-29978,31.57444664,-110.51759286,Middle of Reach,Targeted,O'Donnell Creek
1,6558,TUC-TR-33428,31.78826414,-110.63751849,Middle of Reach,Targeted,Empire Gulch
1,199,BI-TR-11026,36.56331825,-118.14446684,Middle of Reach,Targeted,Tuttle
1,200,BI-TR-12216,36.55843726,-118.12850487,Middle of Reach,Targeted,Diaz
1,201,BI-TR-17508,36.54932314,-118.14400332,Middle of Reach,Targeted,Diaz
1,202,BI-TR-19385,36.60096645,-118.08305158,Middle of Reach,Targeted,Lone Pine
1,203,BI-TR-20393,36.59470585,-118.10236279,Middle of Reach,Targeted,Lone Pine
1,204,BI-TR-22430,36.59589461,-118.15301745,Middle of Reach,Targeted,Lone Pine
1,205,BI-TR-25702,36.6355994,-118.17437015,Middle of Reach,Targeted,Hogback
1,206,BI-TR-30649,36.61937496,-118.19987713,Middle of Reach,Targeted,Hogback
1,207,BI-TR-30772,36.56796438,-118.11958299,Middle of Reach,Targeted,Tuttle
1,353,BW-TR-12717,35.91212654,-116.25889311,Middle of Reach,Targeted,Amargosa
1,354,BW-TR-13754,35.82986259,-116.22344795,Middle of Reach,Targeted,Amargosa
1,355,BW-TR-25781,35.75629032,-116.22010038,Middle of Reach,Targeted,Amargosa
1,356,BW-TR-30307,35.850242,-116.231064,Middle of Reach,Targeted,Amargosa
