"ChannelIncision","BLM_AdminState","EvaluationID","BenchHeightAvg","PctBankCoveredStableMIM","Project","PctBankStable","D50","PctBankCoveredStableOld","PointID","FieldOffice","PctBankCoveredMIM","BankAngleAvg","WaterWithdrawals","PctPoolTailFinesLessThan6mm","PctNoxiousHerbSpecies","LgWoodAboveChanFreq","LgWoodAboveChanCount","OBJECTID","OriginalStratum","PctPoolTailFinesLessThan2mm","LgWoodInChanCount","MacroinvertebrateCount","BankfullHeightAvg","D16","LgWoodInChanFreq","ResPoolDepthAvg","ThalwegDepthAvg","PctPools","EvaluationID_OLD","PctFinesLessThan6mm","AugTempAvg","TopReachLongitude","GeometricMeanParticleDiam","PctFinesLessThan2mm","InstantTemp","SpecificConductance","TotalPhosphorous","TotalNitrogen","OE_Macroinvertebrate","RecordID","PredictedTotalNitrogen","HumanInfluence","OE_MMI_ModelApplicability","MMI_Macroinvertebrate","PctDry","StreamName","SampledMidLongitude","pH","BottomReachLatitude","SampledMidLatitude","TopReachLatitude","EntrenchmentRiffle2","TurbidityAvg","PctBankOverheadCover","PctBankCoveredOld","last_edited_date","VegComplexityWoody","geometry","ExpectedInvertRichness","VegComplexity","PredictedSpecificConductance","GlobalID","FieldEvalDate","LgWoodInChanVol","OriginalDesign","ProtocolVersion","PctNoxiousWoodySpecies","LgWoodAboveChanVol","D84","InstreamHabitatComplexity","PredictedTotalPhosphorous","ProtocolType","PctNativeWoodySpecies","District","FieldStatus","created_date","PointSelectionType","StreamOrder","PctEquisetumSpecies","PoolFreq","DefaultBenchmarkGroup","PoolCount","BankfullWidthAvg","PctOverheadCover","PctSedgeRushSpecies","VegComplexityUnderstoryGround","ProtocolReachLength","BottomReachLongitude","InvasiveInvertSpecies","OE_MMI_ModelUsed","ObservedInvertRichness","FloodplainConnectivity","ThalwegDepthCV","WettedWidthAvg","EntrenchmentRiffle1","PctSlope","Sinuosity","BeaverFlowMod","BeaverSigns","SideChannels","PhotoLink","CoreSubset","Supplementals","GreenlineVegComposition","created_user","last_edited_user"
-0.6,"AK","BS-LS-1049_2017-08-09",0.3,NA,"AK_AnchorageFO",93,2,2,"BS-LS-1049","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,11,"BSWI",NA,0,NA,0.15,1,0,NA,NA,0,"52AF381C-30ED-4E51-8371-160DEA18AEEE",82.9,NA,-160.583007,3,80,2.4,153.6,NA,NA,NA,"BS-LS-1049_2017-08-09",NA,"None",NA,NA,NA,NA,-160.583997,8.2,63.330452,63.330521,63.330675,3,14.77,96.8,2,1646781443104,0.94,c(-160.584021029129, 63.3305207146918),NA,1.88,NA,"881b3950-b469-4d98-b73b-da756ed8f3f2",2017-08-08,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,9,1.13,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,0,"Interior Forested Lowlands and Uplands_SmallWadeable",0,0.82,93.8,NA,0.94,150,-160.585235,NA,NA,NA,NA,NA,0.71,3,1.4,1.32,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1049_2017-08-09/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.49,"AK","BS-LS-1054_2018-08-02",0.97,NA,"AK_AnchorageFO",100,1,98,"BS-LS-1054","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,12,"BSWI",NA,26,NA,0.74,1,15.758,NA,NA,0,"545F3067-0ACE-4A2C-811F-8D938A624067",71.4,NA,-158.813578,3,69.5,7.7,188.8,NA,NA,NA,"BS-LS-1054_2018-08-02",NA,"None",NA,NA,NA,"Rainy Creek",-158.814988,6.91,62.022933,62.022448,62.02251,3,9.99,98.4,98,1646781443104,1.27,c(-158.815011187474, 62.0224481235628),NA,2.04,NA,"295230d2-3070-4597-b174-b94e34a72c71",2018-08-01,0.902,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf",NA,NA,20,0.65,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,0,"Interior Forested Lowlands and Uplands_SmallWadeable",0,3,86.1,NA,0.89,150,-158.815709,NA,NA,NA,"1.19",NA,2.44,3,0.52,1.24,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1054_2018-08-02/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-1,"AK","BS-LS-1067_2018-08-01",0.24,NA,"AK_AnchorageFO",100,1,100,"BS-LS-1067","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,13,"BSWI",NA,0,NA,0.24,1,0,NA,NA,0,"AF656EE8-9460-487A-945D-8351DA03A3A4",100,NA,-160.24988,1,100,11.4,253.1,NA,NA,NA,"BS-LS-1067_2018-08-01",NA,"None",NA,NA,NA,NA,-160.251213,7.3,62.084287,62.084399,62.08425,3,3.3,93,100,1646781443104,1.15,c(-160.251236101458, 62.0843988860684),NA,2.3,NA,"d757ba41-ab15-4478-96c6-32aad74f511c",2018-07-31,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf",NA,NA,1,0.5,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",2,NA,0,"Interior Forested Lowlands and Uplands_SmallWadeable",0,2.57,56.5,NA,1.15,150,-160.252452,NA,NA,NA,"1",NA,1.78,3,0.51,1.12,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1067_2018-08-01/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.83,"AK","BS-LS-1069_2019-08-11",0.87,"33","AK_AnchorageFO",33,1,NA,"BS-LS-1069","ANCHORAGE FIELD OFFICE","98",NA,"Absent",NA,"0",NA,NA,14,"BSWI",NA,1,NA,0.82,1,0.606,NA,NA,0,"FD3A37DE-19FD-492C-9047-933555CEA96B",100,NA,-161.091779,1,100,7.8,87.9,NA,NA,NA,"BS-LS-1069_2019-08-11",NA,"None",NA,NA,NA,NA,-161.090803,6.73,62.694397,62.694965,62.695228,3,4.36,95.7,NA,1646781443104,0.65,c(-161.090826473894, 62.6949646925611),NA,2.07,NA,"12ba65f0-d496-43f6-a712-e79050fc5669",2019-08-10,0.026,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,1,NA,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",3,NA,0,"Interior Forested Lowlands and Uplands_SmallWadeable",0,2.78,69.4,"27",0.58,150,-161.090295,NA,NA,NA,"1.03",NA,1.96,3,0.35,1.26,"None","Common","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-LS-1069_2019-08-11/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.7,"AK","BS-RV-1013_2018-07-31",0.62,NA,"AK_AnchorageFO",100,52,100,"BS-RV-1013","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,15,"BSWI",NA,0,NA,0.52,21,0,0.49,NA,17.43,"0B0B7CED-17B8-431E-9884-D2998901F43A",1.8,NA,-159.884465,48,0.9,11.2,186.5,NA,NA,NA,"BS-RV-1013_2018-07-31",NA,"None",NA,NA,NA,"Fog River",-159.886711,7.44,60.835326,60.835493,60.835265,3,2.15,88.8,100,1646781443104,1.27,c(-159.886733265711, 60.8354930606557),NA,2.44,NA,"10129b16-9759-483e-b1c3-0044a94aaa08",2018-07-30,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf",NA,NA,111,0.08,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",4,NA,7.7,"Ahklun and Kilbuck Mountains_LargeWadeable",2,13.17,3.1,NA,1.11,260,-159.889011,NA,NA,NA,"1.11",NA,10.25,3,0.57,1.05,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-RV-1013_2018-07-31/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.59,"AK","BS-RV-1021_2017-08-08",0.3,NA,"AK_AnchorageFO",100,55,69,"BS-RV-1021","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,16,"BSWI",NA,4,NA,0.15,23,2.424,0.95,NA,9,"BF825745-5BE9-4A66-B38F-E71B30F2840C",7.6,NA,-160.573053,48,4.8,8.6,207.8,NA,NA,NA,"BS-RV-1021_2017-08-08",NA,"None",NA,NA,NA,NA,-160.57282,7.9,63.258849,63.259517,63.260196,2.02,11.72,93.8,69,1646781443104,0.78,c(-160.572843972801, 63.2595167232327),NA,1.62,NA,"224efe1c-afe2-4237-84e3-37bdba5d2af6",2017-08-07,0.533,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,110,0.52,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",4,NA,6.7,"Interior Forested Lowlands and Uplands_SmallWadeable",1,4.71,29.6,NA,0.63,150,-160.572272,NA,NA,NA,NA,NA,4.43,1.86,0.78,1,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-RV-1021_2017-08-08/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.26,"AK","BS-RV-1044_2017-08-07",0.64,NA,"AK_AnchorageFO",95,58,73,"BS-RV-1044","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,17,"BSWI",NA,6,NA,0.19,25,1.201,1.42,NA,19.18,"54D8A440-02E7-483E-BAA9-3709BA89B17E",2.8,NA,-159.116838,50,2.8,12.5,380.6,NA,NA,NA,"BS-RV-1044_2017-08-07",NA,"None",NA,NA,NA,"Kateel River",-159.112694,7.78,65.020808,65.019913,65.020529,3,1.57,57.5,73,1646781443104,0.74,c(-159.112719660352, 65.0199128036757),NA,1.41,NA,"346032d8-6f06-472f-a726-cb8ee7585bbc",2017-08-06,0.58,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,95,0.18,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",4,NA,2.2,"Interior Forested Lowlands and Uplands_LargeWadeable",1,25.38,4.7,NA,0.67,454,-159.109015,NA,NA,NA,NA,NA,18.89,1.26,0.3,1.23,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-RV-1044_2017-08-07/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.61,"AK","BS-RV-1053_2017-08-10",0.28,NA,"AK_AnchorageFO",100,80,74,"BS-RV-1053","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,18,"BSWI",NA,0,NA,0.14,54,0,0.59,NA,41.47,"AE3CEADD-276C-4332-AE96-3AE8DE1A29F8",0,NA,-161.419064,88,0,11.8,59.9,NA,NA,NA,"BS-RV-1053_2017-08-10",NA,"None",NA,NA,NA,NA,-161.418204,7.63,63.214053,63.213608,63.213096,1.73,3.25,96.3,74,1646781443104,0.79,c(-161.418227845124, 63.2136075893919),NA,1.78,NA,"cb81400d-f4e5-410e-a104-93b5c3a62490",2017-08-09,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,147,0.51,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",5,NA,20,"Subarctic Coastal Plains_SmallWadeable",3,7.53,0,NA,0.79,150,-161.416977,NA,NA,NA,NA,NA,6.92,2.2,0.52,1.01,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-RV-1053_2017-08-10/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.66,"AK","BS-SS-1003_2019-08-08",0.32,"100","AK_AnchorageFO",100,15,NA,"BS-SS-1003","ANCHORAGE FIELD OFFICE","100",NA,"Absent",NA,"0",NA,NA,19,"BSWI",NA,0,NA,0.21,3,0,0.14,NA,10.04,"7C7C176D-BE03-4950-B2AC-8713147091B5",28.6,NA,-155.37388,14,15.2,7.4,240.3,NA,NA,NA,"BS-SS-1003_2019-08-08",NA,"None",NA,NA,NA,NA,-155.372878,7.82,61.894573,61.894299,61.893998,3,0.63,96.8,NA,1646781443104,1.39,c(-155.372901339889, 61.8942996941603),NA,1.66,NA,"23257611-d4a2-4480-aeb6-16c1b37e8543",2019-08-07,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,69,NA,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,60,"Interior Forested Lowlands and Uplands_SmallWadeable",9,1.85,94.1,"73",1.28,150,-155.372016,NA,NA,NA,"1.28",NA,1.1,3,3.33,1.29,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-SS-1003_2019-08-08/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.81,"AK","BS-SS-1017_2017-08-09",0.18,NA,"AK_AnchorageFO",100,1,0,"BS-SS-1017","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,20,"BSWI",NA,0,NA,0.12,1,0,NA,NA,0,"2DB35EE0-62B4-4419-A5C7-1BA35A335701",100,NA,-160.596935,1,100,4.5,136,NA,NA,NA,"BS-SS-1017_2017-08-09",NA,"None",NA,NA,NA,NA,-160.597768,7.02,63.439415,63.439361,63.439317,3,3.82,93.4,0,1646781443104,0.82,c(-160.597792116492, 63.4393607021457),NA,1.74,NA,"665069b3-7444-4f3a-9124-2915123d9080",2017-08-08,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,1,1.02,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Partial Reach",1646781443104,"RandomGRTS",1,NA,0,"Interior Forested Lowlands and Uplands_SmallWadeable",0,0.69,92.3,NA,0.81,150,-160.5991,NA,NA,NA,NA,NA,0.42,3,5.54,NA,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-SS-1017_2017-08-09/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.59,"AK","BS-SS-1022_2018-08-03",0.48,NA,"AK_AnchorageFO",100,2,100,"BS-SS-1022","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,21,"BSWI",NA,0,NA,0.32,1,0,0.16,NA,6.5,"1104A3EE-B11F-4EEB-A8E8-2394B1252955",70.5,NA,-160.066972,3,60,5.3,135.5,NA,NA,NA,"BS-SS-1022_2018-08-03",NA,"None",NA,NA,NA,"NO NAME",-160.067061,7.54,62.12934,62.128868,62.128097,3,1.35,93,100,1646781443104,0.98,c(-160.067084151904, 62.1288679115821),NA,1.59,NA,"d87a6060-eef2-4312-8aab-b522774680d8",2018-08-02,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf",NA,NA,15,0.72,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Interrupted Flow",1646781443104,"RandomGRTS",1,NA,60,"Interior Forested Lowlands and Uplands_SmallWadeable",9,1.56,86,NA,0.71,150,-160.067343,NA,NA,NA,"1.34",NA,0.67,3,NA,1.07,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-SS-1022_2018-08-03/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.73,"AK","BS-SS-1025_2017-08-10",0.24,NA,"AK_AnchorageFO",100,109,88,"BS-SS-1025","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,22,"BSWI",NA,0,NA,0.16,50,0,0.16,NA,2.2,"70EAE2DE-B470-450C-AB02-9E2974251985",0,NA,-161.184662,107,0,4.6,100.5,NA,NA,NA,"BS-SS-1025_2017-08-10",NA,"None",NA,NA,NA,NA,-161.186257,7.76,63.026862,63.026716,63.026855,3,3.92,56.7,88,1646781443104,0.11,c(-161.186280721913, 63.0267156452075),NA,0.92,NA,"0e0fd723-ec12-460b-a06e-2b684c336a77",2017-08-09,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,244,0.27,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,13.3,"Interior Forested Lowlands and Uplands_SmallWadeable",2,2.13,1.2,NA,0.11,150,-161.18717,NA,NA,NA,NA,NA,1.78,3,15.17,1.19,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-SS-1025_2017-08-10/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.48,"AK","BS-SS-1039_2017-08-29",0.44,NA,"AK_AnchorageFO",100,55,0,"BS-SS-1039","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,23,"BSWI",NA,0,NA,0.21,25,0,0.19,NA,3.07,"7C9FC8B4-D9E3-42EA-A7B0-8A10A7C40D0D",9.5,NA,-156.640175,41,9.5,3.1,313.1,NA,NA,NA,"BS-SS-1039_2017-08-29",NA,"None",NA,NA,NA,NA,-156.640828,7.67,62.21345,62.213911,62.214451,1.48,2.23,96.8,0,1646781443104,0.99,c(-156.640851497143, 62.2139114606467),NA,2.12,NA,"87977588-6387-4dd4-a663-8875a2d3a053",2017-08-28,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,107,0.74,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,20,"Interior Forested Lowlands and Uplands_SmallWadeable",3,2.14,90.6,NA,0.98,150,-156.641771,NA,NA,NA,NA,NA,1.33,3,8.02,1.08,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-SS-1039_2017-08-29/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.7,"AK","BS-SS-1050_2017-08-08",0.24,NA,"AK_AnchorageFO",98,1,95,"BS-SS-1050","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,24,"BSWI",NA,0,NA,0.14,1,0,NA,NA,0,"34FDDA5B-DAC7-4C75-AA85-44B4884C63EA",99,NA,-159.250424,1,99,3.9,133.7,NA,NA,NA,"BS-SS-1050_2017-08-08",NA,"None",NA,NA,NA,NA,-159.250648,7.4,62.672417,62.673045,62.673585,3,1.1,66.8,98,1646781443104,0.56,c(-159.250671638549, 62.673044993915),NA,1.87,NA,"868338b7-1f62-4da4-a13d-c09e1bf5e671",2017-08-07,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,2,0.78,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,0,"Interior Forested Lowlands and Uplands_SmallWadeable",0,0.66,44.8,NA,0.55,150,-159.25076,NA,NA,NA,NA,NA,0.43,3,2.17,1.15,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-SS-1050_2017-08-08/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.62,"AK","BS-SS-1052_2017-08-04",0.27,NA,"AK_AnchorageFO",98,22,86,"BS-SS-1052","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,25,"BSWI",NA,0,NA,0.14,9,0,NA,NA,0,"8A70D4F0-90E9-45BB-8BD5-EAFEC4D73028",15.1,NA,-159.42477,23,13.2,5.9,93.7,NA,NA,NA,"BS-SS-1052_2017-08-04",NA,"None",NA,NA,NA,NA,-159.424866,7.03,64.013505,64.014134,64.014521,2.14,0.59,98.9,86,1646781443104,1.12,c(-159.42489071907, 64.0141338428015),NA,1.99,NA,"467ae7e9-c420-4140-b9dd-e4ef2163b741",2017-08-03,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,110,1.3,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,0,"Interior Forested Lowlands and Uplands_SmallWadeable",0,1.25,95.9,NA,1.08,150,-159.424061,NA,NA,NA,NA,NA,0.97,1.47,4.01,1.27,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-SS-1052_2017-08-04/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.65,"AK","BS-SS-1058_2019-08-06",0.15,"98","AK_AnchorageFO",100,1,NA,"BS-SS-1058","ANCHORAGE FIELD OFFICE","98",NA,"Absent",NA,"0",NA,NA,26,"BSWI",NA,7,NA,0.02,1,4.667,NA,NA,0,"07862522-53BD-4C1D-B104-90356CAE4CA4",100,NA,-156.003972,1,100,13.3,128.9,NA,NA,NA,"BS-SS-1058_2019-08-06",NA,"None",NA,NA,NA,NA,-156.003784,5.46,61.88088,61.880382,61.879953,3,14.17,76.7,NA,1646781443104,0.63,c(-156.003807291793, 61.880382592361),NA,1.27,NA,"4aca28ea-4714-4ec4-b82d-90e9a58f3d42",2019-08-05,0.228,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,1,NA,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,0,"Interior Bottomlands_SmallWadeable",0,5.97,28.5,"0",0.61,150,-156.003067,NA,NA,NA,"1.26",NA,5.61,3,0.89,1.32,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-SS-1058_2019-08-06/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.56,"AK","BS-SS-1071_2017-08-28",0.42,NA,"AK_AnchorageFO",100,53,36,"BS-SS-1071","ANCHORAGE FIELD OFFICE",NA,NA,"Absent",NA,NA,NA,NA,27,"BSWI",NA,0,NA,0.25,17,0,0.15,NA,12.57,"C4518236-7E06-4717-9DD2-D6641A6EC1C1",6.7,NA,-155.085765,42,4.2,3.4,214.9,NA,NA,NA,"BS-SS-1071_2017-08-28",NA,"None",NA,NA,NA,NA,-155.08642,7.99,61.111112,61.110701,61.110255,3,4.14,86.8,36,1646781443104,0.41,c(-155.086442798744, 61.110701803235),NA,1.55,NA,"3e742bc2-9cd9-4ac2-9d75-06cbf9a6f39f",2017-08-27,0,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf",NA,NA,115,0.45,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,86.7,"Interior Forested Lowlands and Uplands_SmallWadeable",13,1.66,63.5,NA,0.41,150,-155.087244,NA,NA,NA,NA,NA,0.95,3,12.26,1.21,"None","Absent","Present","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-SS-1071_2017-08-28/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
-0.53,"AK","BS-SS-1076_2019-08-09",0.51,"100","AK_AnchorageFO",100,19,NA,"BS-SS-1076","ANCHORAGE FIELD OFFICE","100",NA,"Absent",NA,"0",NA,NA,28,"BSWI",NA,5,NA,0.32,2,3.333,0.19,NA,38.08,"D25BB470-D49A-47BB-A64A-03C834FF6D82",29.5,NA,-156.403015,14,23.8,5.4,120.4,NA,NA,NA,"BS-SS-1076_2019-08-09",NA,"None",NA,NA,NA,NA,-156.402629,7.49,61.991865,61.992129,61.992541,3,1.57,100,NA,1646781443104,1.19,c(-156.402652348199, 61.9921295180954),NA,1.65,NA,"e6afcb5c-7b86-43ca-9188-57ddc18c49d1",2019-08-08,0.262,"AK_AnchorageFO_BSWI_2017","http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf","0",NA,57,NA,NA,"Wadeable",NA,"ANCHORAGE DISTRICT OFFICE","Full Reach",1646781443104,"RandomGRTS",1,NA,100,"Interior Bottomlands_SmallWadeable",15,1.85,96,"95",1.03,150,-156.401272,NA,NA,NA,"1.37",NA,1.6,3,1.51,1.27,"None","Absent","Absent","https://gis.blm.doi.net/attachments/AIM/Lotic/AK/BS-SS-1076_2019-08-09/","No",NA,"No","mrock@blm.gov_BLM_EGIS","mrock@blm.gov_BLM_EGIS"
