"locationID","latitude","longitude","waterBody","projectCode"
8023,42.7648992868838,-123.735272429457,NA,"AREMP"
8024,43.6886264507905,-122.486795730643,NA,"AREMP"
8025,43.6882337402028,-122.531641859671,NA,"AREMP"
8026,43.6859725815276,-122.471494960551,NA,"AREMP"
8027,43.688109940853,-122.521319319394,NA,"AREMP"
8028,43.6904050108984,-122.495962869944,NA,"AREMP"
8029,43.6870083016424,-122.465741039106,NA,"AREMP"
8030,42.066918123047,-123.201300238254,NA,"AREMP"
8031,42.0693279577505,-123.176466745444,NA,"AREMP"
8032,42.0994971732381,-123.194716929228,NA,"AREMP"
8033,42.0712238131636,-123.200988909824,NA,"AREMP"
8034,42.0811850533321,-123.184928379164,NA,"AREMP"
8035,42.0787977138688,-123.179638259381,NA,"AREMP"
7966,43.6039142406551,-122.207908609745,NA,"AREMP"
2828,40.51000941111,-123.294021279039,NA,"AREMP"
2829,40.5578601705578,-123.397938169166,NA,"AREMP"
2832,40.5322640401672,-123.371397390244,NA,"AREMP"
2833,40.5893282311562,-123.358021410003,NA,"AREMP"
2834,41.6668934596739,-123.565699649967,NA,"AREMP"
2835,41.6681839301784,-123.564518129082,NA,"AREMP"
2836,41.6888828807079,-123.609193089635,NA,"AREMP"
2837,41.6779359405356,-123.590233640109,NA,"AREMP"
2838,41.6741458101588,-123.581208260397,NA,"AREMP"
2839,41.6793576808735,-123.576924189456,NA,"AREMP"
2960,41.8647815711697,-123.826767859694,NA,"AREMP"
2961,41.8542189811341,-123.851099569298,NA,"AREMP"
2963,41.8464960422585,-123.820726349884,NA,"AREMP"
2964,41.8948740824301,-123.808941070103,NA,"AREMP"
2973,41.0938553558387,-123.115867930418,NA,"AREMP"
2974,41.1212350157021,-123.005644169825,NA,"AREMP"
2976,41.093893716267,-123.050079990487,NA,"AREMP"
2978,41.0973667560608,-123.108419720301,NA,"AREMP"
2980,41.1014746353027,-123.036509830513,NA,"AREMP"
2981,41.4058500578354,-123.459405969413,NA,"AREMP"
8014,44.6818051068431,-122.230687037243,NA,"AREMP"
8017,44.6769695923838,-122.315901979793,NA,"AREMP"
2982,41.3921441386741,-123.470032630714,NA,"AREMP"
2983,41.4146613688869,-123.456579920927,NA,"AREMP"
2984,41.4004784387692,-123.46047131077,NA,"AREMP"
2985,41.3898931779837,-123.471112300075,NA,"AREMP"
2986,41.4241855592357,-123.454757780149,NA,"AREMP"
3006,41.3720885085639,-122.002548300427,NA,"AREMP"
3007,41.336457708243,-121.96219663944,NA,"AREMP"
3008,41.3232410379178,-121.959540840819,NA,"AREMP"
3009,41.3489914179896,-121.971136700604,NA,"AREMP"
3010,41.2695799268072,-121.93760380012,NA,"AREMP"
3011,41.3677478581757,-121.996427830807,NA,"AREMP"
3012,41.3442099679176,-121.966056009674,NA,"AREMP"
3013,41.2612613067948,-121.939902209804,NA,"AREMP"
3014,40.8001595630036,-122.828745019073,NA,"AREMP"
3015,40.8140721031937,-122.82496238949,NA,"AREMP"
7978,45.1449091622104,-121.909483819443,NA,"AREMP"
7979,45.1344720322668,-121.939633000582,NA,"AREMP"
7980,42.710223906765,-124.061695769866,NA,"AREMP"
7982,42.795084276579,-123.940901990184,NA,"AREMP"
7983,42.7467792774596,-123.985880519727,NA,"AREMP"
7984,42.7019836970621,-124.062690849829,NA,"AREMP"
7985,42.7739785272917,-123.953625260451,NA,"AREMP"
7986,42.7154107467895,-124.01808844945,NA,"AREMP"
7987,42.3924743349986,-124.264683759985,NA,"AREMP"
7988,42.388141135365,-124.237164100292,NA,"AREMP"
7989,42.3804135949363,-124.293104630543,NA,"AREMP"
7990,42.4094334356712,-124.230244160604,NA,"AREMP"
7991,42.3843325052089,-124.277724649799,NA,"AREMP"
8408,42.6883765071963,-122.868355230175,NA,"AREMP"
8409,42.6833432774342,-122.86148154984,NA,"AREMP"
8410,42.6826617971562,-122.856564010233,NA,"AREMP"
7942,42.1068003435069,-123.346150739284,NA,"AREMP"
7943,42.1680753239837,-123.424090050567,NA,"AREMP"
7944,42.1203877235898,-123.356096289309,NA,"AREMP"
7945,42.110894703276,-123.330572139564,NA,"AREMP"
10324,48.4591593382357,-121.198326399438,NA,"AREMP"
10325,48.5169637381583,-121.245116999245,NA,"AREMP"
10326,48.4640919388036,-121.195451900154,NA,"AREMP"
10328,47.7743801929606,-120.962861219579,NA,"AREMP"
10329,47.7727300538451,-120.928680989274,NA,"AREMP"
10330,47.7823382233016,-121.054592519978,NA,"AREMP"
10331,47.7391248233824,-121.049595389857,NA,"AREMP"
10332,47.7246307538176,-121.06744129955,NA,"AREMP"
10333,47.7308069537183,-121.068138010146,NA,"AREMP"
3016,40.8311483738407,-122.854579839854,NA,"AREMP"
3017,40.8797296836735,-122.821478129702,NA,"AREMP"
3018,40.8351716331342,-122.866550569771,NA,"AREMP"
3019,41.7505602609875,-123.551235190065,NA,"AREMP"
3020,41.7434658915725,-123.550573179836,NA,"AREMP"
3021,41.7543484205997,-123.550148949844,NA,"AREMP"
7691,42.7213329666439,-122.277793199313,NA,"AREMP"
7692,42.7362070868981,-122.35101740035,NA,"AREMP"
7693,42.7271523074217,-122.313221689877,NA,"AREMP"
7694,42.7206032671985,-122.249735179507,NA,"AREMP"
7695,42.7417658075423,-122.370800830577,NA,"AREMP"
7696,42.720711526745,-122.256671120015,NA,"AREMP"
7697,42.7279373266649,-122.307496460768,NA,"AREMP"
7698,44.7248953920649,-122.024335839036,NA,"AREMP"
7699,44.7180247975665,-122.049693321369,NA,"AREMP"
7700,44.6967982828015,-122.04126626989,NA,"AREMP"
7701,44.7211166425432,-122.013073109206,NA,"AREMP"
7702,44.6816984825097,-122.006196909241,NA,"AREMP"
7703,44.7027054629703,-122.043604968948,NA,"AREMP"
7704,44.5946773224243,-122.08349510028,NA,"AREMP"
7705,44.6463861229567,-122.118859529611,NA,"AREMP"
7706,44.6330333326487,-122.128527379435,NA,"AREMP"
7707,44.6157165721062,-122.143924940424,NA,"AREMP"
7708,44.6212866824691,-122.136612310031,NA,"AREMP"
7709,45.4427328123029,-121.893017530212,NA,"AREMP"
7710,45.4469450515158,-121.871740319368,NA,"AREMP"
7711,45.4576342419641,-121.894067360396,NA,"AREMP"
7712,45.4542930418914,-121.892836980059,NA,"AREMP"
7713,45.4332870720068,-121.882619109478,NA,"AREMP"
7714,45.4455039526124,-121.892984251136,NA,"AREMP"
7715,43.1963808098557,-122.258160010123,NA,"AREMP"
7716,43.1707412288308,-122.266073520237,NA,"AREMP"
7717,43.225517269039,-122.257720580408,NA,"AREMP"
7718,43.2303483695529,-122.25981702986,NA,"AREMP"
7720,43.2371657688248,-122.265535409944,NA,"AREMP"
7721,43.1908218890414,-122.259088818962,NA,"AREMP"
7967,44.9099889821165,-122.176133769466,NA,"AREMP"
7968,44.9441854730416,-122.171455479927,NA,"AREMP"
7969,44.9291374128448,-122.17253911925,NA,"AREMP"
7970,44.8961375622403,-122.148898280135,NA,"AREMP"
7971,44.8899890821626,-122.143474709957,NA,"AREMP"
7972,44.9143606624274,-122.172560389212,NA,"AREMP"
7973,45.1320478323872,-121.916329189736,NA,"AREMP"
7974,45.0837657221184,-121.9224013102,NA,"AREMP"
7975,45.1101925619091,-121.919285350419,NA,"AREMP"
7976,45.1271795621543,-121.918405100566,NA,"AREMP"
7977,45.0797576227044,-121.92215901978,NA,"AREMP"
8386,44.2602370017153,-121.692752599801,NA,"AREMP"
8387,44.2405613119764,-121.698711291004,NA,"AREMP"
8388,44.2367945519752,-121.704742599159,NA,"AREMP"
8389,44.2411695216962,-121.696781759736,NA,"AREMP"
8390,44.2389303122547,-121.702541760199,NA,"AREMP"
8391,44.2347846122046,-121.706928010037,NA,"AREMP"
8392,44.2295263818211,-121.714067530786,NA,"AREMP"
8393,44.2569879823141,-121.6920604501,NA,"AREMP"
8394,44.1711540916046,-121.823888229224,NA,"AREMP"
8395,44.1832507221357,-121.865360679556,NA,"AREMP"
8396,44.1659191821807,-121.830508778766,NA,"AREMP"
8397,44.1736962512813,-121.837397850534,NA,"AREMP"
8398,44.1648266518304,-121.824939529888,NA,"AREMP"
10271,47.5879276548705,-123.116453199134,NA,"AREMP"
10273,47.5820370748185,-123.245649499745,NA,"AREMP"
10275,46.5425887947858,-121.616497522124,NA,"AREMP"
10276,46.4937748699732,-121.553555459585,NA,"AREMP"
10277,46.5354794094039,-121.619075380339,NA,"AREMP"
10278,46.5122265395401,-121.629741030452,NA,"AREMP"
10279,46.4986405997388,-121.63908773006,NA,"AREMP"
10280,46.5114022097643,-121.575534690513,NA,"AREMP"
10281,48.6743267271054,-121.759554839685,NA,"AREMP"
10282,48.6928345368778,-121.792786490624,NA,"AREMP"
10283,48.6799987571157,-121.758282860252,NA,"AREMP"
10284,48.711581795841,-121.826191388977,NA,"AREMP"
10285,48.6771266064132,-121.77910761018,NA,"AREMP"
10286,48.6682824669334,-121.720206381303,NA,"AREMP"
10287,48.6546902468647,-121.738273350536,NA,"AREMP"
10288,48.7123996470746,-121.668236429337,NA,"AREMP"
10289,48.6944353872013,-121.757625570745,NA,"AREMP"
10290,48.6759683773506,-121.634112270178,NA,"AREMP"
10291,48.6811773066794,-121.71998000976,NA,"AREMP"
10292,48.7026184663123,-121.711027889578,NA,"AREMP"
10293,47.9836258627218,-120.733627820196,NA,"AREMP"
10294,47.9453809928512,-120.738272229491,NA,"AREMP"
10295,47.9831686219787,-120.691554770995,NA,"AREMP"
10296,47.9119542229252,-120.713216709328,NA,"AREMP"
10297,47.8890060727716,-120.723559979565,NA,"AREMP"
10298,47.9563485527536,-120.738533579825,NA,"AREMP"
10305,47.7898625031062,-121.492610180189,NA,"AREMP"
10306,47.7802565692656,-121.420047753527,NA,"AREMP"
10307,47.7875453229279,-121.434460049924,NA,"AREMP"
10308,47.7906846439151,-121.445312070295,NA,"AREMP"
10309,48.1579437215465,-121.274762329982,NA,"AREMP"
10310,48.1604121912153,-121.284590760758,NA,"AREMP"
10311,48.1766267806494,-121.392340569128,NA,"AREMP"
10312,48.1750455402975,-121.368243990838,NA,"AREMP"
10313,48.1998835204406,-121.3547370009,NA,"AREMP"
10314,48.1591009105553,-121.28053294065,NA,"AREMP"
10315,45.8666266916793,-121.664367820304,NA,"AREMP"
10316,45.8694142614821,-121.666068609503,NA,"AREMP"
10317,45.793515332079,-121.632529989517,NA,"AREMP"
10318,45.8474852916745,-121.698158509237,NA,"AREMP"
10383,48.1726978705552,-120.453473000014,NA,"AREMP"
10384,48.2121858507731,-120.432696029109,NA,"AREMP"
10385,48.1998948806021,-120.422450990609,NA,"AREMP"
2877,42.0182945811751,-123.950053358187,NA,"AREMP"
10402,47.6148828050812,-123.913837040031,NA,"AREMP"
10403,47.6025758243873,-123.896827980801,NA,"AREMP"
10404,47.6217068446142,-124.012044029539,NA,"AREMP"
10405,47.6196328242135,-123.996936990839,NA,"AREMP"
10406,47.6075168739293,-123.976071999496,NA,"AREMP"
10407,47.619688815143,-123.978920000869,NA,"AREMP"
10413,46.4931428501841,-121.913434989053,NA,"AREMP"
10414,46.4867918797746,-121.912755980694,NA,"AREMP"
10415,46.4833418901366,-121.872160990595,NA,"AREMP"
10416,46.4752468199213,-121.907341019607,NA,"AREMP"
10417,46.4884918098938,-121.899867039694,NA,"AREMP"
10418,46.4821038801197,-121.898703969274,NA,"AREMP"
10419,46.4844888701017,-121.883886019521,NA,"AREMP"
10500,47.0803238272336,-121.572464029649,NA,"AREMP"
10506,46.6422888396107,-121.75733101915,NA,"AREMP"
7803,43.0923654285104,-122.817890110173,NA,"AREMP"
7809,42.8585658677035,-122.936444109761,NA,"AREMP"
7810,42.8899230481768,-122.922903629523,NA,"AREMP"
7811,42.8622401575313,-122.936648450222,NA,"AREMP"
7812,42.8546487482251,-122.936815330929,NA,"AREMP"
7813,42.8714970678479,-122.935635039219,NA,"AREMP"
7814,42.8608440775484,-122.93619695975,NA,"AREMP"
7815,42.867445187407,-122.936557430225,NA,"AREMP"
7816,45.1910888725708,-121.859819590331,NA,"AREMP"
7817,45.2154446321669,-121.855053710177,NA,"AREMP"
7818,45.1802106618911,-121.865726129231,NA,"AREMP"
7819,45.2075150028094,-121.856931899194,NA,"AREMP"
7822,43.5533838105199,-122.310336189669,NA,"AREMP"
7823,43.4855424904114,-122.338747609403,NA,"AREMP"
7824,43.502156760231,-122.304079079883,NA,"AREMP"
7825,43.4579436201158,-122.314190770081,NA,"AREMP"
7826,43.5514692003186,-122.301976800212,NA,"AREMP"
7827,43.4689572197146,-122.318924949709,NA,"AREMP"
7828,42.8400528280569,-122.117405400612,NA,"AREMP"
7829,42.8560962278347,-122.135769620292,NA,"AREMP"
7830,42.8876494385769,-122.132047220294,NA,"AREMP"
7831,42.8420660776504,-122.138167929881,NA,"AREMP"
7832,42.8600196472336,-122.153464140166,NA,"AREMP"
7837,45.3320823025833,-121.576145960224,NA,"AREMP"
7838,45.3170448324762,-121.596483980202,NA,"AREMP"
7839,45.317099481952,-121.617502190157,NA,"AREMP"
7840,45.3311727823947,-121.579905829877,NA,"AREMP"
7841,45.3507238224362,-121.561228859865,NA,"AREMP"
7842,45.3766885225833,-121.567032910145,NA,"AREMP"
7843,45.3495031616605,-121.583728229928,NA,"AREMP"
7846,42.0711594534996,-123.561821529664,NA,"AREMP"
7847,42.0388389932475,-123.570127069916,NA,"AREMP"
7848,42.0461218934079,-123.576221810082,NA,"AREMP"
7849,42.029301253594,-123.618774239915,NA,"AREMP"
7850,42.8053807171262,-124.000124379602,NA,"AREMP"
7851,42.8115098981174,-124.009438020167,NA,"AREMP"
7852,42.8077898467769,-124.006087270115,NA,"AREMP"
7853,42.8145417966082,-124.010753810829,NA,"AREMP"
7854,43.1209237890855,-123.935517360022,NA,"AREMP"
7855,43.1261730888222,-123.969501350309,NA,"AREMP"
7856,43.101036088411,-123.957956619846,NA,"AREMP"
7857,43.1196392186576,-123.926280239834,NA,"AREMP"
7858,43.1051723386201,-123.968225810004,NA,"AREMP"
7859,43.1247650089473,-123.935667299596,NA,"AREMP"
7860,42.8593302671356,-123.69103955975,NA,"AREMP"
7861,42.8432827074473,-123.715254769955,NA,"AREMP"
7862,42.8544526877514,-123.69939734992,NA,"AREMP"
7863,42.8507671872211,-123.710743060853,NA,"AREMP"
7864,42.8667673674897,-123.68600794033,NA,"AREMP"
7865,43.257220439883,-122.873986380102,NA,"AREMP"
7867,43.2586520994443,-122.851399920108,NA,"AREMP"
7868,43.2560249994074,-122.893885619982,NA,"AREMP"
7869,43.2420223893961,-122.804795249997,NA,"AREMP"
7870,43.2575117699609,-122.847053639077,NA,"AREMP"
7871,42.6166678660346,-122.993974269349,NA,"AREMP"
7872,42.5965561674461,-122.978312999904,NA,"AREMP"
7874,42.7062080273251,-122.973134169812,NA,"AREMP"
7876,42.7077031969276,-122.974195879659,NA,"AREMP"
7877,42.6110934364515,-122.996705830202,NA,"AREMP"
7878,42.6799349166413,-122.960146579953,NA,"AREMP"
7879,42.0191205030967,-122.466714299538,NA,"AREMP"
7880,42.0337386530009,-122.488579690602,NA,"AREMP"
7881,42.0448613627345,-122.498688711093,NA,"AREMP"
7882,42.0391680225122,-122.498419330082,NA,"AREMP"
7883,42.0267914829579,-122.4759153798,NA,"AREMP"
7884,44.4006768521329,-122.105952679289,NA,"AREMP"
7886,44.3927280327133,-122.109501489879,NA,"AREMP"
7887,44.405411892393,-122.055557919983,NA,"AREMP"
7903,42.5151076959743,-122.357132460494,NA,"AREMP"
7905,42.4900280050743,-122.310163459255,NA,"AREMP"
7906,42.50321525563,-122.348320769298,NA,"AREMP"
7907,42.5029876266123,-122.39552231058,NA,"AREMP"
7908,42.5105262752617,-122.364044690165,NA,"AREMP"
7910,43.8374606007106,-122.185967199828,NA,"AREMP"
7911,43.8662532316137,-122.139106170114,NA,"AREMP"
7912,43.8738681408318,-122.160591210421,NA,"AREMP"
7913,43.8561099015122,-122.187592400078,NA,"AREMP"
7914,43.8511155909639,-122.186714619288,NA,"AREMP"
7915,43.8665163428674,-122.141765600218,NA,"AREMP"
7916,43.8722946912237,-122.131962220044,NA,"AREMP"
7917,43.8729741309418,-122.126600450493,NA,"AREMP"
7918,43.0027942380121,-122.416439640062,NA,"AREMP"
7919,43.0404736586775,-122.404019330767,NA,"AREMP"
7920,43.0450341680895,-122.41264842008,NA,"AREMP"
7922,43.000502878933,-122.398758599554,NA,"AREMP"
7924,42.8000037873907,-123.090456518877,NA,"AREMP"
7926,42.7838231769619,-123.087669898949,NA,"AREMP"
7927,42.8120191472964,-123.098779210066,NA,"AREMP"
7929,42.8073819376905,-123.098099149901,NA,"AREMP"
7930,42.7808844771309,-123.091406709573,NA,"AREMP"
7931,42.7955215974291,-123.087209509726,NA,"AREMP"
7932,42.7802619373442,-123.092848370079,NA,"AREMP"
7933,42.7984647777617,-123.089292540702,NA,"AREMP"
7934,44.8784123530334,-122.240149919709,NA,"AREMP"
7935,44.8674019021108,-122.25643471045,NA,"AREMP"
7936,44.8776585025527,-122.243211140306,NA,"AREMP"
7937,44.8721538224828,-122.254867009943,NA,"AREMP"
7938,44.8628801430239,-122.256024580662,NA,"AREMP"
7939,42.126401444124,-123.38880855955,NA,"AREMP"
7940,42.1463554243443,-123.435162170312,NA,"AREMP"
7941,42.1237454441911,-123.377752339488,NA,"AREMP"
10342,46.6864136689626,-122.328901470905,NA,"AREMP"
10343,46.7532782092809,-122.303299149653,NA,"AREMP"
10344,46.7359752489771,-122.280445730768,NA,"AREMP"
10345,46.7074634287283,-122.315296649251,NA,"AREMP"
10346,46.7103060396031,-122.300228320417,NA,"AREMP"
10347,46.7398921288767,-122.292344950022,NA,"AREMP"
10348,48.6923611469781,-121.867537310437,NA,"AREMP"
10349,48.6831295868308,-121.92274173973,NA,"AREMP"
10350,48.6543005068513,-121.856916179959,NA,"AREMP"
10351,48.683756716796,-121.898680289863,NA,"AREMP"
10352,48.667567687727,-121.889770130153,NA,"AREMP"
10353,48.6770217274341,-121.897142629543,NA,"AREMP"
10354,48.6468023073733,-121.874762369389,NA,"AREMP"
10355,46.7480286494219,-121.844734399558,NA,"AREMP"
10356,46.7881453184922,-121.727465120718,NA,"AREMP"
10357,46.7763339486362,-121.780794909485,NA,"AREMP"
8371,43.6811836913935,-123.033744509393,NA,"AREMP"
8372,43.6713543308886,-123.020973869142,NA,"AREMP"
8373,43.6679612608261,-123.010268109722,NA,"AREMP"
8374,43.6789469912704,-123.110797279996,NA,"AREMP"
8375,43.6878286907683,-123.11612425958,NA,"AREMP"
8376,45.0125172423171,-122.489730390351,NA,"AREMP"
8377,44.9903648322064,-122.480057439568,NA,"AREMP"
8378,44.9539405723209,-122.425136730107,NA,"AREMP"
8379,44.9877557925157,-122.46672348989,NA,"AREMP"
8380,44.9582779023816,-122.432003329497,NA,"AREMP"
8381,45.0152638828422,-122.48196430889,NA,"AREMP"
8399,42.8077246370127,-123.858794349784,NA,"AREMP"
8400,42.7987772972858,-123.820174399469,NA,"AREMP"
8401,42.799564287016,-123.849338569998,NA,"AREMP"
8402,42.8145396370926,-123.843317460415,NA,"AREMP"
8403,42.8083800976106,-123.837167359068,NA,"AREMP"
8404,42.7985845374419,-123.818166339214,NA,"AREMP"
8425,44.047914051259,-122.213747450246,NA,"AREMP"
8426,44.0511202915911,-122.237331271567,NA,"AREMP"
8427,44.0549917222127,-122.224804939996,NA,"AREMP"
8428,44.0376625617095,-122.255570039595,NA,"AREMP"
8429,44.0686045219134,-122.257850340264,NA,"AREMP"
8430,44.0856688213874,-122.252903931077,NA,"AREMP"
8431,42.4941201154213,-122.465021410491,NA,"AREMP"
8432,42.4511543761953,-122.429828500536,NA,"AREMP"
8433,42.4423578854541,-122.419524239806,NA,"AREMP"
8434,42.4373452759426,-122.445747350061,NA,"AREMP"
8435,42.4859526554372,-122.453750690832,NA,"AREMP"
8436,42.4480861955658,-122.439535990405,NA,"AREMP"
8437,42.6565854667019,-123.723258199685,NA,"AREMP"
8438,42.6500770365607,-123.724268549817,NA,"AREMP"
8439,42.6546104564734,-123.723698929735,NA,"AREMP"
8440,42.6391926458623,-123.729411619759,NA,"AREMP"
8441,42.6600614462592,-123.721858700705,NA,"AREMP"
8442,42.6428435962602,-123.724574979426,NA,"AREMP"
8444,43.3860219595205,-122.187231110086,NA,"AREMP"
8445,43.3653885690628,-122.228223009596,NA,"AREMP"
8446,43.3366440594695,-122.183819080468,NA,"AREMP"
8448,43.3606571895386,-122.24926281071,NA,"AREMP"
8449,43.3739589097442,-122.205586950435,NA,"AREMP"
10179,46.1756251106557,-121.875138510101,NA,"AREMP"
10180,46.1729152309146,-121.870491080538,NA,"AREMP"
10181,46.179924680927,-121.8567429993,NA,"AREMP"
10182,46.1812988108321,-121.860057430243,NA,"AREMP"
10183,46.1668108712282,-121.86481282016,NA,"AREMP"
10184,46.1832495209968,-121.865251929715,NA,"AREMP"
10186,47.7552315330708,-121.313953420205,NA,"AREMP"
10187,47.7457526033704,-121.315820519333,NA,"AREMP"
10188,47.7886083238162,-121.296819230757,NA,"AREMP"
10189,47.7918326234781,-121.280731600214,NA,"AREMP"
10190,47.7296969639136,-121.336570119079,NA,"AREMP"
10191,45.7892669417987,-121.715101739746,NA,"AREMP"
10192,45.7884033924066,-121.657997990524,NA,"AREMP"
8240,42.0533408529175,-123.260414959457,NA,"AREMP"
8241,42.0449908829106,-123.306624981151,NA,"AREMP"
8262,43.8334018617309,-121.769424009986,NA,"AREMP"
8275,45.2966648123232,-121.895494029514,NA,"AREMP"
8280,45.2794318724197,-121.857661979916,NA,"AREMP"
8320,43.518977810644,-122.071046040006,NA,"AREMP"
8322,43.5157888305838,-122.066919958895,NA,"AREMP"
7921,43.0156928980677,-122.386332849279,NA,"AREMP"
7923,43.0508620185659,-122.430251340511,NA,"AREMP"
8328,44.5117288320251,-122.204292989556,NA,"AREMP"
8332,44.5271118929187,-122.178823980103,NA,"AREMP"
8382,44.9600028226612,-122.434352000864,NA,"AREMP"
8383,44.9438288524806,-122.412245990594,NA,"AREMP"
10358,46.753227128365,-121.841755830653,NA,"AREMP"
10359,46.724902959011,-121.802958370607,NA,"AREMP"
10360,46.7774474486005,-121.743960470122,NA,"AREMP"
10361,46.6705282494479,-121.129425700313,NA,"AREMP"
10362,46.6797143490368,-121.102346099871,NA,"AREMP"
7946,45.379002492606,-121.404274100683,NA,"AREMP"
7947,45.3507071922377,-121.482572569455,NA,"AREMP"
7948,45.3762948018379,-121.448821880592,NA,"AREMP"
7949,45.3941593325824,-121.393895070101,NA,"AREMP"
7950,45.3780135626897,-121.430995910377,NA,"AREMP"
7951,45.3974051023587,-121.449636899997,NA,"AREMP"
7952,45.3567904022958,-121.447618620234,NA,"AREMP"
7953,43.9976560516042,-122.499505609935,NA,"AREMP"
7954,44.025255241217,-122.422021160572,NA,"AREMP"
7955,43.9850190118738,-122.43836049088,NA,"AREMP"
7956,44.0022491121952,-122.454538029678,NA,"AREMP"
7957,43.9842132216572,-122.491226549877,NA,"AREMP"
7958,44.008885011878,-122.448975860101,NA,"AREMP"
7959,43.9967571212241,-122.475728700899,NA,"AREMP"
7960,43.6264125306578,-122.285623019105,NA,"AREMP"
7961,43.5909429899056,-122.242280620547,NA,"AREMP"
7992,42.4016272652675,-124.257044879339,NA,"AREMP"
7993,42.3778703248481,-124.29900009072,NA,"AREMP"
7994,44.7817779822496,-122.074797810196,NA,"AREMP"
7995,44.820980352154,-122.041752679722,NA,"AREMP"
7996,44.8138495019835,-122.050243110144,NA,"AREMP"
7997,44.7899759628323,-122.06227786104,NA,"AREMP"
7998,42.7862346676217,-122.722091790292,NA,"AREMP"
7999,42.8032472280431,-122.77382624037,NA,"AREMP"
8000,42.7860274074431,-122.76418617065,NA,"AREMP"
8001,42.7860279273046,-122.766637940545,NA,"AREMP"
8002,42.6165147262958,-124.093605818919,NA,"AREMP"
8003,42.645106906352,-124.131643739292,NA,"AREMP"
8036,41.9982569930315,-123.109328660067,NA,"AREMP"
8037,41.988615042851,-123.123631280319,NA,"AREMP"
8038,41.9922014024492,-123.126618510465,NA,"AREMP"
8039,41.976462792131,-123.120108370218,NA,"AREMP"
8040,42.4862132648106,-122.673526440892,NA,"AREMP"
8041,42.4750248460183,-122.671187049865,NA,"AREMP"
8042,42.4814844451584,-122.6711522601,NA,"AREMP"
8043,42.4831239450374,-122.660879570169,NA,"AREMP"
8044,42.4948279351094,-122.672600659518,NA,"AREMP"
8045,44.091511001045,-123.805549999425,NA,"AREMP"
8046,44.098733571199,-123.826712240176,NA,"AREMP"
8047,44.0984284218603,-123.821585640189,NA,"AREMP"
8048,44.1035951619136,-123.805314259738,NA,"AREMP"
8049,44.0952291419194,-123.803026949936,NA,"AREMP"
8050,44.1008326419859,-123.807650619412,NA,"AREMP"
8051,43.7287180512839,-122.625045770574,NA,"AREMP"
8052,43.7324212307063,-122.651458899639,NA,"AREMP"
8053,43.7473189509677,-122.668338579889,NA,"AREMP"
8054,43.7470380707656,-122.729161999505,NA,"AREMP"
8063,43.8167361311005,-122.656764180033,NA,"AREMP"
8064,43.8229312615498,-122.675426919658,NA,"AREMP"
8065,43.8627569608632,-122.694105159587,NA,"AREMP"
8066,43.8509972914583,-122.737224729338,NA,"AREMP"
8067,43.8572539812705,-122.611992610178,NA,"AREMP"
8068,43.808941610719,-122.682652470938,NA,"AREMP"
8069,43.8051397078652,-122.607795533682,NA,"AREMP"
8070,43.8144228208698,-122.629582310083,NA,"AREMP"
8071,43.1877611383495,-122.76708963022,NA,"AREMP"
8072,43.1798795493272,-122.765926040887,NA,"AREMP"
8073,43.2152178490842,-122.763242389884,NA,"AREMP"
8074,43.2150670287304,-122.787312409757,NA,"AREMP"
8075,43.2146390298458,-122.693868509557,NA,"AREMP"
8076,43.1893099494888,-122.762702610396,NA,"AREMP"
8077,43.2163567394433,-122.728678220686,NA,"AREMP"
8078,43.224678238985,-122.714332839006,NA,"AREMP"
8086,43.721400221446,-122.314892349739,NA,"AREMP"
8088,43.6803734712177,-122.245523590486,NA,"AREMP"
8089,43.6970716603519,-122.278336910957,NA,"AREMP"
8091,43.7074157111059,-122.283823039363,NA,"AREMP"
8092,43.7331908502694,-122.323201729138,NA,"AREMP"
8093,43.7095001910012,-122.283115530603,NA,"AREMP"
8094,42.2169165443544,-123.564177239153,NA,"AREMP"
8095,42.2007802939852,-123.523666250434,NA,"AREMP"
8096,42.2179880044252,-123.540520490152,NA,"AREMP"
8097,42.2201773541302,-123.497594170808,NA,"AREMP"
8098,42.2213022045341,-123.489368340226,NA,"AREMP"
8099,42.2113764434283,-123.558942319915,NA,"AREMP"
8100,42.2012421335456,-123.550948079667,NA,"AREMP"
8101,42.2139953634726,-123.518330080823,NA,"AREMP"
8106,42.8169976373878,-123.478237980098,NA,"AREMP"
8405,42.8120821471623,-123.844409359636,NA,"AREMP"
2878,41.9936028423226,-123.935678999081,NA,"AREMP"
2879,41.9868148421199,-123.986032999914,NA,"AREMP"
2880,42.0158471278144,-123.946502362335,NA,"AREMP"
2881,41.9529758421717,-124.01358399983,NA,"AREMP"
2882,41.98185184221,-124.025930999217,NA,"AREMP"
8107,42.8463777275779,-123.477130590089,NA,"AREMP"
8108,42.8341924876537,-123.528623080096,NA,"AREMP"
8109,42.8187058980762,-123.478899480037,NA,"AREMP"
8110,42.8258650474311,-123.567603610258,NA,"AREMP"
8111,42.8134811869728,-123.474957239196,NA,"AREMP"
8112,42.8340668470666,-122.384915280101,NA,"AREMP"
8113,42.8364853985072,-122.396026289472,NA,"AREMP"
8114,42.8449358870612,-122.43920506902,NA,"AREMP"
8117,42.8539305973458,-122.394681300076,NA,"AREMP"
8118,42.4259147250858,-122.506397620628,NA,"AREMP"
8119,42.3891111751141,-122.480808699464,NA,"AREMP"
8120,42.3925026851309,-122.504375390323,NA,"AREMP"
