"locationID","latitude","longitude","waterBody","projectCode"
323,45.124385,-114.15221,"Moccasin","PIBO"
324,45.28663,-114.035171,"E.F. Daly","PIBO"
325,45.228283,-114.096144,"Napias","PIBO"
326,45.167348,-114.373914,"Big Deer","PIBO"
327,45.012216,-114.352719,"Porphyry","PIBO"
329,45.014571,-114.353812,"Porphyry","PIBO"
330,45.0418,-114.276009,"Woodtick","PIBO"
331,45.176344,-114.528453,"Clear","PIBO"
332,45.104211,-114.16262,"Deep","PIBO"
333,45.081588,-114.271856,"Blackbird","PIBO"
334,45.350519,-114.277799,"Pine","PIBO"
335,43.650927,-114.534122,"Thompson","PIBO"
336,43.635495,-114.576195,"Castle","PIBO"
337,43.843329,-114.427833,"N.F. Big Wood","PIBO"
338,43.908968,-114.177248,"N.F. Big Lost","PIBO"
340,43.833468,-114.284217,"Trail","PIBO"
341,43.634727,-114.576065,"Warm Springs","PIBO"
342,43.889662,-114.169844,"Summit","PIBO"
343,43.491857,-114.831621,"Soldier","PIBO"
344,43.449348,-115.125832,"S.F. Lime","PIBO"
345,43.469225,-115.132227,"N.F. Lime","PIBO"
346,43.469682,-115.253975,"S.F. Deer","PIBO"
347,43.454799,-115.122759,"M.F. Lime","PIBO"
348,44.127486,-114.49862,"Big Boulder","PIBO"
350,44.088824,-114.491533,"Little Boulder","PIBO"
351,43.97438,-114.501594,"E.F. Salmon","PIBO"
352,43.964384,-114.511274,"E.F. Salmon","PIBO"
353,43.961995,-114.451608,"West Pass","PIBO"
354,43.909736,-114.756088,"Pole","PIBO"
355,43.911098,-114.746002,"Pole","PIBO"
356,44.016255,-114.767528,"Champion","PIBO"
357,44.04052,-114.762638,"Fourth Of July","PIBO"
358,44.034295,-114.789148,"Fourth Of July","PIBO"
360,43.978468,-114.89763,"Alice Lake","PIBO"
361,44.086515,-114.973234,"Redfish Lake","PIBO"
362,43.814928,-114.599694,"Prairie","PIBO"
363,43.894293,-114.914041,"Alturas","PIBO"
364,45.140863,-114.954005,"Cave","PIBO"
365,45.110738,-115.327924,"Big","PIBO"
366,45.172928,-115.24383,"Beaver","PIBO"
367,45.184253,-115.33089,"Smith","PIBO"
368,45.130746,-114.936042,"Cabin","PIBO"
369,45.188353,-115.095907,"Crooked","PIBO"
370,45.042262,-116.582312,"Lick","PIBO"
371,44.977057,-116.619312,"Deer","PIBO"
372,44.880035,-116.574498,"North Hornet","PIBO"
373,44.883986,-116.636592,"Summit","PIBO"
374,44.997633,-116.718404,"Summit Gulch","PIBO"
375,45.057595,-116.614673,"Steves","PIBO"
376,45.021914,-116.431493,"East Branch Weiser","PIBO"
377,44.947432,-116.657157,"Crooked","PIBO"
378,44.949597,-116.660862,"Crooked","PIBO"
379,46.22848,-117.369458,"N.F. Asotin","PIBO"
380,46.261056,-117.400014,"Lick","PIBO"
381,46.260506,-117.415194,"Lick","PIBO"
382,46.204121,-117.706975,"Panjab","PIBO"
383,46.27157,-117.445761,"Charley","PIBO"
384,46.248026,-117.499306,"Charley","PIBO"
385,46.135842,-117.808065,"N.F. Touchet","PIBO"
386,46.046775,-117.624414,"Third","PIBO"
387,44.995757,-117.356998,"E.F. Eagle","PIBO"
388,44.945773,-117.474575,"Balm","PIBO"
389,44.957482,-117.475996,"Balm","PIBO"
390,44.939134,-117.222336,"Summit","PIBO"
391,45.071601,-117.474662,"W.F. Eagle","PIBO"
392,45.084871,-117.480891,"W.F. Eagle","PIBO"
393,45.004305,-117.583154,"Big","PIBO"
394,44.910744,-117.419787,"Goose","PIBO"
395,45.340046,-117.594108,"Chaparral","PIBO"
396,45.347186,-117.745783,"Trib of Indian","PIBO"
397,45.381613,-117.755886,"Indian","PIBO"
398,45.177948,-117.459114,"Minam","PIBO"
399,45.160816,-117.662884,"Little Catherine","PIBO"
400,45.186579,-117.664616,"Little Catherine","PIBO"
401,45.412774,-117.731207,"Clark","PIBO"
402,45.411744,-117.730573,"Clark","PIBO"
403,45.513997,-117.736102,"N.F. Clark","PIBO"
404,45.502069,-117.733554,"N.F. Clark","PIBO"
405,45.268371,-117.462978,"N.F. Minam","PIBO"
406,45.168975,-119.093412,"Sugarbowl","PIBO"
407,45.328147,-118.72814,"Pearson","PIBO"
408,45.288895,-118.780367,"Pearson","PIBO"
410,45.221431,-118.770642,"Lane","PIBO"
411,45.189103,-118.745598,"Bear Wallow","PIBO"
412,45.093414,-118.773175,"Cable","PIBO"
413,45.033101,-118.71764,"S.F. Cable","PIBO"
414,45.040068,-118.859845,"Bridge","PIBO"
415,45.04577,-118.881235,"Trib of N.F. Bridge","PIBO"
416,45.259802,-118.893123,"Bear","PIBO"
417,45.215814,-118.833931,"Owens","PIBO"
418,45.256741,-118.827987,"Owens","PIBO"
419,43.88849,-119.185275,"Hay","PIBO"
421,43.92759,-119.194769,"Hay","PIBO"
422,43.804035,-119.045892,"Poison","PIBO"
423,43.876684,-119.017048,"Stancliffe","PIBO"
424,43.869571,-119.013726,"Stancliffe","PIBO"
425,43.949989,-119.128707,"West Myrtle","PIBO"
426,43.875243,-119.132347,"Myrtle","PIBO"
427,43.978964,-119.083187,"Myrtle","PIBO"
428,43.994538,-119.109456,"Myrtle","PIBO"
429,43.853851,-119.266723,"Yellowjacket","PIBO"
430,43.86776,-119.266916,"Yellowjacket","PIBO"
431,43.898019,-119.063589,"Little Sage Hen","PIBO"
432,43.878858,-119.040805,"Silvies","PIBO"
433,43.890364,-119.034093,"Sage Hen","PIBO"
434,43.906184,-119.045227,"Sage Hen","PIBO"
435,44.6276,-118.983274,"S.F. Long","PIBO"
436,44.605502,-118.972802,"S.F. Long","PIBO"
437,44.610428,-118.942182,"Long","PIBO"
438,44.960422,-118.980185,"W.F. Meadow Brook","PIBO"
439,44.958802,-118.970514,"Smith","PIBO"
440,44.732699,-118.959509,"Slide","PIBO"
442,44.843803,-118.853947,"Indian","PIBO"
443,44.842323,-118.889341,"Indian","PIBO"
444,44.618727,-119.053847,"Fox","PIBO"
445,44.810156,-121.06405,"Tenmile","PIBO"
446,44.591795,-120.208195,"Mud","PIBO"
447,44.937851,-119.855987,"Wheeler","PIBO"
448,44.447042,-120.120901,"Badger","PIBO"
449,44.464726,-120.228293,"Bridge","PIBO"
450,44.740679,-120.263995,"John Day","PIBO"
451,44.569279,-120.170696,"Nelson","PIBO"
453,45.152673,-120.479155,"Pine Hollow Lower","PIBO"
454,45.365247,-120.28773,"Upper Hay","PIBO"
455,45.106084,-120.589773,"Pine Hollow Upper","PIBO"
456,45.372216,-120.54029,"Little Ferry Canyon","PIBO"
457,45.380093,-120.512429,"Ferry","PIBO"
458,42.36932,-113.093548,"Shirley","PIBO"
459,42.407338,-113.070131,"South Heglar Canyon","PIBO"
460,42.144052,-113.192088,"Eightmile Canyon","PIBO"
461,42.33751,-113.044484,"Lakefork","PIBO"
463,42.119255,-113.174322,"Sixmile Canyon","PIBO"
464,42.121439,-113.162086,"Sixmile Canyon","PIBO"
465,41.951515,-113.32639,"Clear","PIBO"
466,42.156136,-113.720201,"Almo","PIBO"
467,44.037303,-114.466136,"Germania","PIBO"
468,43.822658,-115.528987,"Beaver","PIBO"
469,43.773973,-115.644524,"Meadow","PIBO"
470,43.840808,-115.256056,"Black Warrior","PIBO"
471,43.968199,-115.557065,"Crooked","PIBO"
472,43.855742,-115.137635,"Queens","PIBO"
474,43.684776,-115.591076,"Sheep","PIBO"
475,43.975218,-115.561578,"Pikes Fork","PIBO"
476,43.710075,-115.464993,"Roaring","PIBO"
477,43.956356,-115.605141,"Beaver","PIBO"
478,43.600643,-115.221822,"Abbot Gulch","PIBO"
479,43.607669,-114.940838,"Boardman","PIBO"
480,43.590403,-115.018959,"Skeleton","PIBO"
481,43.768515,-115.140311,"Decker","PIBO"
482,43.875528,-115.743148,"Mores","PIBO"
483,44.135853,-114.726724,"Martin","PIBO"
485,43.651293,-114.513504,"Rooks","PIBO"
486,43.638491,-114.495468,"Red Warrior","PIBO"
487,43.734805,-114.271859,"Corral","PIBO"
488,43.606531,-115.142917,"Willow","PIBO"
489,43.808109,-115.047098,"Leggit","PIBO"
490,43.82701,-115.360178,"Swanholm","PIBO"
491,45.63104,-116.202174,"Slate 1","PIBO"
492,45.639307,-116.116713,"Slate 3","PIBO"
494,45.632181,-116.084299,"Slate 5","PIBO"
495,45.616608,-116.066358,"Little Slate","PIBO"
498,45.757354,-115.536606,"Crooked FP","PIBO"
499,45.737726,-115.521569,"Crooked 3","PIBO"
500,45.783272,-115.557576,"Crooked 2","PIBO"
501,45.808061,-115.528733,"Crooked 1","PIBO"
502,45.422518,-116.394247,"Squaw","PIBO"
503,45.538546,-116.359477,"Cow","PIBO"
504,45.594734,-116.328186,"Sherwin","PIBO"
505,45.618043,-116.327344,"Christie","PIBO"
506,46.502948,-115.342231,"Smith","PIBO"
507,48.596456,-117.108936,"Hungry","PIBO"
509,47.668061,-114.812353,"Mcginnis","PIBO"
510,47.679247,-114.830235,"Mcginnis","PIBO"
511,45.353461,-114.150858,"East Boulder","PIBO"
512,44.014222,-114.786669,"Champion","PIBO"
513,44.056721,-114.788257,"Fisher","PIBO"
514,45.183293,-115.163397,"Big Ramey","PIBO"
515,44.901853,-116.431641,"Lost","PIBO"
516,46.289512,-117.515141,"Pataha","PIBO"
517,45.954238,-117.79986,"N.F. Wenaha","PIBO"
518,45.187733,-118.698082,"Bowman","PIBO"
520,45.141316,-118.694035,"Butcherknife","PIBO"
521,44.677707,-118.953528,"Long","PIBO"
522,44.876285,-118.855458,"Trib of E.F. Meadow Brook","PIBO"
523,44.912086,-118.916388,"Brush","PIBO"
524,44.766619,-118.791325,"Deadwood","PIBO"
525,46.04254,-117.603506,"Second","PIBO"
526,48.556284,-118.777362,"Scatter","PIBO"
527,48.552976,-118.802492,"N.F. Scatter","PIBO"
528,43.847021,-114.052685,"Fall","PIBO"
529,44.106024,-114.242648,"Lake","PIBO"
531,44.073894,-114.246814,"East Pass","PIBO"
542,44.15767,-114.386757,"Big Lake","PIBO"
543,44.163521,-114.500895,"Trib of Big Lake","PIBO"
544,44.720995,-116.693144,"Rush","PIBO"
545,46.037412,-117.567898,"First","PIBO"
546,45.125208,-119.107399,"Fivemile","PIBO"
547,48.28339,-119.96134,"Benson","PIBO"
548,48.936281,-118.892742,"Nicholson","PIBO"
549,45.372907,-115.207982,"Flossie","PIBO"
550,45.454941,-115.286855,"Trout","PIBO"
552,44.395781,-114.829536,"W.F. Yankee Fork","PIBO"
553,44.275873,-115.579708,"Whitehawk","PIBO"
554,45.956797,-117.79169,"Beaver","PIBO"
555,45.913243,-117.882672,"Milk","PIBO"
556,45.734745,-117.084471,"Peavine","PIBO"
566,47.977559,-120.181378,"Mitchell","PIBO"
568,48.577997,-118.239531,"Canyon","PIBO"
569,48.847956,-118.347964,"N.F. Boulder","PIBO"
570,48.964848,-117.968392,"American Fork Of Big Sheep","PIBO"
571,48.81444,-117.594957,"Smackout","PIBO"
572,48.918305,-117.935524,"E.F. Crown","PIBO"
573,48.82322,-116.527363,"Trout","PIBO"
574,48.924127,-116.739903,"Cow","PIBO"
575,48.900088,-116.611168,"Long Canyon","PIBO"
576,48.333948,-116.322477,"Trout","PIBO"
578,48.659264,-116.624308,"Pack","PIBO"
579,48.50861,-116.579498,"Lindsey","PIBO"
580,48.032486,-116.446696,"Cedar","PIBO"
581,48.11548,-115.686317,"E.F. Bull","PIBO"
582,48.130754,-116.227071,"Johnson","PIBO"
583,48.103627,-116.01422,"E.F. Blue","PIBO"
584,48.011203,-116.055498,"W.F. Elk","PIBO"
585,48.600957,-115.618309,"Pipe","PIBO"
586,48.645202,-115.685973,"Flattail","PIBO"
587,48.51122,-115.695765,"W.F. Quartz","PIBO"
589,48.55744,-115.545971,"Carrie","PIBO"
590,48.450317,-115.598274,"Bobtail","PIBO"
591,48.401397,-115.34035,"Alexander","PIBO"
592,48.468287,-115.139654,"Cripple Horse","PIBO"
593,48.42505,-115.245131,"Canyon","PIBO"
594,48.425172,-115.016769,"Weigel","PIBO"
595,48.348771,-115.183598,"Dunn","PIBO"
596,48.532024,-115.143131,"Fivemile","PIBO"
597,48.108889,-113.332763,"Lake","PIBO"
598,48.251047,-113.580114,"Sheep","PIBO"
600,48.000482,-112.996293,"Trail","PIBO"
601,47.705128,-113.359539,"Helen","PIBO"
602,47.744571,-113.383335,"Black Bear","PIBO"
603,47.508267,-113.358294,"Burnt","PIBO"
604,47.17684,-113.679752,"Second","PIBO"
605,47.274296,-113.545467,"Camp","PIBO"
606,47.179578,-113.470386,"Morrell","PIBO"
607,47.38783,-113.660595,"Beaver","PIBO"
608,47.242349,-113.437377,"Morrell","PIBO"
611,46.921105,-116.628172,"Little Sand","PIBO"
612,46.983062,-116.82301,"Gold","PIBO"
613,46.386847,-115.679084,"Yoosa","PIBO"
614,46.490977,-115.763882,"Preacher","PIBO"
615,46.407299,-115.674011,"Lolo","PIBO"
616,46.352509,-115.755037,"Musselshell","PIBO"
617,46.269293,-115.755586,"Mud","PIBO"
618,46.434019,-115.762346,"Weaver","PIBO"
620,46.979465,-115.96791,"W.F. Floodwater","PIBO"
621,46.987891,-116.061328,"N.F. Glover","PIBO"
622,46.992568,-115.911697,"Floodwood","PIBO"
623,46.592444,-114.680932,"Shotgun","PIBO"
624,46.618039,-114.681785,"Boulder","PIBO"
625,46.40259,-114.492924,"Big Flat","PIBO"
626,46.282757,-115.23699,"Rock Lake","PIBO"
627,46.407849,-114.80315,"Wind Lakes","PIBO"
629,46.299822,-115.194357,"Surprise","PIBO"
630,46.390771,-114.847331,"Warm Springs","PIBO"
631,46.520199,-114.867059,"Squaw","PIBO"
632,46.512416,-114.821765,"Badger","PIBO"
633,45.835689,-115.507358,"Whiskey","PIBO"
634,45.840653,-115.645622,"Leggett","PIBO"
636,45.762285,-115.646568,"Sixmile","PIBO"
637,45.973375,-115.511808,"E.F. O'Hara","PIBO"
638,45.805773,-115.611719,"Santiam","PIBO"
639,45.332731,-115.047517,"Wapiti","PIBO"
640,45.381443,-115.151677,"Dog","PIBO"
641,44.089495,-113.166009,"Badger","PIBO"
642,45.210197,-114.005146,"Jesse","PIBO"
644,44.583162,-113.765429,"Falls","PIBO"
645,44.437906,-113.986913,"Meadow","PIBO"
646,44.57741,-113.875051,"Morse","PIBO"
647,44.536555,-113.681722,"Patterson","PIBO"
648,43.869271,-113.626635,"Cliff","PIBO"
649,43.635747,-113.706124,"Leadbelt","PIBO"
651,44.79725,-115.131501,"M.F. Indian","PIBO"
652,44.82212,-115.704357,"Blackmare","PIBO"
653,44.629259,-115.526551,"Johnson","PIBO"
655,44.636663,-115.543675,"Rock","PIBO"
656,44.799925,-116.21859,"Big","PIBO"
657,45.046304,-116.373729,"Mud","PIBO"
658,45.144047,-116.343556,"Trib of Brush","PIBO"
659,44.072234,-115.756846,"Big Pine","PIBO"
660,44.049676,-115.925979,"Wash","PIBO"
661,44.039358,-116.035923,"Deer","PIBO"
662,44.334833,-116.197786,"Second Fork Sage Hen","PIBO"
663,43.884311,-116.043781,"North Deadman Gulch","PIBO"
664,44.20894,-116.146376,"No Name","PIBO"
665,46.281992,-117.629326,"Cummings","PIBO"
666,45.669402,-118.005019,"Gordon","PIBO"
667,45.726626,-118.176082,"N.F. Umatilla","PIBO"
668,45.677999,-118.21687,"S.F. Umatilla","PIBO"
669,45.891824,-118.153128,"N.F. Walla Walla","PIBO"
671,45.829079,-118.146153,"S.F. Walla Walla","PIBO"
672,45.478077,-118.260826,"E.F. Meacham","PIBO"
673,45.382114,-118.278676,"Pelican","PIBO"
674,44.004984,-118.235998,"Spring","PIBO"
675,44.2013,-118.645097,"Lake","PIBO"
676,44.130531,-118.291727,"Bear","PIBO"
677,44.653021,-118.826908,"Camp","PIBO"
678,44.681811,-118.711309,"Big Boulder","PIBO"
680,44.361856,-118.742399,"Indian","PIBO"
681,44.212649,-118.842877,"M.F. Canyon","PIBO"
682,44.390196,-118.529411,"Deardorf","PIBO"
683,44.223233,-119.677176,"Beaverdam","PIBO"
684,44.114396,-119.620531,"Begg","PIBO"
685,44.263384,-119.935071,"Dipping Vat","PIBO"
686,44.023027,-120.311444,"Double Cabin","PIBO"
689,44.083922,-120.408294,"Pine","PIBO"
690,44.356563,-121.614816,"Indian Ford","PIBO"
691,43.795441,-121.562799,"Fall","PIBO"
692,43.930573,-121.472391,"Coyote Springs","PIBO"
694,42.24474,-114.241749,"Third Fork Rock","PIBO"
695,42.30037,-114.252433,"Harrington Fork","PIBO"
696,45.647963,-104.250638,"Speelmon","PIBO"
697,45.667206,-109.946019,"E.F. Upper Deer","PIBO"
698,45.317935,-110.288692,"Meatrack","PIBO"
699,45.447669,-110.392806,"West Boulder","PIBO"
700,45.521507,-110.114704,"East Boulder","PIBO"
701,45.393207,-110.251095,"Speculator","PIBO"
703,45.53016,-110.367164,"Davis","PIBO"
704,45.859288,-110.894536,"M.F. Brackett","PIBO"
705,45.893237,-110.893492,"Cache","PIBO"
706,45.994936,-110.985834,"S.F. Sixteenmile","PIBO"
707,44.664324,-111.202222,"E.F. Cream","PIBO"
708,44.814375,-111.099874,"Tepee","PIBO"
709,44.935002,-111.10201,"Bacon Rind","PIBO"
710,44.60905,-111.16206,"S.F. Madison","PIBO"
711,45.043102,-111.200086,"Sage","PIBO"
712,44.826857,-111.199223,"Red Canyon","PIBO"
714,45.076244,-111.319995,"Taylor Fork","PIBO"
715,45.106014,-113.458581,"Eunice","PIBO"
716,44.816389,-113.196587,"Horse Prarie","PIBO"
717,44.858365,-113.366441,"Black Canyon","PIBO"
718,45.238082,-113.503146,"Pioneer","PIBO"
719,44.899349,-113.425751,"Bear","PIBO"
720,45.128606,-113.383572,"CL","PIBO"
721,45.155728,-113.188968,"Buffalo","PIBO"
722,45.243214,-113.261554,"Fox","PIBO"
723,45.494238,-113.288568,"Bear","PIBO"
725,45.350285,-113.62107,"Little Lake","PIBO"
726,45.26986,-113.58302,"Hamby","PIBO"
727,45.205284,-113.294354,"Andrus","PIBO"
728,45.434236,-113.612273,"Big Lake","PIBO"
729,45.394517,-113.253492,"Bull","PIBO"
730,46.818788,-111.815762,"Hunters Gulch","PIBO"
731,46.910748,-111.845691,"Willow","PIBO"
732,46.748196,-111.875784,"Favorite Gulch","PIBO"
733,46.673628,-111.581757,"Hellgate Gulch","PIBO"
734,46.696887,-111.503019,"Avalanche","PIBO"
736,46.850119,-111.732471,"Beaver","PIBO"
737,46.683529,-111.645206,"Magpie","PIBO"
738,47.78373,-112.911811,"Headquarters","PIBO"
739,47.888723,-112.737343,"M.F. Teton","PIBO"
740,47.709072,-112.886921,"Cabin","PIBO"
741,47.845648,-112.918123,"Route","PIBO"
742,47.571935,-113.054672,"W.F. of S.F. Sun","PIBO"
743,47.866162,-112.943337,"Lick","PIBO"
744,47.95815,-112.816637,"W.F. Teton","PIBO"
745,44.588176,-115.870251,"Big","PIBO"
747,43.98789,-115.796866,"Clear","PIBO"
748,43.768754,-115.990323,"Pine","PIBO"
749,44.081532,-115.625628,"Rock","PIBO"
750,44.043835,-115.956339,"Alder","PIBO"
751,43.449512,-115.493574,"Rock","PIBO"
752,43.50115,-115.398229,"Tally","PIBO"
753,42.292419,-114.047341,"Big Cedar","PIBO"
754,43.704775,-114.390753,"Adams Gulch","PIBO"
755,43.790726,-114.570199,"Silver","PIBO"
756,43.782365,-114.502802,"Boulder","PIBO"
758,43.690599,-114.298913,"Parker Gulch","PIBO"
759,43.544793,-114.549314,"Deer","PIBO"
760,43.771211,-114.24509,"Wilson","PIBO"
763,45.056342,-109.413879,"Rock","PIBO"
764,45.081343,-109.470859,"Lake Fork","PIBO"
765,45.146689,-109.995178,"Stillwater","PIBO"
766,45.409472,-110.017148,"Iron","PIBO"
768,41.828886,-111.576425,"Fish 1 Spawn","PIBO"
769,41.832242,-111.571358,"Fish 2 Spawn","PIBO"
772,41.836678,-111.564327,"Fish 3 Spawn","PIBO"
773,41.829479,-111.57382,"Spawn Extra 1","PIBO"
778,41.83342,-111.570386,"Spawn Extra 2","PIBO"
782,41.835789,-111.566126,"Spawn Extra 3","PIBO"
786,41.828537,-111.577983,"Spawn Extra 4","PIBO"
787,41.825928,-111.575253,"Temple Fork","PIBO"
788,45.044137,-111.381101,"Taylor Fork","PIBO"
790,48.59103,-118.321869,"Sherman","PIBO"
791,48.976522,-118.082146,"Trib of Deep","PIBO"
793,46.341416,-115.643889,"Eldorado","PIBO"
794,47.005506,-116.332307,"E.F. Emerald","PIBO"
795,48.894502,-116.692176,"Smith","PIBO"
796,46.924965,-116.452118,"W.F. Potlatch","PIBO"
797,46.842245,-116.525683,"Corral","PIBO"
799,47.381085,-115.252817,"Twelvemile","PIBO"
800,47.211111,-113.454132,"Seeley","PIBO"
801,47.969902,-115.983064,"E.F. Elk","PIBO"
802,48.170554,-113.277113,"Morrison","PIBO"
803,48.613888,-115.073415,"Sterling","PIBO"
804,44.717812,-114.518594,"S.F. Camas","PIBO"
805,44.239248,-118.801755,"M.F. Canyon","PIBO"
807,45.665245,-109.97087,"W.F. Upper Deer","PIBO"
808,42.132774,-114.334601,"Cottonwood","PIBO"
809,44.698686,-114.515173,"Fly","PIBO"
810,43.986608,-113.449831,"Pass","PIBO"
811,44.852012,-114.285125,"Panther","PIBO"
812,44.528576,-118.914004,"E.F. Beech","PIBO"
813,44.764119,-114.457639,"Furnace","PIBO"
814,44.762452,-114.47213,"Furnace","PIBO"
815,43.608349,-113.730837,"Horsethief","PIBO"
816,43.69564,-113.707825,"Death Canyon","PIBO"
818,43.652285,-113.735344,"Marcroft","PIBO"
819,46.392823,-114.908462,"Pedro","PIBO"
820,44.814643,-114.540252,"W.F. Camas","PIBO"
821,44.532692,-118.384713,"Olmstead","PIBO"
822,44.363807,-116.199338,"Second Fork Squaw","PIBO"
823,44.395747,-116.085723,"Trib of S.F. Fawn","PIBO"
824,44.20175,-118.644779,"Lake","PIBO"
825,44.32277,-116.155678,"Little Sage Hen Basin","PIBO"
826,44.073873,-118.296945,"N.F. Malheur","PIBO"
828,44.126562,-118.301093,"Bear","PIBO"
829,45.159768,-118.034335,"Shaw","PIBO"
830,44.024909,-118.274188,"N.F. Malheur","PIBO"
831,45.159828,-116.378433,"Boulder","PIBO"
832,45.145027,-116.345078,"Trib of Brush","PIBO"
833,45.071682,-118.728085,"N.F. Cable","PIBO"
834,45.054161,-116.385397,"Mud","PIBO"
835,44.353499,-119.973031,"Little Summit","PIBO"
836,44.275937,-116.252562,"Pine","PIBO"
838,44.650392,-120.304938,"Bear","PIBO"
839,45.839357,-115.644007,"Leggett","PIBO"
840,45.156208,-120.549765,"Pine Hollow","PIBO"
841,45.93292,-115.665659,"Baldy","PIBO"
842,45.911084,-115.63647,"Baldy","PIBO"
843,45.842596,-115.593454,"Allison","PIBO"
844,42.086735,-114.261372,"Goose","PIBO"
845,45.85895,-120.571283,"Trib of Rock","PIBO"
846,44.267009,-120.180762,"Fox Canyon","PIBO"
847,45.844386,-120.453376,"Squaw","PIBO"
849,44.31958,-118.36349,"Elk Flat","PIBO"
850,47.246015,-120.68179,"Williams","PIBO"
851,44.803878,-119.648858,"W.F. Bologna","PIBO"
852,44.760923,-120.087656,"Shoofly","PIBO"
853,45.151002,-120.502439,"Pine Hollow","PIBO"
854,44.086851,-113.175667,"Badger","PIBO"
855,43.639735,-113.750499,"Ironbog","PIBO"
856,42.076939,-114.32226,"Big","PIBO"
857,44.59804,-113.836987,"Morse","PIBO"
859,44.403719,-120.103471,"Peterson","PIBO"
860,42.05509,-114.268027,"Goose","PIBO"
861,44.578215,-113.772033,"Falls","PIBO"
862,45.11924,-120.565774,"Pine Hollow","PIBO"
863,44.057697,-120.490971,"Sherwood","PIBO"
864,44.201477,-116.143625,"No Name","PIBO"
865,42.189367,-114.347764,"S.F. Shoshone","PIBO"
866,44.11414,-113.388541,"Wet","PIBO"
867,45.472747,-115.113718,"Hot Springs","PIBO"
868,44.081812,-120.409762,"Pine","PIBO"
869,46.469218,-114.541625,"Storm","PIBO"
870,44.020783,-120.308819,"Double Cabin","PIBO"
871,45.9568833333,-115.648177778,"Newsome","PIBO"
872,44.970155,-116.170548,"Thorne","PIBO"
873,44.362451,-115.4081,"Upper Bear Valley 1","PIBO"
874,44.380379,-115.389751,"Upper Bear Valley 2","PIBO"
875,44.395883,-115.371446,"Upper Bear Valley 3","PIBO"
876,44.425762,-115.472954,"Elk 1","PIBO"
878,44.420992,-115.474447,"Elk 2","PIBO"
879,44.427181,-115.294619,"Lower Bear Valley 1","PIBO"
880,44.42066,-115.435929,"Elk 3","PIBO"
881,44.420806,-115.413853,"Elk 4","PIBO"
882,44.416144,-115.393367,"Elk 5","PIBO"
883,44.300015,-116.120323,"Tripod","PIBO"
884,43.745144,-114.727449,"Big Smoky","PIBO"
885,46.817748,-110.893031,"Moose","PIBO"
886,43.425998,-115.384727,"Fall","PIBO"
887,44.251519,-119.146661,"Luce","PIBO"
890,44.593578,-115.863382,"Big","PIBO"
891,46.779514,-113.751023,"Greenough","PIBO"
892,46.013865,-114.225518,"Tin Cup","PIBO"
893,47.100244,-111.011465,"Logging","PIBO"
894,46.062273,-115.73281,"Clear","PIBO"
895,43.809906,-114.914334,"Johnson","PIBO"
896,41.940465,-115.76302,"Hicks","PIBO"
897,42.15458,-114.000193,"Trapper","PIBO"
898,41.936224,-115.891869,"Merritt","PIBO"
899,47.948494,-113.46903,"Bent","PIBO"
901,46.494427,-111.304145,"Duck","PIBO"
902,48.542504,-116.225087,"Boulder","PIBO"
903,43.545072,-115.538831,"Smith","PIBO"
904,43.787495,-118.897767,"Roach","PIBO"
905,45.06028,-118.397007,"Chicken","PIBO"
906,45.662067,-115.792435,"Johns","PIBO"
907,48.399318,-117.368721,"N.F. Tacoma","PIBO"
908,43.697264,-119.828926,"Bulger","PIBO"
909,43.56239,-115.527169,"Smith","PIBO"
910,45.76074,-115.921673,"American","PIBO"
911,41.7802,-115.638748,"Martin","PIBO"
912,43.973514,-119.602904,"Dobson","PIBO"
913,43.809986,-118.916109,"Trout","PIBO"
914,47.828718,-113.586719,"Middle Fork","PIBO"
915,43.484495,-114.622631,"Willow","PIBO"
916,45.281021,-116.999515,"Carrol","PIBO"
917,47.060347,-112.295031,"S.F. Dearborn","PIBO"
918,45.709829,-115.802212,"Frank Brown","PIBO"
919,41.854598,-115.763183,"Sand","PIBO"
921,47.606028,-115.468951,"Clear","PIBO"
922,44.870464,-116.42596,"Warm Springs","PIBO"
923,42.103458,-114.02019,"Owens Corral","PIBO"
924,44.776174,-115.91183,"Kennally","PIBO"
925,45.998203,-115.717847,"Kay","PIBO"
926,45.295514,-116.176371,"Partridge","PIBO"
927,45.646239,-115.865782,"Moores","PIBO"
928,45.340051,-118.542434,"McCoy","PIBO"
930,45.129098,-110.399668,"Grizzly","PIBO"
931,47.019925,-114.981229,"Trout","PIBO"
932,46.445246,-112.393726,"Ontario","PIBO"
933,47.018872,-110.769628,"Hoover","PIBO"
934,46.822335,-109.272839,"Half Moon","PIBO"
935,48.672884,-116.160364,"Katka","PIBO"
936,46.48994,-113.046356,"N.F. Gold","PIBO"
937,46.71955,-109.402008,"Careless","PIBO"
938,44.919678,-115.925757,"E.F. Lake Fork","PIBO"
939,45.964126,-113.998818,"Rye","PIBO"
941,45.822539,-115.409291,"Kirks Fork","PIBO"
942,44.363646,-113.380284,"Sawmill","PIBO"
943,44.109648,-118.818552,"No Name","PIBO"
944,45.322841,-118.502564,"McCoy","PIBO"
945,45.060306,-118.397033,"Chicken","PIBO"
946,47.540418,-115.257475,"Cherry","PIBO"
947,43.520196,-115.863266,"Bender","PIBO"
948,46.799559,-112.454273,"N.F. Little Prickley Pear","PIBO"
949,47.103652,-114.739974,"Deep","PIBO"
950,44.855233,-117.01663,"Deer","PIBO"
