locationID,eventDate,eventID,fieldNotes,samplingProtocol,verbatimD,beaverImpactFlow,year
7944,NA,4950,NA,WADEABLE,2005OREML6005,NA,2005
7944,NA,6524,NA,WADEABLE,2012OREML1005,NA,2012
7945,NA,4775,NA,WADEABLE,2004OREML1006,NA,2004
7945,NA,6525,NA,WADEABLE,2012OREML1006,NA,2012
7946,NA,4776,NA,WADEABLE,2004OREML1009,NA,2004
7946,NA,6526,NA,WADEABLE,2012OREML1009,NA,2012
7947,NA,4951,NA,WADEABLE,2005OREVN1004,NA,2005
7947,NA,7312,NA,WADEABLE,2013OREVN1004,NA,2013
7948,NA,4952,NA,WADEABLE,2005OREVN1013,NA,2005
7948,NA,4957,NA,WADEABLE,2005OREVN9013,NA,2005
7948,NA,7313,NA,WADEABLE,2013OREVN1013,NA,2013
7948,NA,7320,NA,WADEABLE,2013OREVN9013,NA,2013
7950,NA,4953,NA,WADEABLE,2005OREVN1021,NA,2005
7950,NA,7315,NA,WADEABLE,2013OREVN1021,NA,2013
7952,NA,4954,NA,WADEABLE,2005OREVN1035,NA,2005
7952,NA,7317,NA,WADEABLE,2013OREVN1035,NA,2013
7952,NA,7321,NA,WADEABLE,2013OREVN9035,NA,2013
7953,NA,4955,NA,WADEABLE,2005OREVN1039,NA,2005
7953,NA,7318,NA,WADEABLE,2013OREVN1039,NA,2013
7954,NA,4956,NA,WADEABLE,2005OREVN1043,NA,2005
7954,NA,7319,NA,WADEABLE,2013OREVN1043,NA,2013
7955,NA,4779,NA,WADEABLE,2004ORFAL1010,NA,2004
7955,NA,6527,NA,WADEABLE,2012ORFAL1010,NA,2012
7956,NA,4780,NA,WADEABLE,2004ORFAL1020,NA,2004
7956,NA,6528,NA,WADEABLE,2012ORFAL1020,NA,2012
7957,NA,4781,NA,WADEABLE,2004ORFAL1035,NA,2004
7957,NA,6529,NA,WADEABLE,2012ORFAL1035,NA,2012
7958,NA,4782,NA,WADEABLE,2004ORFAL1051,NA,2004
7958,NA,6530,NA,WADEABLE,2012ORFAL1051,NA,2012
7959,NA,4783,NA,WADEABLE,2004ORFAL1056,NA,2004
7959,NA,6531,NA,WADEABLE,2012ORFAL1056,NA,2012
7960,NA,4784,NA,WADEABLE,2004ORFLK1001,NA,2004
7960,NA,7322,NA,WADEABLE,2013ORFLK1001,NA,2013
7962,NA,4785,NA,WADEABLE,2004ORFLK1003,NA,2004
7962,NA,7324,NA,WADEABLE,2013ORFLK1003,NA,2013
7963,NA,4786,NA,WADEABLE,2004ORFLK1005,NA,2004
7963,NA,4789,NA,WADEABLE,2004ORFLK9005,NA,2004
7963,NA,4958,NA,WADEABLE,2005ORFLK6005,NA,2005
7963,NA,7325,NA,WADEABLE,2013ORFLK1005,NA,2013
7963,NA,7330,NA,WADEABLE,2013ORFLK9005,NA,2013
7979,NA,4791,NA,WADEABLE,2004ORFOR1002,NA,2004
7979,NA,6532,NA,WADEABLE,2012ORFOR1002,NA,2012
7981,NA,4792,NA,WADEABLE,2004ORFOR1004,NA,2004
7981,NA,6534,NA,WADEABLE,2012ORFOR1004,NA,2012
7982,NA,4793,NA,WADEABLE,2004ORFOR1006,NA,2004
7982,NA,6535,NA,WADEABLE,2012ORFOR1006,NA,2012
7983,NA,4794,NA,WADEABLE,2004ORFOR1007,NA,2004
7983,NA,6536,NA,WADEABLE,2012ORFOR1007,NA,2012
7984,NA,4795,NA,WADEABLE,2004ORFOR1008,NA,2004
7984,NA,6537,NA,WADEABLE,2012ORFOR1008,NA,2012
7986,NA,4605,NA,WADEABLE,2003ORFSR1002,NA,2003
7986,NA,6063,NA,WADEABLE,2011ORFSR1002,NA,2011
7987,NA,4606,NA,WADEABLE,2003ORFSR1003,NA,2003
7987,NA,6064,NA,WADEABLE,2011ORFSR1003,NA,2011
7987,NA,6068,NA,WADEABLE,2011ORFSR9003,NA,2011
7988,NA,4607,NA,WADEABLE,2003ORFSR1004,NA,2003
7989,NA,4608,NA,WADEABLE,2003ORFSR1009,NA,2003
7989,NA,4613,NA,WADEABLE,2003ORFSR9009,NA,2003
7989,NA,6065,NA,WADEABLE,2011ORFSR1009,NA,2011
7990,NA,4609,NA,WADEABLE,2003ORFSR1014,NA,2003
7990,NA,6066,NA,WADEABLE,2011ORFSR1014,NA,2011
7990,NA,6069,NA,WADEABLE,2011ORFSR9014,NA,2011
7991,NA,4610,NA,WADEABLE,2003ORFSR1025,NA,2003
7991,NA,6067,NA,WADEABLE,2011ORFSR1025,NA,2011
7992,NA,4611,NA,WADEABLE,2003ORFSR1031,NA,2003
7993,NA,4612,NA,WADEABLE,2003ORFSR1033,NA,2003
7994,NA,5516,NA,WADEABLE,2008ORFST1003,NA,2008
7995,NA,5517,NA,WADEABLE,2008ORFST1004,NA,2008
7996,NA,5518,NA,WADEABLE,2008ORFST1007,NA,2008
7998,NA,5520,NA,WADEABLE,2008ORFST1011,NA,2008
8000,NA,4394,NA,WADEABLE,2002ORGLV1002,NA,2002
8000,NA,6070,NA,WADEABLE,2011ORGLV1002,NA,2011
8002,NA,4395,NA,WADEABLE,2002ORGLV1014,NA,2002
8002,NA,4402,NA,WADEABLE,2002ORGLV9014,NA,2002
8002,NA,6072,NA,WADEABLE,2011ORGLV1014,NA,2011
8003,NA,4396,NA,WADEABLE,2002ORGLV1015,NA,2002
8003,NA,6073,NA,WADEABLE,2011ORGLV1015,NA,2011
8005,NA,4397,NA,WADEABLE,2002ORGLV1024,NA,2002
8005,NA,6075,NA,WADEABLE,2011ORGLV1024,NA,2011
8006,NA,4398,NA,WADEABLE,2002ORGLV1026,NA,2002
8006,NA,6076,NA,WADEABLE,2011ORGLV1026,NA,2011
8007,NA,4399,NA,WADEABLE,2002ORGLV1055,NA,2002
8007,NA,6077,NA,WADEABLE,2011ORGLV1055,NA,2011
8008,NA,4400,NA,WADEABLE,2002ORGLV1066,NA,2002
8008,NA,6078,NA,WADEABLE,2011ORGLV1066,NA,2011
8009,NA,4401,NA,WADEABLE,2002ORGLV1071,NA,2002
8009,NA,4403,NA,WADEABLE,2002ORGLV9071,NA,2002
8009,NA,6079,NA,WADEABLE,2011ORGLV1071,NA,2011
8010,NA,4960,NA,WADEABLE,2005ORGOL1003,NA,2005
8010,NA,4965,NA,WADEABLE,2005ORGOL9003,NA,2005
8010,NA,5120,NA,WADEABLE,2006ORGOL6003,NA,2006
8010,NA,7332,NA,WADEABLE,2013ORGOL1003,NA,2013
8011,NA,4961,NA,WADEABLE,2005ORGOL1014,NA,2005
8011,NA,7333,NA,WADEABLE,2013ORGOL1014,NA,2013
8012,NA,4962,NA,WADEABLE,2005ORGOL1016,NA,2005
8012,NA,7334,NA,WADEABLE,2013ORGOL1016,NA,2013
8013,NA,4963,NA,WADEABLE,2005ORGOL1020,NA,2005
8013,NA,7335,NA,WADEABLE,2013ORGOL1020,NA,2013
8014,NA,4964,NA,WADEABLE,2005ORGOL1024,NA,2005
8014,NA,4966,NA,WADEABLE,2005ORGOL9024,NA,2005
8014,NA,5121,NA,WADEABLE,2006ORGOL6024,NA,2006
8014,NA,7336,NA,WADEABLE,2013ORGOL1024,NA,2013
8015,NA,5312,NA,WADEABLE,2007ORGRY1003,NA,2007
8016,NA,5313,NA,WADEABLE,2007ORGRY1005,NA,2007
8017,NA,5314,NA,WADEABLE,2007ORGRY1009,NA,2007
10577,NA,5059,NA,WADEABLE,2005WANIS1002,NA,2005
10577,NA,5065,NA,WADEABLE,2005WANIS9002,NA,2005
10577,NA,5220,NA,WADEABLE,2006WANIS6002,NA,2006
10578,NA,5060,NA,WADEABLE,2005WANIS1005,NA,2005
10579,NA,5061,NA,WADEABLE,2005WANIS1009,NA,2005
10580,NA,5062,NA,WADEABLE,2005WANIS1010,NA,2005
10581,NA,5063,NA,WADEABLE,2005WANIS1012,NA,2005
10581,NA,5066,NA,WADEABLE,2005WANIS9012,NA,2005
10581,NA,5221,NA,WADEABLE,2006WANIS6012,NA,2006
10582,NA,5064,NA,WADEABLE,2005WANIS1013,NA,2005
10583,NA,5222,NA,WADEABLE,2006WANOO1001,NA,2006
10584,NA,5223,NA,WADEABLE,2006WANOO1002,NA,2006
10585,NA,5224,NA,WADEABLE,2006WANOO1003,NA,2006
10585,NA,5229,NA,WADEABLE,2006WANOO9003,NA,2006
10585,NA,5406,NA,WADEABLE,2007WANOO6003,NA,2007
10586,NA,5225,NA,WADEABLE,2006WANOO1004,NA,2006
10586,NA,5230,NA,WADEABLE,2006WANOO9004,NA,2006
10586,NA,5407,NA,WADEABLE,2007WANOO6004,NA,2007
10587,NA,5226,NA,WADEABLE,2006WANOO1006,NA,2006
10588,NA,5227,NA,WADEABLE,2006WANOO1007,NA,2006
10589,NA,5228,NA,WADEABLE,2006WANOO1008,NA,2006
10590,NA,5231,NA,WADEABLE,2006WANSQ1011,NA,2006
10591,NA,5232,NA,WADEABLE,2006WANSQ1013,NA,2006
10592,NA,5233,NA,WADEABLE,2006WANSQ1016,NA,2006
8458,NA,5185,NA,WADEABLE,2006ORUMC1012,NA,2006
8459,NA,5186,NA,WADEABLE,2006ORUMC1015,NA,2006
8460,NA,5187,NA,WADEABLE,2006ORUMC1026,NA,2006
8461,NA,5188,NA,WADEABLE,2006ORUMC1028,NA,2006
8462,NA,5189,NA,WADEABLE,2006ORUMC1033,NA,2006
8463,NA,4467,NA,WADEABLE,2002ORUMR1002,NA,2002
8463,NA,4473,NA,WADEABLE,2002ORUMR9002,NA,2002
8463,NA,4671,NA,WADEABLE,2003ORUMR6002,NA,2003
8463,NA,5911,NA,WADEABLE,2010ORUMR1002,NA,2010
8464,NA,4468,NA,WADEABLE,2002ORUMR1013,NA,2002
8464,NA,5912,NA,WADEABLE,2010ORUMR1013,NA,2010
8465,NA,4469,NA,WADEABLE,2002ORUMR1014,NA,2002
8465,NA,5913,NA,WADEABLE,2010ORUMR1014,NA,2010
8466,NA,4470,NA,WADEABLE,2002ORUMR1025,NA,2002
8466,NA,5914,NA,WADEABLE,2010ORUMR1025,NA,2010
8467,NA,4471,NA,WADEABLE,2002ORUMR1027,NA,2002
8467,NA,5915,NA,WADEABLE,2010ORUMR1027,NA,2010
8468,NA,4472,NA,WADEABLE,2002ORUMR1030,NA,2002
8468,NA,4474,NA,WADEABLE,2002ORUMR9030,NA,2002
8468,NA,4672,NA,WADEABLE,2003ORUMR6030,NA,2003
8468,NA,5916,NA,WADEABLE,2010ORUMR1030,NA,2010
8486,NA,4475,NA,WADEABLE,2002ORUWC1005,NA,2002
8486,NA,5919,NA,WADEABLE,2010ORUWC1005,NA,2010
8487,NA,4476,NA,WADEABLE,2002ORUWC1008,NA,2002
8487,NA,5920,NA,WADEABLE,2010ORUWC1008,NA,2010
8488,NA,4477,NA,WADEABLE,2002ORUWC1009,NA,2002
8488,NA,4482,NA,WADEABLE,2002ORUWC9009,NA,2002
8488,NA,4673,NA,WADEABLE,2003ORUWC6009,NA,2003
8488,NA,5921,NA,WADEABLE,2010ORUWC1009,NA,2010
8489,NA,4478,NA,WADEABLE,2002ORUWC1020,NA,2002
8489,NA,5922,NA,WADEABLE,2010ORUWC1020,NA,2010
8490,NA,4479,NA,WADEABLE,2002ORUWC1021,NA,2002
8490,NA,5923,NA,WADEABLE,2010ORUWC1021,NA,2010
8491,NA,4480,NA,WADEABLE,2002ORUWC1022,NA,2002
8491,NA,4483,NA,WADEABLE,2002ORUWC9022,NA,2002
8491,NA,5924,NA,WADEABLE,2010ORUWC1022,NA,2010
8512,NA,5541,NA,WADEABLE,2008ORWLK1002,NA,2008
8513,NA,5542,NA,WADEABLE,2008ORWLK1010,NA,2008
8514,NA,5543,NA,WADEABLE,2008ORWLK1013,NA,2008
8514,NA,5547,NA,WADEABLE,2008ORWLK9013,NA,2008
8515,NA,5544,NA,WADEABLE,2008ORWLK1022,NA,2008
8516,NA,5545,NA,WADEABLE,2008ORWLK1028,NA,2008
8516,NA,5548,NA,WADEABLE,2008ORWLK9028,NA,2008
8517,NA,5546,NA,WADEABLE,2008ORWLK1031,NA,2008
8518,NA,5195,NA,WADEABLE,2006ORWLW1001,NA,2006
8519,NA,5196,NA,WADEABLE,2006ORWLW1007,NA,2006
8520,NA,5197,NA,WADEABLE,2006ORWLW1009,NA,2006
8521,NA,5198,NA,WADEABLE,2006ORWLW1020,NA,2006
8522,NA,5199,NA,WADEABLE,2006ORWLW1023,NA,2006
8523,NA,5200,NA,WADEABLE,2006ORWLW1033,NA,2006
8524,NA,4678,NA,WADEABLE,2003ORWND1004,NA,2003
8524,NA,6623,NA,WADEABLE,2012ORWND1004,NA,2012
8525,NA,4679,NA,WADEABLE,2003ORWND1020,NA,2003
8525,NA,6624,NA,WADEABLE,2012ORWND1020,NA,2012
8526,NA,4680,NA,WADEABLE,2003ORWND1028,NA,2003
8526,NA,6625,NA,WADEABLE,2012ORWND1028,NA,2012
8527,NA,4681,NA,WADEABLE,2003ORWND1030,NA,2003
8527,NA,6626,NA,WADEABLE,2012ORWND1030,NA,2012
8528,NA,4682,NA,WADEABLE,2003ORWND1032,NA,2003
8528,NA,6627,NA,WADEABLE,2012ORWND1032,NA,2012
8529,NA,4683,NA,WADEABLE,2003ORWND1072,NA,2003
8529,NA,6628,NA,WADEABLE,2012ORWND1072,NA,2012
8531,NA,5036,NA,WADEABLE,2005ORWRM1002,NA,2005
8531,NA,7416,NA,WADEABLE,2013ORWRM1002,NA,2013
8532,NA,5037,NA,WADEABLE,2005ORWRM1005,NA,2005
8532,NA,7417,NA,WADEABLE,2013ORWRM1005,NA,2013
8533,NA,5038,NA,WADEABLE,2005ORWRM1008,NA,2005
8533,NA,7418,NA,WADEABLE,2013ORWRM1008,NA,2013
8535,NA,5039,NA,WADEABLE,2005ORWRM1010,NA,2005
8535,NA,7420,NA,WADEABLE,2013ORWRM1010,NA,2013
8536,NA,5040,NA,WADEABLE,2005ORWRM1011,NA,2005
8536,NA,7421,NA,WADEABLE,2013ORWRM1011,NA,2013
10414,NA,4685,NA,WADEABLE,2003WAALC1011,NA,2003
10414,NA,6122,NA,WADEABLE,2011WAALC1011,NA,2011
10415,NA,4686,NA,WADEABLE,2003WAALC1012,NA,2003
10415,NA,6123,NA,WADEABLE,2011WAALC1012,NA,2011
10416,NA,4687,NA,WADEABLE,2003WAALC1015,NA,2003
10416,NA,4691,NA,WADEABLE,2003WAALC9015,NA,2003
10416,NA,4850,NA,WADEABLE,2004WAALC6015,NA,2004
10416,NA,6124,NA,WADEABLE,2011WAALC1015,NA,2011
10417,NA,4688,NA,WADEABLE,2003WAALC1025,NA,2003
10418,NA,4689,NA,WADEABLE,2003WAALC1037,NA,2003
10418,NA,6125,NA,WADEABLE,2011WAALC1037,NA,2011
10419,NA,4690,NA,WADEABLE,2003WAALC1042,NA,2003
10419,NA,6126,NA,WADEABLE,2011WAALC1042,NA,2011
10421,NA,5365,NA,WADEABLE,2007WABEC1012,NA,2007
10422,NA,5366,NA,WADEABLE,2007WABEC1014,NA,2007
10423,NA,5367,NA,WADEABLE,2007WABEC1016,NA,2007
10423,NA,5370,NA,WADEABLE,2007WABEC9016,NA,2007
10424,NA,5368,NA,WADEABLE,2007WABEC1017,NA,2007
10425,NA,5369,NA,WADEABLE,2007WABEC1018,NA,2007
10425,NA,5371,NA,WADEABLE,2007WABEC9018,NA,2007
10426,NA,4485,NA,WADEABLE,2002WABLB1004,NA,2002
10426,NA,4489,NA,WADEABLE,2002WABLB9004,NA,2002
10426,NA,5927,NA,WADEABLE,2010WABLB1004,NA,2010
10427,NA,4486,NA,WADEABLE,2002WABLB1008,NA,2002
10427,NA,4692,NA,WADEABLE,2003WABLB6008,NA,2003
10427,NA,5928,NA,WADEABLE,2010WABLB1008,NA,2010
10427,NA,5934,NA,WADEABLE,2010WABLB9008,NA,2010
8327,NA,5877,NA,WADEABLE,2010ORSFC1011,NA,2010
8328,NA,5878,NA,WADEABLE,2010ORSFC1017,NA,2010
8349,NA,5886,NA,WADEABLE,2010ORSNW1012,NA,2010
8362,NA,5888,NA,WADEABLE,2010ORSTL1002,NA,2010
8367,NA,5893,NA,WADEABLE,2010ORSTL1013,NA,2010
8407,NA,5897,NA,WADEABLE,2010ORSUM1006,NA,2010
8407,NA,5903,NA,WADEABLE,2010ORSUM9006,NA,2010
8409,NA,5899,NA,WADEABLE,2010ORSUM1011,NA,2010
7997,NA,5519,NA,WADEABLE,2008ORFST1010,NA,2008
7999,NA,5521,NA,WADEABLE,2008ORFST1012,NA,2008
8415,NA,5906,NA,WADEABLE,2010ORSX21003,NA,2010
8419,NA,5910,NA,WADEABLE,2010ORSX21014,NA,2010
8469,NA,5917,NA,WADEABLE,2010ORUMR1031,NA,2010
8470,NA,5918,NA,WADEABLE,2010ORUMR1052,NA,2010
10593,NA,5234,NA,WADEABLE,2006WANSQ1024,NA,2006
10594,NA,5235,NA,WADEABLE,2006WANSQ1035,NA,2006
10595,NA,5236,NA,WADEABLE,2006WANSQ1042,NA,2006
10596,NA,5760,NA,WADEABLE,2009WANTI1001,NA,2009
10597,NA,5761,NA,WADEABLE,2009WANTI1005,NA,2009
10597,NA,5768,NA,WADEABLE,2009WANTI9005,NA,2009
8022,NA,4614,NA,WADEABLE,2003ORHFM1003,NA,2003
8022,NA,6080,NA,WADEABLE,2011ORHFM1003,NA,2011
8023,NA,4615,NA,WADEABLE,2003ORHFM1005,NA,2003
8023,NA,4621,NA,WADEABLE,2003ORHFM9005,NA,2003
8023,NA,4796,NA,WADEABLE,2004ORHFM6005,NA,2004
8023,NA,6081,NA,WADEABLE,2011ORHFM1005,NA,2011
8024,NA,4616,NA,WADEABLE,2003ORHFM1008,NA,2003
8024,NA,6082,NA,WADEABLE,2011ORHFM1008,NA,2011
8025,NA,4617,NA,WADEABLE,2003ORHFM1018,NA,2003
8025,NA,6083,NA,WADEABLE,2011ORHFM1018,NA,2011
8026,NA,4618,NA,WADEABLE,2003ORHFM1022,NA,2003
8026,NA,6084,NA,WADEABLE,2011ORHFM1022,NA,2011
8027,NA,4619,NA,WADEABLE,2003ORHFM1024,NA,2003
8027,NA,6085,NA,WADEABLE,2011ORHFM1024,NA,2011
8028,NA,4620,NA,WADEABLE,2003ORHFM1028,NA,2003
8029,NA,4797,NA,WADEABLE,2004ORHHE1001,NA,2004
8029,NA,4804,NA,WADEABLE,2004ORHHE9001,NA,2004
8029,NA,4967,NA,WADEABLE,2005ORHHE6001,NA,2005
8029,NA,6539,NA,WADEABLE,2012ORHHE1001,NA,2012
8030,NA,4798,NA,WADEABLE,2004ORHHE1002,NA,2004
8030,NA,6540,NA,WADEABLE,2012ORHHE1002,NA,2012
8031,NA,4799,NA,WADEABLE,2004ORHHE1003,NA,2004
8031,NA,6541,NA,WADEABLE,2012ORHHE1003,NA,2012
8032,NA,4800,NA,WADEABLE,2004ORHHE1012,NA,2004
8032,NA,6542,NA,WADEABLE,2012ORHHE1012,NA,2012
8033,NA,4801,NA,WADEABLE,2004ORHHE1016,NA,2004
8033,NA,6543,NA,WADEABLE,2012ORHHE1016,NA,2012
8033,NA,6546,NA,WADEABLE,2012ORHHE9016,NA,2012
8034,NA,4802,NA,WADEABLE,2004ORHHE1017,NA,2004
8034,NA,6544,NA,WADEABLE,2012ORHHE1017,NA,2012
8034,NA,6547,NA,WADEABLE,2012ORHHE9017,NA,2012
8035,NA,4803,NA,WADEABLE,2004ORHHE1024,NA,2004
8035,NA,6545,NA,WADEABLE,2012ORHHE1024,NA,2012
8036,NA,5660,NA,WADEABLE,2009ORHIL1001,NA,2009
8037,NA,5661,NA,WADEABLE,2009ORHIL1002,NA,2009
8068,NA,5332,NA,WADEABLE,2007ORHTR1010,NA,2007
8069,NA,5333,NA,WADEABLE,2007ORHTR1011,NA,2007
8070,NA,5131,NA,WADEABLE,2006ORHUM1002,NA,2006
8071,NA,5132,NA,WADEABLE,2006ORHUM1003,NA,2006
8071,NA,5135,NA,WADEABLE,2006ORHUM9003,NA,2006
8071,NA,5336,NA,WADEABLE,2007ORHUM6003,NA,2007
8072,NA,5133,NA,WADEABLE,2006ORHUM1004,NA,2006
8072,NA,5136,NA,WADEABLE,2006ORHUM9004,NA,2006
8072,NA,5337,NA,WADEABLE,2007ORHUM6004,NA,2007
8073,NA,5134,NA,WADEABLE,2006ORHUM1005,NA,2006
8074,NA,5338,NA,WADEABLE,2007ORHWK1009,NA,2007
8075,NA,5339,NA,WADEABLE,2007ORHWK1017,NA,2007
8076,NA,5340,NA,WADEABLE,2007ORHWK1031,NA,2007
8077,NA,5341,NA,WADEABLE,2007ORHWK1035,NA,2007
8078,NA,5667,NA,WADEABLE,2009ORILL1001,NA,2009
8079,NA,5668,NA,WADEABLE,2009ORILL1002,NA,2009
8112,NA,5524,NA,WADEABLE,2008ORLEL1005,NA,2008
8113,NA,5525,NA,WADEABLE,2008ORLEL1013,NA,2008
8113,NA,5528,NA,WADEABLE,2008ORLEL9013,NA,2008
8114,NA,5526,NA,WADEABLE,2008ORLEL1021,NA,2008
8115,NA,5527,NA,WADEABLE,2008ORLEL1027,NA,2008
8115,NA,5529,NA,WADEABLE,2008ORLEL9027,NA,2008
8116,NA,5677,NA,WADEABLE,2009ORLIK1002,NA,2009
8117,NA,5678,NA,WADEABLE,2009ORLIK1007,NA,2009
8118,NA,5679,NA,WADEABLE,2009ORLIK1026,NA,2009
8119,NA,5680,NA,WADEABLE,2009ORLIK1032,NA,2009
8120,NA,5681,NA,WADEABLE,2009ORLIK1037,NA,2009
8121,NA,4976,NA,WADEABLE,2005ORLIN1003,NA,2005
8122,NA,4977,NA,WADEABLE,2005ORLIN1004,NA,2005
8122,NA,4982,NA,WADEABLE,2005ORLIN9004,NA,2005
8122,NA,5145,NA,WADEABLE,2006ORLIN6004,NA,2006
8123,NA,4978,NA,WADEABLE,2005ORLIN1005,NA,2005
8124,NA,4979,NA,WADEABLE,2005ORLIN1009,NA,2005
8125,NA,4980,NA,WADEABLE,2005ORLIN1034,NA,2005
8125,NA,4983,NA,WADEABLE,2005ORLIN9034,NA,2005
8125,NA,5146,NA,WADEABLE,2006ORLIN6034,NA,2006
8126,NA,4981,NA,WADEABLE,2005ORLIN1042,NA,2005
8127,NA,4806,NA,WADEABLE,2004ORLNG1001,NA,2004
8127,NA,6554,NA,WADEABLE,2012ORLNG1001,NA,2012
8128,NA,4807,NA,WADEABLE,2004ORLNG1002,NA,2004
8128,NA,6555,NA,WADEABLE,2012ORLNG1002,NA,2012
8128,NA,6560,NA,WADEABLE,2012ORLNG9002,NA,2012
8129,NA,4808,NA,WADEABLE,2004ORLNG1003,NA,2004
8129,NA,6556,NA,WADEABLE,2012ORLNG1003,NA,2012
8130,NA,4809,NA,WADEABLE,2004ORLNG1004,NA,2004
8130,NA,6557,NA,WADEABLE,2012ORLNG1004,NA,2012
8139,NA,5344,NA,WADEABLE,2007ORLOK1001,NA,2007
8139,NA,5352,NA,WADEABLE,2007ORLOK9001,NA,2007
8139,NA,5530,NA,WADEABLE,2008ORLOK6001,NA,2008
8140,NA,5345,NA,WADEABLE,2007ORLOK1003,NA,2007
8141,NA,5346,NA,WADEABLE,2007ORLOK1006,NA,2007
8142,NA,5347,NA,WADEABLE,2007ORLOK1009,NA,2007
8143,NA,5348,NA,WADEABLE,2007ORLOK1011,NA,2007
8144,NA,5349,NA,WADEABLE,2007ORLOK1012,NA,2007
8145,NA,5350,NA,WADEABLE,2007ORLOK1015,NA,2007
8145,NA,5353,NA,WADEABLE,2007ORLOK9015,NA,2007
8145,NA,5531,NA,WADEABLE,2008ORLOK6015,NA,2008
8146,NA,5351,NA,WADEABLE,2007ORLOK1016,NA,2007
8147,NA,4631,NA,WADEABLE,2003ORLRV1004,NA,2003
8147,NA,6568,NA,WADEABLE,2012ORLRV1004,NA,2012
8148,NA,4632,NA,WADEABLE,2003ORLRV1007,NA,2003
8148,NA,4639,NA,WADEABLE,2003ORLRV9007,NA,2003
8148,NA,4810,NA,WADEABLE,2004ORLRV6007,NA,2004
8148,NA,6569,NA,WADEABLE,2012ORLRV1007,NA,2012
8149,NA,4633,NA,WADEABLE,2003ORLRV1009,NA,2003
8149,NA,6570,NA,WADEABLE,2012ORLRV1009,NA,2012
8150,NA,4634,NA,WADEABLE,2003ORLRV1010,NA,2003
8150,NA,6571,NA,WADEABLE,2012ORLRV1010,NA,2012
8150,NA,6575,NA,WADEABLE,2012ORLRV9010,NA,2012
8151,NA,4635,NA,WADEABLE,2003ORLRV1011,NA,2003
8151,NA,6572,NA,WADEABLE,2012ORLRV1011,NA,2012
8152,NA,4636,NA,WADEABLE,2003ORLRV1015,NA,2003
8152,NA,6573,NA,WADEABLE,2012ORLRV1015,NA,2012
8153,NA,4637,NA,WADEABLE,2003ORLRV1016,NA,2003
8153,NA,6574,NA,WADEABLE,2012ORLRV1016,NA,2012
8153,NA,6576,NA,WADEABLE,2012ORLRV9016,NA,2012
8154,NA,4638,NA,WADEABLE,2003ORLRV1018,NA,2003
8162,NA,4984,NA,WADEABLE,2005ORLST1002,NA,2005
8162,NA,7349,NA,WADEABLE,2013ORLST1002,NA,2013
8164,NA,4985,NA,WADEABLE,2005ORLST1004,NA,2005
8164,NA,7351,NA,WADEABLE,2013ORLST1004,NA,2013
8164,NA,7357,NA,WADEABLE,2013ORLST9004,NA,2013
8165,NA,4986,NA,WADEABLE,2005ORLST1005,NA,2005
8165,NA,4990,NA,WADEABLE,2005ORLST9005,NA,2005
8165,NA,7352,NA,WADEABLE,2013ORLST1005,NA,2013
8165,NA,7358,NA,WADEABLE,2013ORLST9005,NA,2013
8167,NA,4987,NA,WADEABLE,2005ORLST1008,NA,2005
8167,NA,4991,NA,WADEABLE,2005ORLST9008,NA,2005
8167,NA,7354,NA,WADEABLE,2013ORLST1008,NA,2013
8168,NA,4988,NA,WADEABLE,2005ORLST1020,NA,2005
8168,NA,7355,NA,WADEABLE,2013ORLST1020,NA,2013
8169,NA,4989,NA,WADEABLE,2005ORLST1021,NA,2005
8169,NA,7356,NA,WADEABLE,2013ORLST1021,NA,2013
8170,NA,5682,NA,WADEABLE,2009ORMCM1001,NA,2009
8171,NA,5683,NA,WADEABLE,2009ORMCM1005,NA,2009
8172,NA,5684,NA,WADEABLE,2009ORMCM1009,NA,2009
8173,NA,5685,NA,WADEABLE,2009ORMCM1010,NA,2009
8174,NA,5686,NA,WADEABLE,2009ORMCM1013,NA,2009
8175,NA,5687,NA,WADEABLE,2009ORMCM1016,NA,2009
8176,NA,5688,NA,WADEABLE,2009ORMCM1026,NA,2009
8177,NA,5689,NA,WADEABLE,2009ORMCM1040,NA,2009
8182,NA,4811,NA,WADEABLE,2004ORMDL1010,NA,2004
8182,NA,6577,NA,WADEABLE,2012ORMDL1010,NA,2012
8492,NA,4481,NA,WADEABLE,2002ORUWC1028,NA,2002
8492,NA,5925,NA,WADEABLE,2010ORUWC1028,NA,2010
2906,NA,5788,NA,WADEABLE,2010CAPER1004,NA,2010
2906,NA,5793,NA,WADEABLE,2010CAPER9004,NA,2010
2907,NA,5789,NA,WADEABLE,2010CAPER1011,NA,2010
2908,NA,5790,NA,WADEABLE,2010CAPER1018,NA,2010
2908,NA,5794,NA,WADEABLE,2010CAPER9018,NA,2010
2909,NA,5791,NA,WADEABLE,2010CAPER1021,NA,2010
2910,NA,5792,NA,WADEABLE,2010CAPER1038,NA,2010
8183,NA,4812,NA,WADEABLE,2004ORMDL1017,NA,2004
8183,NA,6578,NA,WADEABLE,2012ORMDL1017,NA,2012
8184,NA,4813,NA,WADEABLE,2004ORMDL1020,NA,2004
8184,NA,6579,NA,WADEABLE,2012ORMDL1020,NA,2012
8185,NA,4814,NA,WADEABLE,2004ORMDL1025,NA,2004
8185,NA,6580,NA,WADEABLE,2012ORMDL1025,NA,2012
8186,NA,4815,NA,WADEABLE,2004ORMDL1043,NA,2004
